Date,rate_NKE_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-4.76,0.0
2022-02-01,-6.24,-3.04
2022-02-15,-7.61,-4.32
2022-03-02,-12.15,-5.1
2022-03-16,-20.47,-7.3
2022-03-30,-11.82,-5.41
2022-04-13,-16.97,-3.03
2022-04-28,-18.15,-4.98
2022-05-12,-27.27,-9.02
2022-05-26,-28.06,-12.49
2022-06-10,-20.6,-12.17
2022-06-27,-27.52,-14.14
2022-07-12,-28.79,-16.79
2022-07-26,-26.5,-15.34
2022-08-09,-22.98,-12.26
2022-08-23,-22.9,-8.9
2022-09-07,-25.45,-9.36
2022-09-21,-27.34,-11.36
2022-10-05,-37.1,-14.52
2022-10-19,-36.44,-17.53
2022-11-02,-33.86,-16.09
2022-11-16,-24.8,-13.43
2022-12-01,-22.67,-11.13
2022-12-15,-20.18,-9.83
2022-12-30,-15.83,-11.67
2023-01-17,-7.77,-12.34
2023-01-31,-8.09,-10.26
2023-02-14,-9.98,-7.79
2023-03-01,-13.37,-7.29
2023-03-15,-13.8,-8.8
2023-03-29,-12.58,-9.21
2023-04-13,-9.78,-7.53
2023-04-27,-8.14,-5.71
2023-05-11,-8.36,-5.37
2023-05-25,-19.26,-5.01
2023-06-09,-21.55,-3.5
2023-06-26,-18.5,-0.91
2023-07-11,-21.24,0.86
2023-07-25,-19.22,2.49
2023-08-08,-18.58,3.88
2023-08-22,-20.91,3.12
2023-09-06,-22.08,2.57
2023-09-20,-25.89,2.76
2023-10-04,-26.6,0.69
2023-10-18,-20.67,-0.8
2023-11-01,-21.05,-1.87
2023-11-15,-16.94,-1.15
2023-11-30,-14.74,2.83
2023-12-14,-6.59,5.31
2023-12-29,-13.76,7.34
2024-01-16,-16.45,8.53
2024-01-30,-17.54,9.57
2024-02-13,-15.31,11.57
2024-02-28,-15.24,13.21
2024-03-13,-18.88,14.81
2024-03-27,-22.88,16.22
2024-04-11,-26.36,16.61
2024-04-25,-23.05,14.76
2024-05-09,-23.46,13.91
2024-05-23,-24.37,16.46
2024-06-07,-21.54,18.41
2024-06-24,-20.89,20.04
2024-07-09,-37.94,21.96
2024-07-23,-38.89,23.1
