Date,rate_NKE,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,0.52,-0.02
2022-01-05,-0.73,-0.97
2022-01-06,-1.1,-1.04
2022-01-07,-2.32,-1.21
2022-01-10,-4.3,-1.27
2022-01-11,-4.36,-0.63
2022-01-12,-3.47,-0.4
2022-01-13,-4.69,-1.43
2022-01-14,-5.35,-1.41
2022-01-18,-5.92,-2.7
2022-01-19,-6.78,-3.45
2022-01-20,-7.89,-4.24
2022-01-21,-7.78,-5.63
2022-01-24,-6.36,-5.34
2022-01-25,-6.65,-6.33
2022-01-26,-7.47,-6.51
2022-01-27,-7.11,-6.91
2022-01-28,-6.41,-4.96
2022-01-31,-5.23,-3.46
2022-02-01,-4.98,-2.79
2022-02-02,-4.7,-1.97
2022-02-03,-6.64,-4.0
2022-02-04,-6.6,-3.6
2022-02-07,-6.74,-3.88
2022-02-08,-7.72,-3.15
2022-02-09,-6.06,-1.81
2022-02-10,-6.93,-3.44
2022-02-11,-9.74,-5.24
2022-02-14,-8.89,-5.53
2022-02-15,-6.41,-4.08
2022-02-16,-5.84,-3.98
2022-02-17,-8.14,-5.93
2022-02-18,-8.04,-6.5
2022-02-22,-11.0,-7.48
2022-02-23,-11.85,-9.06
2022-02-24,-11.64,-7.73
2022-02-25,-10.62,-5.81
2022-02-28,-12.02,-6.04
2022-03-01,-14.3,-7.18
2022-03-02,-12.19,-5.58
2022-03-03,-13.23,-6.03
2022-03-04,-14.94,-6.74
2022-03-07,-19.05,-9.33
2022-03-08,-21.09,-9.98
2022-03-09,-17.47,-7.69
2022-03-10,-18.05,-8.09
2022-03-11,-20.19,-9.21
2022-03-14,-23.38,-9.84
2022-03-15,-22.22,-7.92
2022-03-16,-18.52,-5.92
2022-03-17,-17.1,-4.8
2022-03-18,-14.66,-3.77
2022-03-21,-15.33,-3.77
2022-03-22,-13.47,-2.68
2022-03-23,-13.52,-3.9
2022-03-24,-14.12,-2.83
2022-03-25,-13.08,-2.35
2022-03-28,-12.36,-1.69
2022-03-29,-9.57,-0.48
2022-03-30,-9.95,-1.09
2022-03-31,-12.52,-2.57
2022-04-01,-12.81,-2.24
