Date,rate_NKE_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,52.67
2019-03-01,9.3,4.45,4.85,55.93
2019-04-29,10.45,7.58,2.87,54.6
2019-06-25,4.58,7.2,-2.62,50.91
2019-08-21,4.71,7.24,-2.53,50.97
2019-10-17,18.04,8.87,9.17,58.84
2019-12-13,20.34,13.19,7.15,57.48
2020-02-12,25.78,18.03,7.75,57.89
2020-04-09,11.48,3.89,7.59,57.78
2020-06-08,31.95,14.68,17.27,64.29
2020-08-04,23.81,16.26,7.55,57.75
2020-09-30,56.81,17.41,39.4,79.19
2020-11-25,68.51,24.05,44.46,82.59
2021-01-26,68.0,29.15,38.85,78.82
2021-03-24,65.73,30.35,35.38,76.48
2021-05-20,65.86,36.67,29.19,72.32
2021-07-19,94.64,38.99,55.65,90.13
2021-09-14,95.68,43.6,52.08,87.72
2021-11-09,113.3,49.14,64.16,95.85
2022-01-06,98.35,49.24,49.11,85.72
2022-03-07,55.53,37.68,17.85,64.68
2022-05-03,53.68,36.93,16.75,63.94
2022-06-30,29.51,27.61,1.9,53.95
2022-08-26,36.62,34.27,2.35,54.25
2022-10-24,12.9,27.92,-15.02,42.56
2022-12-20,30.69,28.33,2.36,54.26
2023-02-17,55.99,34.71,21.28,66.99
2023-04-18,57.6,36.36,21.24,66.97
2023-06-14,41.98,41.83,0.15,52.77
2023-08-11,36.4,43.86,-7.46,47.65
2023-10-09,23.28,40.69,-17.41,40.95
2023-12-05,44.96,46.52,-1.56,51.62
2024-02-02,27.76,55.53,-27.77,33.98
2024-04-02,16.34,61.42,-45.08,22.33
2024-05-29,17.19,63.18,-45.99,21.71
2024-07-26,-5.17,67.5,-72.67,3.76
