Date,rate_NKE_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,74.9
2019-03-01,10.08,6.13,3.95,78.02
2019-04-29,11.34,10.74,0.6,75.37
2019-06-25,4.03,9.75,-5.72,70.38
2019-08-21,3.81,9.45,-5.64,70.44
2019-10-17,17.79,11.38,6.41,79.96
2019-12-13,20.04,17.31,2.73,77.05
2020-02-12,25.32,23.26,2.06,76.52
2020-04-09,5.52,5.35,0.17,75.03
2020-06-08,26.12,21.76,4.36,78.34
2020-08-04,17.3,23.27,-5.97,70.18
2020-09-30,42.12,22.35,19.77,90.51
2020-11-25,51.66,30.73,20.93,91.42
2021-01-26,49.21,37.01,12.2,84.53
2021-03-24,47.6,38.04,9.56,82.45
2021-05-20,46.04,45.0,1.04,75.72
2021-07-19,70.8,46.79,24.01,93.86
2021-09-14,70.09,49.47,20.62,91.18
2021-11-09,83.95,55.69,28.26,97.21
2022-01-06,68.27,54.19,14.08,86.02
2022-03-07,28.9,37.12,-8.22,68.41
2022-05-03,26.37,34.96,-8.59,68.11
2022-06-30,4.9,22.0,-17.1,61.39
2022-08-26,12.72,30.79,-18.07,60.63
2022-10-24,-7.74,22.72,-30.46,50.84
2022-12-20,8.02,22.59,-14.57,63.39
2023-02-17,29.84,30.41,-0.57,74.45
2023-04-18,30.61,31.87,-1.26,73.9
2023-06-14,16.38,38.27,-21.89,57.61
2023-08-11,11.52,40.92,-29.4,51.68
2023-10-09,2.28,35.51,-33.23,48.66
2023-12-05,21.45,42.24,-20.79,58.48
2024-02-02,5.83,52.79,-46.96,37.82
2024-04-02,-4.42,59.09,-63.51,24.75
2024-05-29,-3.62,60.75,-64.37,24.07
2024-07-26,-23.48,64.89,-88.37,5.12
