Date,rate_NKE_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-1.5859999999999999,0.0
2022-01-18,-4.758000000000001,0.0
2022-01-25,-7.0920000000000005,0.0
2022-02-01,-6.24,-3.035
2022-02-08,-6.4799999999999995,-3.6395000000000004
2022-02-15,-7.606,-4.316
2022-02-23,-8.974,-4.714
2022-03-02,-12.154,-5.099500000000001
2022-03-09,-17.156,-6.258
2022-03-16,-20.472,-7.302000000000001
2022-03-23,-14.815999999999999,-6.600500000000001
2022-03-30,-11.815999999999999,-5.4055
2022-04-06,-13.466,-4.0395
2022-04-13,-16.972,-3.0345
2022-04-21,-11.992,-3.283
2022-04-28,-18.152,-4.9825
2022-05-05,-18.71,-6.7379999999999995
2022-05-12,-27.272000000000002,-9.021
2022-05-19,-26.451999999999998,-11.1735
2022-05-26,-28.056,-12.4885
2022-06-03,-20.791999999999998,-12.624500000000001
2022-06-10,-20.6,-12.1665
2022-06-17,-26.988,-13.472999999999999
2022-06-27,-27.52,-14.136499999999998
2022-07-05,-31.314,-15.799000000000001
2022-07-12,-28.790000000000003,-16.792
2022-07-19,-29.194,-16.103
2022-07-26,-26.5,-15.341
2022-08-02,-24.202,-13.797
2022-08-09,-22.976,-12.265
2022-08-16,-21.974,-10.189
2022-08-23,-22.900000000000002,-8.9005
2022-08-30,-24.576,-8.774999999999999
2022-09-07,-25.445999999999998,-9.361
2022-09-14,-23.846000000000004,-10.045
2022-09-21,-27.338,-11.358
2022-09-28,-31.766,-13.146
2022-10-05,-37.104,-14.515
2022-10-12,-37.12,-16.526999999999997
2022-10-19,-36.438,-17.530499999999996
2022-10-26,-36.134,-16.9855
2022-11-02,-33.858000000000004,-16.0925
2022-11-09,-32.757999999999996,-15.1905
2022-11-16,-24.8,-13.4275
2022-11-23,-24.044,-12.2225
2022-12-01,-22.666000000000004,-11.129999999999999
2022-12-08,-20.898,-9.906000000000002
2022-12-15,-20.184000000000005,-9.8325
2022-12-22,-20.916000000000004,-10.587
2022-12-30,-15.828,-11.6705
2023-01-09,-11.854,-12.3735
2023-01-17,-7.772,-12.342
2023-01-24,-8.594,-11.571000000000002
2023-01-31,-8.091999999999999,-10.261
2023-02-07,-7.754,-8.622
2023-02-14,-9.982,-7.788500000000001
2023-02-22,-10.181999999999999,-7.13
2023-03-01,-13.374,-7.291500000000001
2023-03-08,-12.274000000000001,-7.797
2023-03-15,-13.796000000000001,-8.797
2023-03-22,-11.212,-9.2245
2023-03-29,-12.584,-9.2135
2023-04-05,-10.82,-8.7515
2023-04-13,-9.776,-7.529999999999999
2023-04-20,-7.901999999999999,-6.487
2023-04-27,-8.142,-5.71
2023-05-04,-7.228,-5.5115
2023-05-11,-8.364,-5.372999999999999
2023-05-18,-13.004,-5.331
2023-05-25,-19.256,-5.012
2023-06-02,-21.806,-4.4185
2023-06-09,-21.546,-3.5035000000000003
2023-06-16,-18.322,-2.1095
2023-06-26,-18.503999999999998,-0.909
2023-07-03,-17.21,0.158
2023-07-11,-21.24,0.8550000000000001
2023-07-18,-19.452,1.5095
2023-07-25,-19.222,2.4925
2023-08-01,-18.878,3.3534999999999995
2023-08-08,-18.582,3.8815
2023-08-15,-18.804,3.7574999999999994
2023-08-22,-20.912,3.1209999999999996
2023-08-29,-23.368000000000002,2.553
2023-09-06,-22.080000000000002,2.5675
2023-09-13,-24.804,2.5520000000000005
2023-09-20,-25.886000000000003,2.757
2023-09-27,-29.706,1.9904999999999997
2023-10-04,-26.601999999999997,0.6875
2023-10-11,-24.054,-0.14999999999999997
2023-10-18,-20.669999999999998,-0.7985
2023-10-25,-19.306,-1.3015
2023-11-01,-21.05,-1.8679999999999999
2023-11-08,-15.866,-1.6644999999999999
2023-11-15,-16.942,-1.1485
2023-11-22,-16.389999999999997,0.6034999999999999
2023-11-30,-14.738,2.8325
2023-12-07,-9.892,4.0665
2023-12-14,-6.586,5.3055
2023-12-21,-4.65,6.3225
2023-12-29,-13.758000000000001,7.342499999999999
2024-01-08,-16.604000000000003,8.0025
2024-01-16,-16.454,8.5305
2024-01-23,-18.552,8.913
2024-01-30,-17.54,9.5715
2024-02-06,-18.242,10.552000000000001
2024-02-13,-15.312000000000001,11.5735
2024-02-21,-15.284,12.3935
2024-02-28,-15.238,13.2055
2024-03-06,-18.733999999999998,14.0815
2024-03-13,-18.877999999999997,14.807999999999998
2024-03-20,-19.060000000000002,15.602500000000001
2024-03-27,-22.878,16.2195
2024-04-04,-25.474,16.558500000000002
2024-04-11,-26.362000000000002,16.6065
2024-04-18,-23.41,15.847999999999999
2024-04-25,-23.046,14.757
2024-05-02,-24.196,13.992499999999998
2024-05-09,-23.462,13.9085
2024-05-16,-24.496,15.009
2024-05-23,-24.369999999999997,16.4645
2024-05-31,-23.839999999999996,17.635
2024-06-07,-21.542,18.4095
2024-06-14,-21.97,19.1655
2024-06-24,-20.894,20.0355
2024-07-01,-28.084000000000003,20.9785
2024-07-09,-37.943999999999996,21.9575
2024-07-16,-39.374,22.82
2024-07-23,-38.885999999999996,23.103
