Date,rate_NKE_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-4.758000000000001,0.0
2022-02-01,-6.24,-3.035
2022-02-15,-7.606,-4.316
2022-03-02,-12.154,-5.099500000000001
2022-03-16,-20.472,-7.302000000000001
2022-03-30,-11.815999999999999,-5.4055
2022-04-13,-16.972,-3.0345
2022-04-28,-18.152,-4.9825
2022-05-12,-27.272000000000002,-9.021
2022-05-26,-28.056,-12.4885
2022-06-10,-20.6,-12.1665
2022-06-27,-27.52,-14.136499999999998
2022-07-12,-28.790000000000003,-16.792
2022-07-26,-26.5,-15.341
2022-08-09,-22.976,-12.265
2022-08-23,-22.900000000000002,-8.9005
2022-09-07,-25.445999999999998,-9.361
2022-09-21,-27.338,-11.358
2022-10-05,-37.104,-14.515
2022-10-19,-36.438,-17.530499999999996
2022-11-02,-33.858000000000004,-16.0925
2022-11-16,-24.8,-13.4275
2022-12-01,-22.666000000000004,-11.129999999999999
2022-12-15,-20.184000000000005,-9.8325
2022-12-30,-15.828,-11.6705
2023-01-17,-7.772,-12.342
2023-01-31,-8.091999999999999,-10.261
2023-02-14,-9.982,-7.788500000000001
2023-03-01,-13.374,-7.291500000000001
2023-03-15,-13.796000000000001,-8.797
2023-03-29,-12.584,-9.2135
2023-04-13,-9.776,-7.529999999999999
2023-04-27,-8.142,-5.71
2023-05-11,-8.364,-5.372999999999999
2023-05-25,-19.256,-5.012
2023-06-09,-21.546,-3.5035000000000003
2023-06-26,-18.503999999999998,-0.909
2023-07-11,-21.24,0.8550000000000001
2023-07-25,-19.222,2.4925
2023-08-08,-18.582,3.8815
2023-08-22,-20.912,3.1209999999999996
2023-09-06,-22.080000000000002,2.5675
2023-09-20,-25.886000000000003,2.757
2023-10-04,-26.601999999999997,0.6875
2023-10-18,-20.669999999999998,-0.7985
2023-11-01,-21.05,-1.8679999999999999
2023-11-15,-16.942,-1.1485
2023-11-30,-14.738,2.8325
2023-12-14,-6.586,5.3055
2023-12-29,-13.758000000000001,7.342499999999999
2024-01-16,-16.454,8.5305
2024-01-30,-17.54,9.5715
2024-02-13,-15.312000000000001,11.5735
2024-02-28,-15.238,13.2055
2024-03-13,-18.877999999999997,14.807999999999998
2024-03-27,-22.878,16.2195
2024-04-11,-26.362000000000002,16.6065
2024-04-25,-23.046,14.757
2024-05-09,-23.462,13.9085
2024-05-23,-24.369999999999997,16.4645
2024-06-07,-21.542,18.4095
2024-06-24,-20.894,20.0355
2024-07-09,-37.943999999999996,21.9575
2024-07-23,-38.885999999999996,23.103
