Date,rate_NKE_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,2700.0
2022-01-05,0.0,0.0,24.74
2022-01-06,0.0,0.0,-5.77
2022-01-07,-0.73,0.0,-91.74
2022-01-10,-1.59,0.0,-238.58
2022-01-11,-2.56,0.0,-592.06
2022-01-12,-3.11,0.0,-767.5
2022-01-13,-3.83,0.0,-227.97
2022-01-14,-4.43,0.0,-279.43
2022-01-18,-4.76,0.0,-119.26
2022-01-19,-5.24,0.0,-96.52
2022-01-20,-6.13,0.0,-86.08
2022-01-21,-6.74,0.0,-38.19
2022-01-24,-6.95,0.0,-19.1
2022-01-25,-7.09,0.0,-5.06
2022-01-26,-7.23,0.0,-14.75
2022-01-27,-7.07,0.0,-2.89
2022-01-28,-6.8,0.0,-29.23
2022-01-31,-6.57,-2.9,-51.16
2022-02-01,-6.24,-3.04,-78.49
2022-02-02,-5.69,-3.13,-138.58
2022-02-03,-5.59,-3.28,-66.0
2022-02-04,-5.63,-3.41,-83.33
2022-02-07,-5.93,-3.55,-73.71
2022-02-08,-6.48,-3.64,-145.08
2022-02-09,-6.75,-3.7,-234.81
2022-02-10,-6.81,-3.85,-101.45
2022-02-11,-7.44,-4.04,-85.88
2022-02-14,-7.87,-4.25,-60.76
2022-02-15,-7.61,-4.32,-57.11
2022-02-16,-7.56,-4.34,-46.73
2022-02-17,-7.8,-4.43,-37.27
2022-02-18,-7.46,-4.47,-23.69
2022-02-22,-7.89,-4.58,-47.06
2022-02-23,-8.97,-4.71,-30.79
2022-02-24,-10.13,-4.78,-50.58
2022-02-25,-10.63,-4.72,-82.79
2022-02-28,-11.43,-4.77,-99.01
2022-03-01,-12.09,-4.96,-99.16
2022-03-02,-12.15,-5.1,-118.46
2022-03-03,-12.47,-5.3,-119.4
2022-03-04,-13.34,-5.44,-121.66
2022-03-07,-14.74,-5.73,-104.18
2022-03-08,-16.1,-6.03,-111.32
2022-03-09,-17.16,-6.26,-127.18
2022-03-10,-18.12,-6.57,-123.11
2022-03-11,-19.17,-6.86,-119.22
2022-03-14,-20.04,-7.09,-137.6
2022-03-15,-20.26,-7.21,-180.56
2022-03-16,-20.47,-7.3,-212.84
2022-03-17,-20.28,-7.34,-256.25
2022-03-18,-19.18,-7.24,-288.86
2022-03-21,-17.57,-7.1,-306.63
2022-03-22,-15.82,-6.86,-402.61
2022-03-23,-14.82,-6.6,-246.67
2022-03-24,-14.22,-6.36,-398.94
2022-03-25,-13.9,-6.18,-456.6
2022-03-28,-13.31,-5.97,-631.36
2022-03-29,-12.53,-5.63,-1893.75
2022-03-30,-11.82,-5.41,-812.84
2022-03-31,-11.5,-5.23,-387.16
2022-04-01,-11.44,-5.01,-471.88
2022-04-04,-11.43,-4.61,-747.59
2022-04-05,-12.23,-4.25,-419.08
2022-04-06,-13.47,-4.04,-351.26
2022-04-07,-14.05,-3.79,-398.71
2022-04-08,-14.74,-3.5,-387.99
2022-04-11,-15.94,-3.25,-269.84
2022-04-12,-16.86,-3.12,-245.27
2022-04-13,-16.97,-3.03,-293.62
2022-04-14,-16.44,-3.06,-138.18
2022-04-18,-15.98,-3.14,-161.12
2022-04-19,-14.42,-3.15,-169.85
2022-04-20,-13.02,-3.21,-184.3
2022-04-21,-11.99,-3.28,-115.36
2022-04-22,-12.56,-3.53,-98.85
2022-04-25,-13.04,-3.79,-121.98
2022-04-26,-15.17,-4.2,-112.56
2022-04-27,-17.07,-4.66,-112.64
2022-04-28,-18.15,-4.98,-125.13
2022-04-29,-18.72,-5.4,-70.36
2022-05-02,-18.86,-5.78,-70.77
2022-05-03,-18.45,-6.19,-98.86
2022-05-04,-17.73,-6.41,-144.21
2022-05-05,-18.71,-6.74,-115.6
2022-05-06,-19.92,-7.12,-129.71
2022-05-09,-21.83,-7.62,-98.14
2022-05-10,-23.55,-8.04,-109.76
2022-05-11,-25.89,-8.5,-97.19
2022-05-12,-27.27,-9.02,-96.45
2022-05-13,-27.46,-9.39,-100.63
2022-05-16,-27.28,-9.77,-97.92
2022-05-17,-26.44,-10.14,-108.59
2022-05-18,-26.26,-10.68,-89.12
2022-05-19,-26.45,-11.17,-94.76
2022-05-20,-27.11,-11.54,-88.33
2022-05-23,-27.63,-11.86,-106.87
2022-05-24,-28.75,-12.08,-104.2
2022-05-25,-28.91,-12.27,-110.38
2022-05-26,-28.06,-12.49,-113.84
2022-05-27,-27.01,-12.44,-140.43
2022-05-31,-25.67,-12.45,-110.72
2022-06-01,-24.06,-12.5,-97.66
2022-06-02,-21.96,-12.61,-99.34
2022-06-03,-20.79,-12.62,-87.24
2022-06-06,-20.12,-12.6,-96.3
2022-06-07,-19.64,-12.4,-104.15
2022-06-08,-19.15,-12.26,-80.42
2022-06-09,-19.78,-12.15,-70.77
2022-06-10,-20.6,-12.17,-59.08
2022-06-13,-21.89,-12.44,-46.63
2022-06-14,-23.33,-12.7,-44.05
2022-06-15,-24.5,-13.0,-43.13
2022-06-16,-26.01,-13.26,-45.08
2022-06-17,-26.99,-13.47,-45.87
2022-06-21,-27.22,-13.6,-56.58
2022-06-22,-27.99,-13.81,-69.02
2022-06-23,-28.7,-13.94,-65.38
2022-06-24,-27.94,-13.99,-71.64
2022-06-27,-27.52,-14.14,-78.77
2022-06-28,-28.3,-14.48,-90.2
2022-06-29,-28.52,-14.81,-85.11
2022-06-30,-29.29,-15.16,-82.35
2022-07-01,-30.66,-15.52,-95.39
2022-07-05,-31.31,-15.8,-84.57
2022-07-06,-30.96,-16.08,-88.33
2022-07-07,-30.15,-16.34,-86.08
2022-07-08,-29.22,-16.56,-86.33
2022-07-11,-28.71,-16.72,-87.15
2022-07-12,-28.79,-16.79,-84.02
2022-07-13,-28.67,-16.72,-74.54
2022-07-14,-29.33,-16.66,-79.75
2022-07-15,-29.76,-16.57,-91.14
2022-07-18,-29.92,-16.39,-86.25
2022-07-19,-29.19,-16.1,-90.6
2022-07-20,-28.39,-15.89,-88.58
2022-07-21,-27.27,-15.62,-98.65
2022-07-22,-26.68,-15.43,-99.7
2022-07-25,-25.97,-15.37,-100.08
2022-07-26,-26.5,-15.34,-104.98
2022-07-27,-26.93,-15.11,-127.34
2022-07-28,-26.85,-14.82,-123.11
2022-07-29,-26.08,-14.42,-133.85
2022-08-01,-25.29,-14.1,-131.79
2022-08-02,-24.2,-13.8,-134.38
2022-08-03,-23.22,-13.46,-147.15
2022-08-04,-22.81,-13.19,-144.44
2022-08-05,-22.81,-12.92,-144.25
2022-08-08,-22.84,-12.6,-142.05
2022-08-09,-22.98,-12.26,-154.47
2022-08-10,-23.08,-11.84,-177.07
2022-08-11,-23.12,-11.41,-171.67
2022-08-12,-22.92,-11.0,-199.17
2022-08-15,-22.7,-10.54,-209.6
2022-08-16,-21.97,-10.19,-203.2
2022-08-17,-21.61,-9.88,-191.51
2022-08-18,-21.44,-9.61,-205.91
2022-08-19,-21.7,-9.34,-189.32
2022-08-22,-22.24,-9.14,-162.99
2022-08-23,-22.9,-8.9,-157.36
2022-08-24,-23.41,-8.76,-158.8
2022-08-25,-23.65,-8.62,-175.99
2022-08-26,-24.09,-8.66,-142.6
2022-08-29,-24.32,-8.71,-135.59
2022-08-30,-24.58,-8.77,-122.68
2022-08-31,-25.03,-8.91,-119.63
2022-09-01,-25.51,-9.02,-122.63
2022-09-02,-25.6,-9.16,-114.69
2022-09-06,-25.72,-9.3,-113.48
2022-09-07,-25.45,-9.36,-120.92
2022-09-08,-25.02,-9.46,-130.44
2022-09-09,-24.44,-9.5,-146.44
2022-09-12,-23.62,-9.55,-162.45
2022-09-13,-23.63,-9.8,-116.74
2022-09-14,-23.85,-10.04,-115.21
2022-09-15,-24.3,-10.31,-107.21
2022-09-16,-25.21,-10.62,-103.99
2022-09-19,-25.9,-10.85,-97.94
2022-09-20,-26.36,-11.07,-107.94
2022-09-21,-27.34,-11.36,-99.54
2022-09-22,-28.29,-11.69,-96.07
2022-09-23,-29.27,-12.13,-86.58
2022-09-26,-30.79,-12.5,-82.09
2022-09-27,-31.62,-12.87,-79.0
2022-09-28,-31.77,-13.15,-82.09
2022-09-29,-32.21,-13.48,-77.98
2022-09-30,-34.13,-13.91,-109.58
2022-10-03,-35.4,-14.17,-125.17
2022-10-04,-36.26,-14.31,-146.81
2022-10-05,-37.1,-14.52,-133.2
2022-10-06,-37.61,-14.79,-124.47
2022-10-07,-36.85,-15.24,-107.81
2022-10-10,-36.68,-15.77,-103.04
2022-10-11,-36.76,-16.14,-92.69
2022-10-12,-37.12,-16.53,-88.49
2022-10-13,-37.2,-16.77,-106.46
2022-10-14,-37.14,-17.07,-94.3
2022-10-17,-36.68,-17.3,-107.06
2022-10-18,-36.45,-17.44,-120.38
2022-10-19,-36.44,-17.53,-117.56
2022-10-20,-36.82,-17.62,-116.39
2022-10-21,-36.69,-17.54,-135.7
2022-10-24,-36.97,-17.38,-154.14
2022-10-25,-36.68,-17.14,-160.36
2022-10-26,-36.13,-16.99,-145.18
2022-10-27,-35.61,-16.77,-146.62
2022-10-28,-34.85,-16.4,-166.53
2022-10-31,-34.19,-16.18,-160.94
2022-11-01,-33.74,-16.09,-148.38
2022-11-02,-33.86,-16.09,-129.58
2022-11-03,-33.7,-16.1,-116.78
2022-11-04,-33.27,-15.93,-108.72
