Date,rate_NEM_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,50.24
2019-01-31,2.5,2.79,-0.29,50.07
2019-03-01,1.45,5.82,-4.37,47.61
2019-03-29,7.25,6.59,0.66,50.64
2019-04-29,-7.85,10.42,-18.27,39.25
2019-05-28,-4.87,5.19,-10.06,44.19
2019-06-25,13.75,9.51,4.24,52.79
2019-07-24,17.4,12.59,4.81,53.13
2019-08-21,13.93,8.26,5.67,53.65
2019-09-19,14.97,11.09,3.88,52.57
2019-10-17,11.54,10.2,1.34,51.05
2019-11-14,9.05,13.63,-4.58,47.49
2019-12-13,19.55,16.06,3.49,52.34
2020-01-14,23.43,19.31,4.12,52.72
2020-02-12,25.84,22.17,3.67,52.45
2020-03-12,26.58,-7.39,33.97,70.67
2020-04-09,62.03,4.54,57.49,84.82
2020-05-08,80.72,9.68,71.04,92.97
2020-06-08,54.31,20.77,33.54,70.42
2020-07-07,72.03,16.81,55.22,83.46
2020-08-04,90.18,22.24,67.94,91.11
2020-09-01,82.07,26.62,55.45,83.6
2020-09-30,73.2,22.37,50.83,80.82
2020-10-28,58.9,18.79,40.11,74.37
2020-11-25,55.24,31.0,24.24,64.82
2020-12-24,61.33,32.65,28.68,67.49
2021-01-26,62.81,37.29,25.52,65.59
2021-02-24,50.19,39.48,10.71,56.68
2021-03-24,57.93,38.31,19.62,62.04
2021-04-22,70.7,44.93,25.77,65.74
2021-05-20,90.45,45.12,45.33,77.51
2021-06-18,60.26,44.74,15.52,59.58
2021-07-19,54.35,46.9,7.45,54.72
2021-08-16,50.84,52.69,-1.85,49.13
2021-09-14,46.77,50.65,-3.88,47.91
2021-10-12,40.61,46.96,-6.35,46.42
2021-11-09,44.96,57.28,-12.32,42.83
2021-12-08,43.31,57.14,-13.83,41.92
2022-01-06,48.39,55.71,-7.32,45.84
2022-02-04,53.27,48.73,4.54,52.97
2022-03-07,94.28,38.56,55.72,83.76
2022-04-04,101.32,50.04,51.28,81.09
2022-05-03,77.94,36.37,41.57,75.25
2022-06-01,64.85,33.73,31.12,68.96
2022-06-30,46.24,23.28,22.96,64.05
2022-07-29,10.53,34.14,-23.61,36.04
2022-08-26,6.79,32.25,-25.46,34.93
2022-09-26,1.03,20.34,-19.31,38.62
2022-10-24,4.59,24.25,-19.66,38.41
2022-11-21,11.73,29.08,-17.35,39.8
2022-12-20,18.01,24.09,-6.08,46.58
2023-01-20,31.83,28.72,3.11,52.11
2023-02-17,12.07,31.99,-19.92,38.26
2023-03-20,17.85,27.76,-9.91,44.28
2023-04-18,20.14,33.44,-13.3,42.24
2023-05-16,10.77,31.79,-21.02,37.6
2023-06-14,3.33,39.9,-36.57,28.24
2023-07-14,10.31,43.27,-32.96,30.41
2023-08-11,-1.23,42.01,-43.24,24.23
2023-09-11,-3.3,42.23,-45.53,22.85
2023-10-09,-6.39,36.77,-43.16,24.28
2023-11-06,-5.72,37.4,-43.12,24.3
2023-12-05,-0.69,43.51,-44.2,23.65
2024-01-04,-0.13,46.32,-46.45,22.3
2024-02-02,-14.17,54.14,-68.31,9.15
2024-03-04,-16.27,59.08,-75.35,4.91
2024-04-02,-7.93,60.46,-68.39,9.1
2024-04-30,1.66,55.27,-53.61,17.99
2024-05-29,4.1,62.08,-57.98,15.36
2024-06-27,4.56,68.1,-63.54,12.02
2024-07-26,16.67,66.24,-49.57,20.42
