Date,rate_NEM_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,39.16
2019-03-01,1.21,4.45,-3.24,37.31
2019-04-29,-7.54,7.58,-15.12,30.54
2019-06-25,12.99,7.2,5.79,42.46
2019-08-21,14.68,7.24,7.44,43.4
2019-10-17,14.05,8.87,5.18,42.11
2019-12-13,22.57,13.19,9.38,44.51
2020-02-12,30.01,18.03,11.98,45.99
2020-04-09,68.39,3.89,64.5,75.94
2020-06-08,63.33,14.68,48.65,66.9
2020-08-04,105.4,16.26,89.14,89.99
2020-09-30,85.95,17.41,68.54,78.24
2020-11-25,69.74,24.05,45.69,65.21
2021-01-26,80.32,29.15,51.17,68.34
2021-03-24,77.14,30.35,46.79,65.84
2021-05-20,115.7,36.67,79.03,84.22
2021-07-19,78.06,38.99,39.07,61.44
2021-09-14,68.08,43.6,24.48,53.12
2021-11-09,66.79,49.14,17.65,49.22
2022-01-06,72.28,49.24,23.04,52.3
2022-03-07,127.14,37.68,89.46,90.17
2022-05-03,111.09,36.93,74.16,81.45
2022-06-30,75.14,27.61,47.53,66.26
2022-08-26,28.09,34.27,-6.18,35.64
2022-10-24,24.83,27.92,-3.09,37.4
2022-12-20,40.68,28.33,12.35,46.2
2023-02-17,34.39,34.71,-0.32,38.98
2023-04-18,44.22,36.36,7.86,43.64
2023-06-14,24.89,41.83,-16.94,29.5
2023-08-11,19.43,43.86,-24.43,25.23
2023-10-09,12.11,40.69,-28.58,22.86
2023-12-05,18.57,46.52,-27.95,23.22
2024-02-02,2.9,55.53,-52.63,9.15
2024-04-02,9.7,61.42,-51.72,9.67
2024-05-29,23.57,63.18,-39.61,16.58
2024-07-26,38.13,67.5,-29.37,22.41
