Date,rate_KMI_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,86.42
2019-03-01,11.31,6.13,5.18,93.5
2019-04-29,11.57,10.74,0.83,87.56
2019-06-25,14.92,9.75,5.17,93.49
2019-08-21,13.45,9.45,4.0,91.89
2019-10-17,11.27,11.38,-0.11,86.27
2019-12-13,11.49,17.31,-5.82,78.48
2020-02-12,19.6,23.26,-3.66,81.43
2020-04-09,-15.19,5.35,-20.54,58.37
2020-06-08,-0.02,21.76,-21.78,56.68
2020-08-04,-19.21,23.27,-42.48,28.41
2020-09-30,-29.73,22.35,-52.08,15.3
2020-11-25,-13.95,30.73,-44.68,25.4
2021-01-26,-11.79,37.01,-48.8,19.78
2021-03-24,-4.81,38.04,-42.85,27.9
2021-05-20,9.94,45.0,-35.06,38.54
2021-07-19,0.73,46.79,-46.06,23.52
2021-09-14,-4.02,49.47,-53.49,13.37
2021-11-09,0.77,55.69,-54.92,11.42
2022-01-06,2.1,54.19,-52.09,15.28
2022-03-07,11.41,37.12,-25.71,51.31
2022-05-03,10.47,34.96,-24.49,52.98
2022-06-30,-1.09,22.0,-23.09,54.89
2022-08-26,9.81,30.79,-20.98,57.77
2022-10-24,1.45,22.72,-21.27,57.38
2022-12-20,3.17,22.59,-19.42,59.9
2023-02-17,3.71,30.41,-26.7,49.96
2023-04-18,3.47,31.87,-28.4,47.64
2023-06-14,-0.85,38.27,-39.12,33.0
2023-08-11,3.99,40.92,-36.93,35.99
2023-10-09,-0.45,35.51,-35.96,37.31
2023-12-05,3.91,42.24,-38.33,34.08
2024-02-02,0.63,52.79,-52.16,15.19
2024-04-02,9.15,59.09,-49.94,18.22
2024-05-29,12.24,60.75,-48.51,20.17
2024-07-26,26.3,64.89,-38.59,33.72
