Date,rate_KMI_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,88.16
2019-01-31,2.72,2.79,-0.07,88.06
2019-03-01,10.06,5.82,4.24,93.86
2019-03-29,11.43,6.59,4.84,94.66
2019-04-29,10.27,10.42,-0.15,87.96
2019-05-28,10.12,5.19,4.93,94.78
2019-06-25,13.62,9.51,4.11,93.68
2019-07-24,13.58,12.59,0.99,89.49
2019-08-21,11.12,8.26,2.86,92.0
2019-09-19,12.7,11.09,1.61,90.32
2019-10-17,9.08,10.2,-1.12,86.65
2019-11-14,9.64,13.63,-3.99,82.8
2019-12-13,9.37,16.06,-6.69,79.17
2020-01-14,15.8,19.31,-3.51,83.44
2020-02-12,17.36,22.17,-4.81,81.69
2020-03-12,-25.21,-7.39,-17.82,64.21
2020-04-09,-16.57,4.54,-21.11,59.78
2020-05-08,-16.18,9.68,-25.86,53.4
2020-06-08,-1.73,20.77,-22.5,57.92
2020-07-07,-19.32,16.81,-36.13,39.6
2020-08-04,-20.42,22.24,-42.66,30.82
2020-09-01,-22.24,26.62,-48.86,22.49
2020-09-30,-29.84,22.37,-52.21,17.98
2020-10-28,-32.21,18.79,-51.0,19.61
2020-11-25,-14.29,31.0,-45.29,27.28
2020-12-24,-19.87,32.65,-52.52,17.57
2021-01-26,-11.92,37.29,-49.21,22.02
2021-02-24,-8.4,39.48,-47.88,23.8
2021-03-24,-5.49,38.31,-43.8,29.29
2021-04-22,-4.44,44.93,-49.37,21.8
2021-05-20,9.13,45.12,-35.99,39.78
2021-06-18,2.92,44.74,-41.82,31.95
2021-07-19,0.03,46.9,-46.87,25.16
2021-08-16,-0.55,52.69,-53.24,16.6
2021-09-14,-4.59,50.65,-55.24,13.91
2021-10-12,6.63,46.96,-40.33,33.95
2021-11-09,-0.03,57.28,-57.31,11.13
2021-12-08,-3.39,57.14,-60.53,6.8
2022-01-06,1.28,55.71,-54.43,15.0
2022-02-04,3.18,48.73,-45.55,26.94
2022-03-07,11.14,38.56,-27.42,51.3
2022-04-04,13.89,50.04,-36.15,39.57
2022-05-03,10.18,36.37,-26.19,52.96
2022-06-01,17.81,33.73,-15.92,66.76
2022-06-30,-1.36,23.28,-24.64,55.04
2022-07-29,5.91,34.14,-28.23,50.22
2022-08-26,9.58,32.25,-22.67,57.69
2022-09-26,-5.17,20.34,-25.51,53.87
2022-10-24,1.75,24.25,-22.5,57.92
2022-11-21,7.53,29.08,-21.55,59.19
2022-12-20,3.5,24.09,-20.59,60.48
2023-01-20,9.46,28.72,-19.26,62.27
2023-02-17,4.04,31.99,-27.95,50.59
2023-03-20,-3.0,27.76,-30.76,46.81
2023-04-18,3.81,33.44,-29.63,48.33
2023-05-16,-4.38,31.79,-36.17,39.54
2023-06-14,-0.83,39.9,-40.73,33.41
2023-07-14,1.13,43.27,-42.14,31.52
2023-08-11,3.74,42.01,-38.27,36.72
2023-09-11,-1.05,42.23,-43.28,29.99
2023-10-09,-0.51,36.77,-37.28,38.05
2023-11-06,-1.04,37.4,-38.44,36.49
2023-12-05,3.83,43.51,-39.68,34.83
2024-01-04,6.42,46.32,-39.9,34.53
2024-02-02,0.55,54.14,-53.59,16.13
2024-03-04,4.13,59.08,-54.95,14.3
2024-04-02,9.06,60.46,-51.4,19.07
2024-04-30,8.56,55.27,-46.71,25.38
2024-05-29,11.88,62.08,-50.2,20.69
2024-06-27,16.69,68.1,-51.41,19.06
2024-07-26,25.99,66.24,-40.25,34.06
