Date,rate_IONQ_5D,rate_IONQ_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,-5.064,,-0.648,
2022-01-10,-7.214,,-0.9019999999999999,
2022-01-11,-7.856,,-1.024,
2022-01-12,-8.454,,-0.9099999999999999,
2022-01-13,-9.784,,-0.9879999999999999,
2022-01-14,-10.892,,-1.028,
2022-01-18,-12.308,,-1.314,
2022-01-19,-15.026,,-1.8780000000000001,
2022-01-20,-17.247999999999998,,-2.646,
2022-01-21,-19.216,,-3.4859999999999998,
2022-01-24,-21.125999999999998,,-4.272,
2022-01-25,-22.878,,-4.998,
2022-01-26,-23.93,,-5.609999999999999,
2022-01-27,-26.315999999999995,,-6.144,
2022-01-28,-27.24,,-6.01,
2022-01-31,-26.598000000000003,-15.919999999999998,-5.634,-2.8954999999999997
2022-02-01,-24.362000000000002,-16.6905,-4.926,-3.035
2022-02-02,-23.32,-17.533,-4.018,-3.1325
2022-02-03,-21.002000000000002,-18.255,-3.436,-3.284
2022-02-04,-17.492,-18.433,-3.164,-3.4120000000000004
2022-02-07,-15.2,-18.454,-3.2479999999999998,-3.5454999999999997
2022-02-08,-14.276,-18.456,-3.3200000000000003,-3.6395000000000004
2022-02-09,-10.766000000000002,-18.2605,-3.2879999999999994,-3.6985000000000006
2022-02-10,-6.491999999999999,-17.7645,-3.1759999999999997,-3.8505000000000003
2022-02-11,-1.3979999999999992,-16.3365,-3.504,-4.0409999999999995
2022-02-14,2.9720000000000004,-14.988000000000003,-3.8340000000000005,-4.247
2022-02-15,7.696,-13.454999999999998,-4.0200000000000005,-4.316
2022-02-16,9.7,-12.078999999999999,-4.454,-4.3425
2022-02-17,10.610000000000001,-10.8,-4.952,-4.427
2022-02-18,7.766000000000001,-9.591,-5.204,-4.4704999999999995
2022-02-22,5.088,-8.4345,-5.593999999999999,-4.5775
2022-02-23,1.278,-7.4159999999999995,-6.590000000000001,-4.714
2022-02-24,0.984,-5.850499999999999,-7.340000000000001,-4.775
2022-02-25,0.47800000000000004,-4.1015,-7.316,-4.720000000000001
2022-02-28,2.21,-2.2285000000000004,-7.224000000000001,-4.774
2022-03-01,2.156,-1.246,-7.164,-4.96
2022-03-02,3.3880000000000003,-0.47850000000000004,-6.467999999999999,-5.099500000000001
2022-03-03,0.31400000000000006,0.05800000000000001,-6.128,-5.3025
2022-03-04,-3.2560000000000002,0.3350000000000001,-6.314,-5.439500000000001
2022-03-07,-8.652,-0.01849999999999987,-6.9719999999999995,-5.726
2022-03-08,-12.222,-0.5014999999999998,-7.531999999999999,-6.031000000000001
2022-03-09,-15.022,-0.6649999999999999,-7.954000000000001,-6.258
2022-03-10,-15.683999999999997,-1.1715,-8.366,-6.572
2022-03-11,-15.748,-1.9789999999999999,-8.86,-6.8605
2022-03-14,-16.392000000000003,-3.7670000000000003,-8.962,-7.0905000000000005
2022-03-15,-15.407999999999998,-5.096500000000001,-8.55,-7.210000000000001
2022-03-16,-14.614,-6.2425,-8.196000000000002,-7.302000000000001
2022-03-17,-13.122,-6.877000000000001,-7.537999999999999,-7.343000000000001
2022-03-18,-10.346,-7.218000000000001,-6.45,-7.235000000000001
2022-03-21,-5.9559999999999995,-7.1975,-5.236,-7.0985
2022-03-22,-2.802,-7.069000000000001,-4.188,-6.858499999999999
2022-03-23,-1.268,-6.879,-3.7840000000000003,-6.600500000000001
2022-03-24,-1.1099999999999999,-7.400499999999999,-3.3899999999999997,-6.3555
2022-03-25,-2.724,-8.0185,-3.106,-6.182499999999999
2022-03-28,-4.772,-8.943000000000001,-2.69,-5.965000000000001
