Date,rate_IONQ,rate_IONQ_5D,rate_IONQ_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,-2.95,,,-0.02,,
2022-01-05,-5.98,,,-0.97,,
2022-01-06,-7.52,,,-1.04,,
2022-01-07,-8.87,-5.064,,-1.21,-0.648,
2022-01-10,-10.75,-7.214,,-1.27,-0.9019999999999999,
2022-01-11,-6.16,-7.856,,-0.63,-1.024,
2022-01-12,-8.97,-8.454,,-0.4,-0.9099999999999999,
2022-01-13,-14.17,-9.784,,-1.43,-0.9879999999999999,
2022-01-14,-14.41,-10.892,,-1.41,-1.028,
2022-01-18,-17.83,-12.308,,-2.7,-1.314,
2022-01-19,-19.75,-15.026,,-3.45,-1.8780000000000001,
2022-01-20,-20.08,-17.247999999999998,,-4.24,-2.646,
2022-01-21,-24.01,-19.216,,-5.63,-3.4859999999999998,
2022-01-24,-23.96,-21.125999999999998,,-5.34,-4.272,
2022-01-25,-26.59,-22.878,,-6.33,-4.998,
2022-01-26,-25.01,-23.93,,-6.51,-5.609999999999999,
2022-01-27,-32.01,-26.315999999999995,,-6.91,-6.144,
2022-01-28,-28.63,-27.24,,-4.96,-6.01,
2022-01-31,-20.75,-26.598000000000003,-15.919999999999998,-3.46,-5.634,-2.8954999999999997
2022-02-01,-15.41,-24.362000000000002,-16.6905,-2.79,-4.926,-3.035
2022-02-02,-19.8,-23.32,-17.533,-1.97,-4.018,-3.1325
2022-02-03,-20.42,-21.002000000000002,-18.255,-4.0,-3.436,-3.284
2022-02-04,-11.08,-17.492,-18.433,-3.6,-3.164,-3.4120000000000004
2022-02-07,-9.29,-15.2,-18.454,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,-10.79,-14.276,-18.456,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,-2.25,-10.766000000000002,-18.2605,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,0.95,-6.491999999999999,-17.7645,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,14.39,-1.3979999999999992,-16.3365,-5.24,-3.504,-4.0409999999999995
2022-02-14,12.56,2.9720000000000004,-14.988000000000003,-5.53,-3.8340000000000005,-4.247
2022-02-15,12.83,7.696,-13.454999999999998,-4.08,-4.0200000000000005,-4.316
2022-02-16,7.77,9.7,-12.078999999999999,-3.98,-4.454,-4.3425
2022-02-17,5.5,10.610000000000001,-10.8,-5.93,-4.952,-4.427
2022-02-18,0.17,7.766000000000001,-9.591,-6.5,-5.204,-4.4704999999999995
2022-02-22,-0.83,5.088,-8.4345,-7.48,-5.593999999999999,-4.5775
2022-02-23,-6.22,1.278,-7.4159999999999995,-9.06,-6.590000000000001,-4.714
2022-02-24,6.3,0.984,-5.850499999999999,-7.73,-7.340000000000001,-4.775
2022-02-25,2.97,0.47800000000000004,-4.1015,-5.81,-7.316,-4.720000000000001
2022-02-28,8.83,2.21,-2.2285000000000004,-6.04,-7.224000000000001,-4.774
2022-03-01,-1.1,2.156,-1.246,-7.18,-7.164,-4.96
2022-03-02,-0.06,3.3880000000000003,-0.47850000000000004,-5.58,-6.467999999999999,-5.099500000000001
