Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-03,564.37,566.65,575.00,553.27,564.37,2862700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,564.37,0.00,0.00,0.00,False,False,564.37,31000000.00,0,15592699.14,15407300.86,21.00,0.00,31000000,week +buy 50% Monthly invest,0.00,0.00,0.00,ADBE,0.00
2022-01-04,554.00,563.90,564.30,541.31,554.00,4344800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,564.37,0.00,0.00,-0.12,False,False,554.00,30716899.14,0,15592699.14,15124200.00,21.00,-0.91,31000000,,0.00,0.00,0.00,ADBE,-0.02
2022-01-05,514.43,535.00,538.75,514.00,514.43,7394800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,564.37,0.00,0.00,-0.64,False,False,514.43,29636637.95,0,15592699.14,14043938.81,21.00,-4.40,31000000,,0.00,0.00,0.00,ADBE,-0.97
2022-01-06,514.12,510.00,526.31,508.20,514.12,3913600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,564.37,0.00,0.00,-0.94,False,False,514.12,29628175.00,0,15592699.14,14035475.86,21.00,-4.43,31000000,,0.00,0.00,0.00,ADBE,-1.04
2022-01-07,510.70,513.66,520.42,504.00,510.70,3605400,0.00,0.00,531.52,0.00,0.00,0.00,0.00,564.37,0.00,0.00,-1.12,False,False,510.70,29534809.46,0,15592699.14,13942110.33,21.00,-4.73,31000000,,0.00,0.00,0.00,ADBE,-1.21
2022-01-10,525.83,500.00,526.58,497.01,525.83,5429700,0.00,0.00,523.82,0.00,0.00,0.00,0.00,564.37,0.00,0.00,-0.99,False,False,510.70,29947858.60,0,8073329.89,21874528.71,32.00,-3.39,31000000,week +buy 50% ,0.00,0.00,0.00,ADBE,-1.27
2022-01-11,529.89,525.55,535.18,520.98,529.89,3422200,0.00,0.00,518.99,0.00,0.00,0.00,0.00,564.37,0.00,0.00,-0.80,False,False,510.70,30116754.52,0,8073329.89,22043424.62,32.00,-2.85,31000000,,0.00,0.00,0.00,ADBE,-0.63
2022-01-12,532.37,533.09,541.59,529.28,532.37,2901800,0.00,0.00,522.58,0.00,0.00,0.00,0.00,564.37,0.00,0.00,-0.61,False,False,510.70,30219921.69,0,8073329.89,22146591.79,32.00,-2.52,31000000,,0.00,0.00,0.00,ADBE,-0.40
2022-01-13,516.90,532.22,535.27,516.32,516.90,3406500,0.00,0.00,523.14,0.00,0.00,0.00,0.00,564.37,0.00,0.00,-0.62,False,False,510.70,29576370.89,0,8073329.89,21503041.00,32.00,-4.59,31000000,,0.00,0.00,0.00,ADBE,-1.43
2022-01-14,520.60,514.49,522.57,511.27,520.60,2659800,0.00,0.00,525.12,0.00,0.00,0.00,0.00,564.37,0.00,0.00,-0.54,False,False,510.70,29730288.89,0,8073329.89,21656959.00,32.00,-4.10,31000000,,0.00,0.00,0.00,ADBE,-1.41
2022-01-18,513.34,510.39,519.39,504.98,513.34,3461000,0.00,0.00,522.62,0.00,0.00,0.00,0.00,564.37,0.00,0.00,-0.54,False,False,510.70,29428275.02,0,8073329.89,21354945.12,32.00,-5.07,31000000,,0.00,0.00,0.00,ADBE,-2.70
2022-01-19,516.58,516.48,528.92,515.30,516.58,2985900,0.00,0.00,519.96,0.00,0.00,0.00,0.00,564.37,0.00,0.00,-0.46,False,False,510.70,29563058.60,0,8073329.89,21489728.71,32.00,-4.64,31000000,,0.00,0.00,0.00,ADBE,-3.45
2022-01-20,510.85,522.38,532.03,509.64,510.85,3208100,0.00,0.00,515.65,0.00,0.00,0.00,0.00,564.37,0.00,0.00,-0.43,False,False,510.70,29324690.14,0,8073329.89,21251360.25,32.00,-5.40,31000000,,0.00,0.00,0.00,ADBE,-4.24
2022-01-21,499.91,508.50,513.86,499.27,499.91,4276100,0.00,0.00,512.26,0.00,0.00,0.00,0.00,564.37,0.00,0.00,-0.51,False,False,499.91,28869586.06,0,8073329.89,20796256.17,32.00,-6.87,31000000,,0.00,0.00,0.00,ADBE,-5.63
2022-01-24,519.66,491.07,520.43,483.31,519.66,7538000,0.00,0.00,512.07,0.00,0.00,0.00,0.00,564.37,0.00,0.00,-0.28,False,False,499.91,29691184.77,0,4695540.07,24995644.70,37.00,-4.22,31000000,week +buy 50% ,40.98,0.00,0.00,ADBE,-5.34
2022-01-25,502.72,505.51,514.26,500.01,502.72,4051500,0.00,0.00,509.94,0.00,0.00,0.00,0.00,564.37,0.00,0.00,-0.30,False,False,499.91,28876372.12,0,4695540.07,24180832.05,37.00,-6.85,31000000,,34.00,0.00,0.00,ADBE,-6.33
2022-01-26,500.81,514.00,520.49,494.22,500.81,4449500,0.00,0.00,506.79,0.00,0.00,0.00,0.00,564.37,0.00,0.00,-0.31,False,False,499.91,28784500.97,0,4695540.07,24088960.90,37.00,-7.15,31000000,,33.31,0.00,0.00,ADBE,-6.51
2022-01-27,493.05,508.94,513.23,485.62,493.05,5865400,0.00,0.00,503.23,0.00,0.00,0.00,0.00,564.37,0.00,0.00,-0.37,False,False,493.05,28411244.49,0,4695540.07,23715704.42,37.00,-8.35,31000000,,30.59,0.00,0.00,ADBE,-6.91
2022-01-28,518.16,494.09,519.00,480.62,518.16,4339000,0.00,0.00,506.88,0.00,0.00,0.00,0.00,564.37,0.00,0.00,-0.06,False,False,493.05,29619034.77,0,4695540.07,24923494.70,37.00,-4.45,31000000,,45.94,0.00,0.00,ADBE,-4.96
2022-01-31,534.30,518.98,534.94,514.39,534.30,3995100,553.43,452.02,509.81,519.63,0.00,0.00,0.00,564.37,0.00,0.00,0.36,False,False,493.05,30395369.49,0,2611770.12,27783599.38,40.00,-1.95,31000000,week +buy 50% ,53.12,0.00,0.00,ADBE,-3.46
2022-02-01,535.98,536.00,538.77,527.72,535.98,2307400,546.28,462.08,516.46,518.21,0.00,0.00,0.00,564.37,0.00,0.00,0.64,False,False,493.05,31482729.08,0,3611770.12,27870958.96,40.00,-1.62,32000000,Monthly invest,53.81,0.00,0.00,ADBE,-2.79
2022-02-02,533.09,536.25,540.46,529.32,533.09,2494100,541.07,469.35,522.92,517.16,0.00,0.00,0.00,564.37,0.00,0.00,0.77,False,False,493.05,31332451.52,0,3611770.12,27720681.40,40.00,-2.09,32000000,,52.38,69.70,0.00,ADBE,-1.97
2022-02-03,510.83,522.87,525.18,508.75,510.83,3058700,541.02,468.91,526.47,516.98,0.00,0.00,0.00,564.37,0.00,0.00,0.56,False,False,493.05,30174929.44,0,3611770.12,26563159.32,40.00,-5.70,32000000,,42.96,67.25,0.00,ADBE,-4.00
2022-02-04,513.54,503.77,519.97,503.77,513.54,2583700,541.01,468.85,525.55,516.96,0.00,0.00,0.00,564.37,0.00,0.00,0.45,False,False,493.05,30315848.97,0,3611770.12,26704078.86,40.00,-5.26,32000000,,44.27,63.20,0.00,ADBE,-3.60
2022-02-07,507.10,516.00,516.00,500.95,507.10,3120500,541.07,468.19,520.11,516.78,0.00,0.00,0.00,564.37,0.00,0.00,0.29,False,False,493.05,29980970.43,0,2293310.10,27687660.33,42.00,-6.31,32000000,week +buy 50% ,41.81,48.99,0.00,ADBE,-3.88
2022-02-08,511.31,501.63,513.51,501.07,511.31,3205500,540.08,467.99,515.17,516.05,0.00,0.00,0.00,564.37,0.00,72.00,0.24,False,False,493.05,30210835.99,0,2293310.10,27917525.89,42.00,-5.59,32000000,,44.00,49.25,0.00,ADBE,-3.15
2022-02-09,521.75,520.35,522.48,515.06,521.75,2542200,538.99,468.95,512.91,515.64,0.00,0.00,0.00,564.37,0.00,68.00,0.34,True,False,493.05,30780860.10,0,2293310.10,28487550.00,42.00,-3.81,32000000,,49.13,53.74,0.00,ADBE,-1.81
2022-02-10,495.02,508.08,514.48,492.28,495.02,4735800,537.44,466.44,509.74,513.77,0.00,0.00,0.00,564.37,20.00,64.00,0.07,True,False,493.05,29321401.50,0,2293310.10,27028091.40,42.00,-8.37,32000000,,39.23,47.29,0.00,ADBE,-3.44
2022-02-11,473.97,497.92,499.93,472.90,473.97,5027000,540.90,453.09,501.83,511.63,0.00,0.00,0.00,564.37,16.00,100.00,-0.36,True,False,473.97,28172072.15,0,2293310.10,25878762.05,42.00,-11.96,32000000,,33.50,31.04,0.00,ADBE,-5.24
2022-02-14,474.01,473.20,478.57,469.21,474.01,3372100,542.49,442.91,495.21,509.30,0.00,0.00,0.00,564.37,12.00,100.00,-0.60,False,False,473.97,28174256.65,0,1677097.09,26497159.56,43.00,-11.96,32000000,week +buy 50% ,33.52,10.79,0.00,ADBE,-5.53
2022-02-15,479.50,482.53,482.53,472.39,479.50,3743100,543.17,436.48,488.85,507.61,0.00,0.00,0.00,564.37,8.00,96.00,-0.63,False,False,473.97,28481147.09,0,1677097.09,26804050.00,43.00,-11.00,32000000,,36.33,7.59,44.88,ADBE,-4.08
2022-02-16,477.70,476.49,480.21,467.27,477.70,3750500,543.25,430.50,480.04,505.66,0.00,0.00,0.00,564.37,4.00,100.00,-0.63,False,False,473.97,28380527.76,0,1677097.09,26703430.67,43.00,-11.31,32000000,,35.80,11.81,39.10,ADBE,-3.98
2022-02-17,457.71,473.14,476.45,456.05,457.71,4021100,545.89,417.24,472.58,503.01,0.00,0.00,0.00,564.37,0.00,100.00,-0.84,False,False,457.71,27263085.58,0,1677097.09,25585988.50,43.00,-14.80,32000000,,30.44,10.22,33.39,ADBE,-5.93
2022-02-18,442.56,458.69,459.30,441.77,442.56,5194200,550.48,399.45,466.30,500.14,0.00,0.00,0.00,564.37,52.00,100.00,-1.11,False,False,442.56,26416200.98,0,1677097.09,24739103.89,43.00,-17.45,32000000,,27.13,5.67,27.64,ADBE,-6.50
2022-02-22,438.40,440.35,451.09,435.05,438.40,4287600,552.24,383.74,459.17,496.08,0.00,0.00,0.00,564.37,48.00,100.00,-1.27,False,False,438.40,26183656.75,0,1677097.09,24506559.66,43.00,-18.18,32000000,,26.29,1.98,22.94,ADBE,-7.48
