Date,rate_F_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,7.55,0.0
2022-02-01,-8.308,-3.035
2022-02-15,-16.796,-4.316
2022-03-02,-18.496,-5.099500000000001
2022-03-16,-23.978,-7.302000000000001
2022-03-30,-20.008000000000003,-5.4055
2022-04-13,-27.589999999999996,-3.0345
2022-04-28,-29.176,-4.9825
2022-05-12,-36.11,-9.021
2022-05-26,-38.608,-12.4885
2022-06-10,-34.620000000000005,-12.1665
2022-06-27,-42.628,-14.136499999999998
2022-07-12,-42.730000000000004,-16.792
2022-07-26,-35.99,-15.341
2022-08-09,-22.104000000000003,-12.265
2022-08-23,-21.206,-8.9005
2022-09-07,-22.259999999999998,-9.361
2022-09-21,-27.552,-11.358
2022-10-05,-38.61,-14.515
2022-10-19,-37.736000000000004,-17.530499999999996
2022-11-02,-30.496,-16.0925
2022-11-16,-25.07,-13.4275
2022-12-01,-26.272000000000002,-11.129999999999999
2022-12-15,-28.562,-9.8325
2022-12-30,-39.134,-11.6705
2023-01-17,-29.464,-12.342
2023-01-31,-28.919999999999998,-10.261
2023-02-14,-27.926,-7.788500000000001
2023-03-01,-33.544,-7.291500000000001
2023-03-15,-33.224000000000004,-8.797
2023-03-29,-35.53,-9.2135
2023-04-13,-29.409999999999997,-7.529999999999999
2023-04-27,-34.052,-5.71
2023-05-11,-32.538,-5.372999999999999
2023-05-25,-34.684,-5.012
2023-06-09,-24.172,-3.5035000000000003
2023-06-26,-19.476,-0.909
2023-07-11,-14.356,0.8550000000000001
2023-07-25,-20.072,2.4925
2023-08-08,-24.77,3.8815
2023-08-22,-29.362000000000002,3.1209999999999996
2023-09-06,-28.222,2.5675
2023-09-20,-25.592,2.757
2023-10-04,-26.628000000000004,0.6875
2023-10-18,-28.580000000000002,-0.7985
2023-11-01,-38.942,-1.8679999999999999
2023-11-15,-38.944,-1.1485
2023-11-30,-36.882,2.8325
2023-12-14,-30.657999999999998,5.3055
2023-12-29,-24.374000000000002,7.342499999999999
2024-01-16,-27.694,8.5305
2024-01-30,-29.174,9.595
2024-02-13,-20.198,11.682500000000001
2024-02-28,-24.488,13.419
2024-03-13,-23.276,15.0765
2024-03-27,-19.46,16.5075
2024-04-11,-16.44,16.899
2024-04-25,-18.636000000000003,15.041500000000003
2024-05-09,-21.528,14.181000000000001
2024-05-23,-22.368000000000002,16.726999999999997
2024-06-07,-22.266,18.6695
2024-06-24,-23.384,20.308
2024-07-09,-16.919999999999998,22.247500000000002
