Date,rate_F_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,5.446,0.0
2022-01-18,7.55,0.0
2022-01-25,-4.7219999999999995,0.0
2022-02-01,-8.308,-3.035
2022-02-08,-13.05,-3.6395000000000004
2022-02-15,-16.796,-4.316
2022-02-23,-18.28,-4.714
2022-03-02,-18.496,-5.099500000000001
2022-03-09,-22.166,-6.258
2022-03-16,-23.978,-7.302000000000001
2022-03-23,-21.23,-6.600500000000001
2022-03-30,-20.008000000000003,-5.4055
2022-04-06,-22.82,-4.0395
2022-04-13,-27.589999999999996,-3.0345
2022-04-21,-24.875999999999998,-3.283
2022-04-28,-29.176,-4.9825
2022-05-05,-30.344,-6.7379999999999995
2022-05-12,-36.11,-9.021
2022-05-19,-36.568,-11.1735
2022-05-26,-38.608,-12.4885
2022-06-03,-33.54600000000001,-12.624500000000001
2022-06-10,-34.620000000000005,-12.1665
2022-06-17,-42.426,-13.472999999999999
2022-06-27,-42.628,-14.136499999999998
2022-07-05,-43.682,-15.799000000000001
2022-07-12,-42.730000000000004,-16.792
2022-07-19,-40.586,-16.103
2022-07-26,-35.99,-15.341
2022-08-02,-27.25,-13.797
2022-08-09,-22.104000000000003,-12.265
2022-08-16,-20.035999999999998,-10.189
2022-08-23,-21.206,-8.9005
2022-08-30,-21.572,-8.774999999999999
2022-09-07,-22.259999999999998,-9.361
2022-09-14,-22.432,-10.045
2022-09-21,-27.552,-11.358
2022-09-28,-37.07,-13.146
2022-10-05,-38.61,-14.515
2022-10-12,-38.186,-16.526999999999997
2022-10-19,-37.736000000000004,-17.530499999999996
2022-10-26,-34.965999999999994,-16.9855
2022-11-02,-30.496,-16.0925
2022-11-09,-28.615999999999996,-15.1905
2022-11-16,-25.07,-13.4275
2022-11-23,-26.016000000000002,-12.2225
2022-12-01,-26.272000000000002,-11.129999999999999
2022-12-08,-28.554000000000002,-9.906000000000002
2022-12-15,-28.562,-9.8325
2022-12-22,-37.344,-10.587
2022-12-30,-39.134,-11.6705
2023-01-09,-33.431999999999995,-12.3735
2023-01-17,-29.464,-12.342
2023-01-24,-32.016000000000005,-11.571000000000002
2023-01-31,-28.919999999999998,-10.261
2023-02-07,-25.55,-8.622
2023-02-14,-27.926,-7.788500000000001
2023-02-22,-30.703999999999997,-7.13
2023-03-01,-33.544,-7.291500000000001
2023-03-08,-28.648000000000003,-7.797
2023-03-15,-33.224000000000004,-8.797
2023-03-22,-36.2,-9.2245
2023-03-29,-35.53,-9.2135
2023-04-05,-30.032,-8.7515
2023-04-13,-29.409999999999997,-7.529999999999999
2023-04-20,-30.564,-6.487
2023-04-27,-34.052,-5.71
2023-05-04,-33.272,-5.5115
2023-05-11,-32.538,-5.372999999999999
2023-05-18,-34.70399999999999,-5.331
2023-05-25,-34.684,-5.012
2023-06-02,-30.516000000000002,-4.4185
2023-06-09,-24.172,-3.5035000000000003
2023-06-16,-18.994,-2.1095
2023-06-26,-19.476,-0.909
2023-07-03,-15.580000000000002,0.158
2023-07-11,-14.356,0.8550000000000001
2023-07-18,-16.182,1.5095
2023-07-25,-20.072,2.4925
2023-08-01,-22.490000000000002,3.3534999999999995
2023-08-08,-24.77,3.8815
2023-08-15,-27.919999999999998,3.7574999999999994
2023-08-22,-29.362000000000002,3.1209999999999996
2023-08-29,-29.256,2.553
2023-09-06,-28.222,2.5675
2023-09-13,-26.663999999999998,2.5520000000000005
2023-09-20,-25.592,2.757
2023-09-27,-26.130000000000003,1.9904999999999997
2023-10-04,-26.628000000000004,0.6875
2023-10-11,-27.518,-0.14999999999999997
2023-10-18,-28.580000000000002,-0.7985
2023-10-25,-30.906,-1.3015
2023-11-01,-38.942,-1.8679999999999999
2023-11-08,-37.786,-1.6644999999999999
2023-11-15,-38.944,-1.1485
2023-11-22,-37.775999999999996,0.6034999999999999
2023-11-30,-36.882,2.8325
2023-12-07,-34.498000000000005,4.0665
2023-12-14,-30.657999999999998,5.3055
2023-12-21,-26.338,6.3225
2023-12-29,-24.374000000000002,7.342499999999999
2024-01-08,-26.445999999999998,8.0025
2024-01-16,-27.694,8.5305
2024-01-23,-30.482,8.914
2024-01-30,-29.174,9.595
2024-02-06,-25.669999999999998,10.604000000000001
2024-02-13,-20.198,11.682500000000001
2024-02-21,-22.926,12.56
2024-02-28,-24.488,13.419
2024-03-06,-21.602,14.3355
2024-03-13,-23.276,15.0765
2024-03-20,-22.844,15.885499999999999
2024-03-27,-19.46,16.5075
2024-04-04,-16.131999999999998,16.85
2024-04-11,-16.44,16.899
2024-04-18,-22.110000000000003,16.1375
2024-04-25,-18.636000000000003,15.041500000000003
2024-05-02,-20.482,14.272
2024-05-09,-21.528,14.181000000000001
2024-05-16,-21.442,15.2755
2024-05-23,-22.368000000000002,16.726999999999997
2024-05-31,-24.176,17.895500000000002
2024-06-07,-22.266,18.6695
2024-06-14,-22.648,19.4295
2024-06-24,-23.384,20.308
2024-07-01,-20.65,21.258000000000003
2024-07-09,-16.919999999999998,22.247500000000002
