Date,rate_F_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,7.55,0.0
2022-02-01,-8.31,-3.04
2022-02-15,-16.8,-4.32
2022-03-02,-18.5,-5.1
2022-03-16,-23.98,-7.3
2022-03-30,-20.01,-5.41
2022-04-13,-27.59,-3.03
2022-04-28,-29.18,-4.98
2022-05-12,-36.11,-9.02
2022-05-26,-38.61,-12.49
2022-06-10,-34.62,-12.17
2022-06-27,-42.63,-14.14
2022-07-12,-42.73,-16.79
2022-07-26,-35.99,-15.34
2022-08-09,-22.1,-12.26
2022-08-23,-21.21,-8.9
2022-09-07,-22.26,-9.36
2022-09-21,-27.55,-11.36
2022-10-05,-38.61,-14.52
2022-10-19,-37.74,-17.53
2022-11-02,-30.5,-16.09
2022-11-16,-25.07,-13.43
2022-12-01,-26.27,-11.13
2022-12-15,-28.56,-9.83
2022-12-30,-39.13,-11.67
2023-01-17,-29.46,-12.34
2023-01-31,-28.92,-10.26
2023-02-14,-27.93,-7.79
2023-03-01,-33.54,-7.29
2023-03-15,-33.22,-8.8
2023-03-29,-35.53,-9.21
2023-04-13,-29.41,-7.53
2023-04-27,-34.05,-5.71
2023-05-11,-32.54,-5.37
2023-05-25,-34.68,-5.01
2023-06-09,-24.17,-3.5
2023-06-26,-19.48,-0.91
2023-07-11,-14.36,0.86
2023-07-25,-20.07,2.49
2023-08-08,-24.77,3.88
2023-08-22,-29.36,3.12
2023-09-06,-28.22,2.57
2023-09-20,-25.59,2.76
2023-10-04,-26.63,0.69
2023-10-18,-28.58,-0.8
2023-11-01,-38.94,-1.87
2023-11-15,-38.94,-1.15
2023-11-30,-36.88,2.83
2023-12-14,-30.66,5.31
2023-12-29,-24.37,7.34
2024-01-16,-27.69,8.53
2024-01-30,-29.17,9.6
2024-02-13,-20.2,11.68
2024-02-28,-24.49,13.42
2024-03-13,-23.28,15.08
2024-03-27,-19.46,16.51
2024-04-11,-16.44,16.9
2024-04-25,-18.64,15.04
2024-05-09,-21.53,14.18
2024-05-23,-22.37,16.73
2024-06-07,-22.27,18.67
2024-06-24,-23.38,20.31
2024-07-09,-16.92,22.25
