Date,rate_F,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,5.83,-0.02
2022-01-05,4.34,-0.97
2022-01-06,6.17,-1.04
2022-01-07,6.12,-1.21
2022-01-10,4.77,-1.27
2022-01-11,6.44,-0.63
2022-01-12,6.84,-0.4
2022-01-13,8.68,-1.43
2022-01-14,9.25,-1.41
2022-01-18,6.54,-2.7
2022-01-19,0.09,-3.45
2022-01-20,-2.58,-4.24
2022-01-21,-5.92,-5.63
2022-01-24,-6.79,-5.34
2022-01-25,-8.41,-6.33
2022-01-26,-8.69,-6.51
2022-01-27,-10.11,-6.91
2022-01-28,-10.15,-4.96
2022-01-31,-7.15,-3.46
2022-02-01,-5.44,-2.79
2022-02-02,-5.56,-1.97
2022-02-03,-8.62,-4.0
2022-02-04,-16.58,-3.6
2022-02-07,-16.87,-3.88
2022-02-08,-17.62,-3.15
2022-02-09,-14.86,-1.81
2022-02-10,-16.04,-3.44
2022-02-11,-18.36,-5.24
2022-02-14,-18.76,-5.53
2022-02-15,-15.96,-4.08
2022-02-16,-16.27,-3.98
2022-02-17,-18.4,-5.93
2022-02-18,-16.14,-6.5
2022-02-22,-19.53,-7.48
2022-02-23,-21.06,-9.06
2022-02-24,-20.16,-7.73
2022-02-25,-17.09,-5.81
2022-02-28,-18.31,-6.04
2022-03-01,-21.57,-7.18
2022-03-02,-15.35,-5.58
2022-03-03,-17.57,-6.03
2022-03-04,-20.91,-6.74
2022-03-07,-24.82,-9.33
2022-03-08,-24.54,-9.98
2022-03-09,-22.99,-7.69
2022-03-10,-23.17,-8.09
2022-03-11,-24.5,-9.21
2022-03-14,-25.87,-9.84
2022-03-15,-24.38,-7.92
2022-03-16,-21.97,-5.92
2022-03-17,-21.97,-4.8
2022-03-18,-20.67,-3.77
2022-03-21,-22.43,-3.77
2022-03-22,-19.58,-2.68
2022-03-23,-21.5,-3.9
2022-03-24,-20.8,-2.83
2022-03-25,-22.48,-2.35
2022-03-28,-21.55,-1.69
2022-03-29,-16.48,-0.48
2022-03-30,-18.73,-1.09
2022-03-31,-20.42,-2.57
2022-04-01,-21.0,-2.24
2022-04-04,-20.96,-1.45
2022-04-05,-24.86,-2.62
2022-04-06,-26.86,-3.57
2022-04-07,-28.86,-3.1
2022-04-08,-28.44,-3.33
2022-04-11,-27.37,-4.94
2022-04-12,-26.99,-5.28
2022-04-13,-26.29,-4.23
2022-04-14,-26.43,-5.37
2022-04-18,-25.54,-5.35
2022-04-19,-23.27,-3.88
2022-04-20,-23.74,-3.95
2022-04-21,-25.4,-5.34
2022-04-22,-28.09,-7.86
2022-04-25,-27.8,-7.37
2022-04-26,-30.08,-9.95
2022-04-27,-29.41,-9.73
2022-04-28,-30.5,-7.52
2022-04-29,-32.68,-10.83
2022-05-02,-31.24,-9.99
2022-05-03,-29.88,-9.62
2022-05-04,-27.9,-6.99
2022-05-05,-30.02,-10.13
2022-05-06,-31.53,-10.67
2022-05-09,-35.48,-13.43
2022-05-10,-35.58,-13.22
2022-05-11,-38.05,-14.58
2022-05-12,-39.91,-14.64
2022-05-13,-34.86,-12.68
2022-05-16,-37.01,-12.99
2022-05-17,-34.7,-11.29
2022-05-18,-38.3,-14.71
2022-05-19,-37.97,-15.27
2022-05-20,-39.64,-15.25
2022-05-23,-38.06,-13.68
2022-05-24,-40.03,-14.29
2022-05-25,-38.64,-13.59
2022-05-26,-36.67,-11.92
2022-05-27,-34.21,-9.77
2022-05-31,-33.97,-10.26
2022-06-01,-33.64,-10.69
2022-06-02,-32.01,-9.06
2022-06-03,-33.9,-10.5
2022-06-06,-34.09,-10.26
2022-06-07,-32.73,-9.4
