Date,rate_F_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,29250.0
2022-01-05,0.0,0.0,547.42
2022-01-06,0.0,0.0,693.27
2022-01-07,4.49,0.0,605.79
2022-01-10,5.45,0.0,475.59
2022-01-11,5.57,0.0,1122.22
2022-01-12,6.07,0.0,1810.0
2022-01-13,6.57,0.0,706.99
2022-01-14,7.2,0.0,756.03
2022-01-18,7.55,0.0,342.22
2022-01-19,6.28,0.0,102.61
2022-01-20,4.4,0.0,39.15
2022-01-21,1.48,0.0,-5.15
2022-01-24,-1.73,0.0,-27.15
2022-01-25,-4.72,0.0,-32.86
2022-01-26,-6.48,0.0,-33.49
2022-01-27,-7.98,0.0,-46.31
2022-01-28,-8.83,0.0,-104.64
2022-01-31,-8.9,-2.9,-106.65
2022-02-01,-8.31,-3.04,-94.98
2022-02-02,-7.68,-3.13,-182.23
2022-02-03,-7.38,-3.28,-115.5
2022-02-04,-8.67,-3.41,-360.56
2022-02-07,-10.61,-3.55,-334.79
2022-02-08,-13.05,-3.64,-459.37
2022-02-09,-14.91,-3.7,-720.99
2022-02-10,-16.39,-3.85,-366.28
2022-02-11,-16.75,-4.04,-250.38
2022-02-14,-17.13,-4.25,-239.24
2022-02-15,-16.8,-4.32,-291.18
2022-02-16,-17.08,-4.34,-308.79
2022-02-17,-17.55,-4.43,-210.29
2022-02-18,-17.11,-4.47,-148.31
2022-02-22,-17.26,-4.58,-161.1
2022-02-23,-18.28,-4.71,-132.45
2022-02-24,-19.06,-4.78,-160.8
2022-02-25,-18.8,-4.72,-194.15
2022-02-28,-19.23,-4.77,-203.15
2022-03-01,-19.64,-4.96,-200.42
2022-03-02,-18.5,-5.1,-175.09
2022-03-03,-17.98,-5.3,-191.38
2022-03-04,-18.74,-5.44,-210.24
2022-03-07,-20.04,-5.73,-166.02
2022-03-08,-20.64,-6.03,-145.89
2022-03-09,-22.17,-6.26,-198.96
2022-03-10,-23.29,-6.57,-186.4
2022-03-11,-24.0,-6.86,-166.02
2022-03-14,-24.21,-7.09,-162.91
2022-03-15,-24.18,-7.21,-207.83
2022-03-16,-23.98,-7.3,-271.11
2022-03-17,-23.74,-7.34,-357.71
2022-03-18,-22.97,-7.24,-448.28
2022-03-21,-22.28,-7.1,-494.96
2022-03-22,-21.32,-6.86,-630.6
2022-03-23,-21.23,-6.6,-451.28
2022-03-24,-21.0,-6.36,-634.98
2022-03-25,-21.36,-6.18,-856.6
2022-03-28,-21.18,-5.97,-1175.15
2022-03-29,-20.56,-5.63,-3333.33
2022-03-30,-20.01,-5.41,-1618.35
2022-03-31,-19.93,-5.23,-694.55
2022-04-01,-19.64,-5.01,-837.5
2022-04-04,-19.52,-4.61,-1345.52
2022-04-05,-21.19,-4.25,-848.85
2022-04-06,-22.82,-4.04,-652.38
2022-04-07,-24.51,-3.79,-830.97
2022-04-08,-26.0,-3.5,-754.05
2022-04-11,-27.28,-3.25,-454.05
2022-04-12,-27.7,-3.12,-411.17
2022-04-13,-27.59,-3.03,-521.51
2022-04-14,-27.1,-3.06,-392.18
2022-04-18,-26.52,-3.14,-377.38
2022-04-19,-25.7,-3.15,-499.74
2022-04-20,-25.05,-3.21,-501.01
2022-04-21,-24.88,-3.28,-375.66
2022-04-22,-25.21,-3.53,-257.38
2022-04-25,-25.66,-3.79,-277.2
2022-04-26,-27.02,-4.2,-202.31
2022-04-27,-28.16,-4.66,-202.26
2022-04-28,-29.18,-4.98,-305.59
2022-04-29,-30.09,-5.4,-201.75
2022-05-02,-30.78,-5.78,-212.71
2022-05-03,-30.74,-6.19,-210.6
2022-05-04,-30.44,-6.41,-299.14
2022-05-05,-30.34,-6.74,-196.35
2022-05-06,-30.11,-7.12,-195.5
2022-05-09,-30.96,-7.62,-164.18
2022-05-10,-32.1,-8.04,-169.14
2022-05-11,-34.13,-8.5,-160.97
2022-05-12,-36.11,-9.02,-172.61
2022-05-13,-36.78,-9.39,-174.92
2022-05-16,-37.08,-9.77,-184.91
2022-05-17,-36.91,-10.14,-207.35
2022-05-18,-36.96,-10.68,-160.37
2022-05-19,-36.57,-11.17,-148.66
2022-05-20,-37.52,-11.54,-159.93
2022-05-23,-37.73,-11.86,-178.22
2022-05-24,-38.8,-12.08,-180.13
2022-05-25,-38.87,-12.27,-184.33
2022-05-26,-38.61,-12.49,-207.63
2022-05-27,-37.52,-12.44,-250.15
2022-05-31,-36.7,-12.45,-231.09
2022-06-01,-35.43,-12.5,-214.69
2022-06-02,-34.1,-12.61,-253.31
2022-06-03,-33.55,-12.62,-222.86
2022-06-06,-33.52,-12.6,-232.26
2022-06-07,-33.27,-12.4,-248.19
2022-06-08,-33.3,-12.26,-225.46
2022-06-09,-33.89,-12.15,-181.56
2022-06-10,-34.62,-12.17,-151.57
2022-06-13,-36.23,-12.44,-132.56
2022-06-14,-37.73,-12.7,-119.65
2022-06-15,-38.96,-13.0,-132.19
2022-06-16,-40.94,-13.26,-126.32
2022-06-17,-42.43,-13.47,-129.26
2022-06-21,-42.77,-13.6,-147.6
2022-06-22,-43.47,-13.81,-144.69
2022-06-23,-44.16,-13.94,-154.46
2022-06-24,-43.42,-13.99,-183.28
2022-06-27,-42.63,-14.14,-176.42
2022-06-28,-42.29,-14.48,-153.4
2022-06-29,-42.25,-14.81,-157.45
2022-06-30,-42.67,-15.16,-158.94
2022-07-01,-43.1,-15.52,-166.15
2022-07-05,-43.68,-15.8,-172.06
2022-07-06,-44.17,-16.08,-181.32
2022-07-07,-43.79,-16.34,-184.44
2022-07-08,-43.06,-16.56,-184.49
2022-07-11,-43.09,-16.72,-177.88
2022-07-12,-42.73,-16.79,-156.77
2022-07-13,-42.28,-16.72,-152.59
2022-07-14,-42.54,-16.66,-152.85
2022-07-15,-42.28,-16.57,-162.1
2022-07-18,-41.61,-16.39,-148.57
2022-07-19,-40.59,-16.1,-165.4
2022-07-20,-39.37,-15.89,-170.67
2022-07-21,-37.76,-15.62,-178.25
2022-07-22,-36.82,-15.43,-168.92
2022-07-25,-35.94,-15.37,-169.79
2022-07-26,-35.99,-15.34,-161.19
2022-07-27,-35.53,-15.11,-181.44
2022-07-28,-34.53,-14.82,-172.25
2022-07-29,-32.66,-14.42,-172.33
2022-08-01,-30.04,-14.1,-132.61
2022-08-02,-27.25,-13.8,-129.36
2022-08-03,-24.72,-13.46,-133.55
2022-08-04,-23.23,-13.19,-145.1
2022-08-05,-22.49,-12.92,-144.47
2022-08-08,-22.16,-12.6,-123.8
2022-08-09,-22.1,-12.26,-138.98
2022-08-10,-22.23,-11.84,-163.27
2022-08-11,-21.89,-11.41,-149.7
2022-08-12,-21.26,-11.0,-169.83
2022-08-15,-20.88,-10.54,-173.78
2022-08-16,-20.04,-10.19,-172.93
2022-08-17,-19.67,-9.88,-175.07
2022-08-18,-19.44,-9.61,-176.79
2022-08-19,-19.64,-9.34,-158.54
2022-08-22,-20.47,-9.14,-151.62
2022-08-23,-21.21,-8.9,-139.23
2022-08-24,-21.54,-8.76,-136.52
2022-08-25,-21.68,-8.62,-144.66
2022-08-26,-21.99,-8.66,-112.79
2022-08-29,-21.66,-8.71,-100.09
2022-08-30,-21.57,-8.77,-92.64
2022-08-31,-21.76,-8.91,-91.24
2022-09-01,-22.14,-9.02,-95.44
2022-09-02,-22.19,-9.16,-86.81
2022-09-06,-22.43,-9.3,-87.43
2022-09-07,-22.26,-9.36,-93.85
2022-09-08,-21.91,-9.46,-101.73
2022-09-09,-21.69,-9.5,-131.87
2022-09-12,-21.33,-9.55,-150.55
2022-09-13,-21.68,-9.8,-104.16
2022-09-14,-22.43,-10.04,-112.91
2022-09-15,-23.0,-10.31,-88.36
2022-09-16,-23.69,-10.62,-85.39
2022-09-19,-24.29,-10.85,-86.48
2022-09-20,-25.94,-11.07,-140.85
2022-09-21,-27.55,-11.36,-118.7
2022-09-22,-29.67,-11.69,-117.87
2022-09-23,-32.08,-12.13,-114.0
2022-09-26,-35.02,-12.5,-113.62
2022-09-27,-36.2,-12.87,-113.29
2022-09-28,-37.07,-13.15,-120.57
2022-09-29,-38.38,-13.48,-119.76
2022-09-30,-39.5,-13.91,-113.1
2022-10-03,-39.82,-14.17,-130.31
2022-10-04,-39.15,-14.31,-137.47
2022-10-05,-38.61,-14.52,-130.21
2022-10-06,-37.5,-14.79,-122.39
2022-10-07,-36.28,-15.24,-99.01
2022-10-10,-36.39,-15.77,-115.5
2022-10-11,-37.2,-16.14,-104.25
2022-10-12,-38.19,-16.53,-102.25
2022-10-13,-38.78,-16.77,-119.34
2022-10-14,-39.32,-17.07,-101.3
2022-10-17,-38.83,-17.3,-119.95
2022-10-18,-38.35,-17.44,-126.38
2022-10-19,-37.74,-17.53,-115.67
2022-10-20,-37.74,-17.62,-118.21
2022-10-21,-37.2,-17.54,-131.29
2022-10-24,-36.52,-17.38,-136.84
2022-10-25,-35.69,-17.14,-147.32
2022-10-26,-34.97,-16.99,-136.47
2022-10-27,-33.68,-16.77,-122.51
2022-10-28,-32.57,-16.4,-146.61
2022-10-31,-31.64,-16.18,-131.12
2022-11-01,-30.9,-16.09,-124.0
2022-11-02,-30.5,-16.09,-104.17
2022-11-03,-30.08,-16.1,-86.79
2022-11-04,-29.67,-15.93,-92.97
2022-11-07,-29.19,-15.69,-96.65
2022-11-08,-28.86,-15.4,-102.58
2022-11-09,-28.62,-15.19,-93.78
2022-11-10,-27.67,-14.86,-132.19
2022-11-11,-26.65,-14.39,-134.87
2022-11-14,-26.27,-14.06,-140.82
2022-11-15,-25.7,-13.74,-147.49
2022-11-16,-25.07,-13.43,-148.73
2022-11-17,-25.33,-13.09,-142.56
2022-11-18,-25.85,-12.84,-148.14
2022-11-21,-25.94,-12.64,-142.69
2022-11-22,-26.14,-12.46,-165.87
2022-11-23,-26.02,-12.22,-184.05
2022-11-25,-25.85,-11.96,-181.1
2022-11-28,-26.1,-11.86,-159.81
2022-11-29,-26.3,-11.75,-154.97
2022-11-30,-26.46,-11.5,-231.49
2022-12-01,-26.27,-11.13,-220.88
2022-12-02,-26.35,-10.73,-229.4
2022-12-05,-26.57,-10.46,-199.89
2022-12-06,-26.91,-10.29,-169.5
2022-12-07,-27.59,-10.16,-173.74
2022-12-08,-28.55,-9.91,-190.99
2022-12-09,-29.24,-9.91,-171.22
2022-12-12,-29.15,-9.89,-190.95
2022-12-13,-28.85,-9.8,-205.58
2022-12-14,-28.46,-9.78,-193.16
2022-12-15,-28.56,-9.83,-158.73
2022-12-16,-29.68,-9.92,-175.37
2022-12-19,-31.54,-10.07,-177.16
2022-12-20,-33.75,-10.22,-180.03
2022-12-21,-35.53,-10.36,-195.18
2022-12-22,-37.34,-10.59,-187.48
2022-12-23,-38.15,-10.79,-195.75
2022-12-27,-38.67,-10.94,-194.82
2022-12-28,-39.22,-11.14,-182.83
2022-12-29,-39.47,-11.39,-190.9
2022-12-30,-39.13,-11.67,-182.27
2023-01-03,-38.62,-11.94,-173.57
2023-01-04,-37.59,-12.1,-172.72
2023-01-05,-36.03,-12.25,-144.69
2023-01-06,-34.74,-12.29,-169.25
2023-01-09,-33.43,-12.37,-162.88
2023-01-10,-32.18,-12.39,-170.13
2023-01-11,-30.87,-12.41,-179.17
2023-01-12,-29.59,-12.45,-176.92
2023-01-13,-29.44,-12.45,-227.84
2023-01-17,-29.46,-12.34,-226.31
2023-01-18,-29.93,-12.26,-196.36
2023-01-19,-31.06,-12.16,-191.21
2023-01-20,-32.18,-11.98,-225.57
2023-01-23,-32.09,-11.8,-240.27
2023-01-24,-32.02,-11.57,-240.15
2023-01-25,-31.6,-11.36,-238.18
2023-01-26,-30.8,-11.09,-269.35
2023-01-27,-29.86,-10.75,-257.31
2023-01-30,-29.76,-10.54,-235.16
2023-01-31,-28.92,-10.26,-246.74
2023-02-01,-27.72,-9.92,-275.31
2023-02-02,-26.1,-9.55,-312.57
2023-02-03,-26.01,-9.18,-342.03
2023-02-06,-25.61,-8.93,-314.86
2023-02-07,-25.55,-8.62,-357.32
2023-02-08,-25.94,-8.39,-300.76
2023-02-09,-26.81,-8.25,-259.17
2023-02-10,-27.35,-8.12,-326.91
2023-02-13,-27.41,-7.96,-356.15
2023-02-14,-27.93,-7.79,-364.57
2023-02-15,-28.46,-7.54,-387.58
2023-02-16,-29.08,-7.31,-317.91
2023-02-17,-28.91,-7.16,-308.37
2023-02-21,-29.88,-7.15,-284.07
2023-02-22,-30.7,-7.13,-279.52
2023-02-23,-31.64,-7.1,-304.56
2023-02-24,-32.76,-7.15,-282.2
2023-02-27,-33.67,-7.2,-281.92
2023-02-28,-33.81,-7.21,-268.34
2023-03-01,-33.54,-7.29,-242.64
2023-03-02,-32.88,-7.4,-251.39
2023-03-03,-31.45,-7.51,-272.47
2023-03-06,-30.31,-7.56,-284.29
2023-03-07,-29.35,-7.66,-234.68
2023-03-08,-28.65,-7.8,-230.16
2023-03-09,-28.76,-7.97,-207.64
2023-03-10,-29.83,-8.17,-192.1
2023-03-13,-30.86,-8.39,-191.85
2023-03-14,-31.84,-8.58,-238.4
2023-03-15,-33.22,-8.8,-232.86
2023-03-16,-33.91,-8.95,-280.24
2023-03-17,-34.79,-9.1,-272.26
2023-03-20,-35.72,-9.21,-311.27
2023-03-21,-35.95,-9.18,-332.92
2023-03-22,-36.2,-9.22,-279.81
2023-03-23,-36.64,-9.28,-291.87
2023-03-24,-36.41,-9.28,-295.84
2023-03-27,-36.03,-9.28,-301.78
2023-03-28,-36.16,-9.28,-289.93
2023-03-29,-35.53,-9.21,-321.22
2023-03-30,-34.57,-9.15,-334.24
2023-03-31,-33.36,-9.08,-397.69
2023-04-03,-31.95,-8.99,-421.94
2023-04-04,-30.58,-8.86,-373.68
2023-04-05,-30.03,-8.75,-382.54
2023-04-06,-29.86,-8.54,-420.17
2023-04-10,-29.59,-8.27,-392.31
2023-04-11,-29.38,-8.0,-378.94
2023-04-12,-29.44,-7.81,-368.28
2023-04-13,-29.41,-7.53,-503.79
2023-04-14,-29.2,-7.34,-475.19
2023-04-17,-29.25,-7.08,-494.88
2023-04-18,-29.4,-6.86,-496.47
2023-04-19,-29.91,-6.7,-554.04
2023-04-20,-30.56,-6.49,-525.75
2023-04-21,-31.36,-6.28,-539.06
2023-04-24,-31.93,-6.09,-516.22
2023-04-25,-33.0,-5.96,-430.33
2023-04-26,-33.76,-5.84,-421.83
2023-04-27,-34.05,-5.71,-567.75
2023-04-28,-33.97,-5.57,-634.21
