Date,rate_TGT_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,31.17
2019-03-01,3.51,6.13,-2.62,29.28
2019-04-29,9.99,10.74,-0.75,30.63
2019-06-25,20.33,9.75,10.58,38.77
2019-08-21,35.26,9.45,25.81,49.72
2019-10-17,45.68,11.38,34.3,55.82
2019-12-13,61.23,17.31,43.92,62.73
2020-02-12,47.45,23.26,24.19,48.55
2020-04-09,28.97,5.35,23.62,48.14
2020-06-08,49.54,21.76,27.78,51.13
2020-08-04,56.44,23.27,33.17,55.01
2020-09-30,62.18,22.35,39.83,59.79
2020-11-25,82.05,30.73,51.32,68.05
2021-01-26,85.86,37.01,48.85,66.28
2021-03-24,85.05,38.04,47.01,64.95
2021-05-20,114.09,45.0,69.09,80.82
2021-07-19,137.83,46.79,91.04,96.6
2021-09-14,130.17,49.47,80.7,89.17
2021-11-09,138.22,55.69,82.53,90.48
2022-01-06,112.55,54.19,58.36,73.11
2022-03-07,91.7,37.12,54.58,70.39
2022-05-03,108.12,34.96,73.16,83.75
2022-06-30,26.05,22.0,4.05,34.08
2022-08-26,43.69,30.79,12.9,40.44
2022-10-24,44.5,22.72,21.78,46.82
2022-12-20,26.94,22.59,4.35,34.29
2023-02-17,52.22,30.41,21.81,46.84
2023-04-18,41.66,31.87,9.79,38.2
2023-06-14,15.72,38.27,-22.55,14.96
2023-08-11,14.05,40.92,-26.87,11.85
2023-10-09,-6.4,35.51,-41.91,1.04
2023-12-05,17.39,42.24,-24.85,13.3
2024-02-02,27.77,52.79,-25.02,13.18
2024-04-02,53.78,59.09,-5.31,27.35
2024-05-29,28.6,60.75,-32.15,8.06
2024-07-26,29.1,64.89,-35.79,5.44
