Date,rate_TGT_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,31.2
2019-01-31,3.23,2.79,0.44,31.51
2019-03-01,3.42,5.82,-2.4,29.51
2019-03-29,13.53,6.59,6.94,36.1
2019-04-29,9.69,10.42,-0.73,30.69
2019-05-28,13.73,5.19,8.54,37.23
2019-06-25,20.1,9.51,10.59,38.68
2019-07-24,24.62,12.59,12.03,39.69
2019-08-21,34.16,8.26,25.9,49.48
2019-09-19,38.81,11.09,27.72,50.77
2019-10-17,44.62,10.2,34.42,55.5
2019-11-14,40.95,13.63,27.32,50.49
2019-12-13,59.86,16.06,43.8,62.12
2020-01-14,56.11,19.31,36.8,57.18
2020-02-12,46.25,22.17,24.08,48.2
2020-03-12,14.19,-7.39,21.58,46.44
2020-04-09,27.87,4.54,23.33,47.67
2020-05-08,41.2,9.68,31.52,53.45
2020-06-08,48.1,20.77,27.33,50.49
2020-07-07,42.03,16.81,25.22,49.0
2020-08-04,54.99,22.24,32.75,54.32
2020-09-01,58.86,26.62,32.24,53.96
2020-09-30,64.26,22.37,41.89,60.77
2020-10-28,60.16,18.79,41.37,60.41
2020-11-25,83.93,31.0,52.93,68.57
2020-12-24,77.81,32.65,45.16,63.08
2021-01-26,87.84,37.29,50.55,66.89
2021-02-24,86.54,39.48,47.06,64.42
2021-03-24,86.54,38.31,48.23,65.25
2021-04-22,101.77,44.93,56.84,71.33
2021-05-20,115.7,45.12,70.58,81.02
2021-06-18,122.09,44.74,77.35,85.8
2021-07-19,139.56,46.9,92.66,96.61
2021-08-16,146.93,52.69,94.24,97.73
2021-09-14,132.29,50.65,81.64,88.83
2021-10-12,119.32,46.96,72.36,82.28
2021-11-09,140.63,57.28,83.35,90.04
2021-12-08,124.09,57.14,66.95,78.46
2022-01-06,114.71,55.71,59.0,72.85
2022-02-04,97.25,48.73,48.52,65.45
2022-03-07,93.17,38.56,54.61,69.75
2022-04-04,94.86,50.04,44.82,62.84
2022-05-03,109.7,36.37,73.33,82.97
2022-06-01,40.84,33.73,7.11,36.22
2022-06-30,27.11,23.28,3.83,33.91
2022-07-29,46.48,34.14,12.34,39.91
2022-08-26,45.07,32.25,12.82,40.25
2022-09-26,34.45,20.34,14.11,41.16
2022-10-24,45.54,24.25,21.29,46.23
2022-11-21,41.55,29.08,12.47,40.0
2022-12-20,27.92,24.09,3.83,33.91
2023-01-20,44.31,28.72,15.59,42.21
2023-02-17,53.4,31.99,21.41,46.32
2023-03-20,44.05,27.76,16.29,42.7
2023-04-18,42.75,33.44,9.31,37.77
2023-05-16,37.48,31.79,5.69,35.22
2023-06-14,16.59,39.9,-23.31,14.75
2023-07-14,14.38,43.27,-28.89,10.81
2023-08-11,14.51,42.01,-27.5,11.79
2023-09-11,8.82,42.23,-33.41,7.62
2023-10-09,-5.94,36.77,-42.71,1.05
2023-11-06,-1.24,37.4,-38.64,3.92
2023-12-05,17.89,43.51,-25.62,13.12
2024-01-04,24.12,46.32,-22.2,15.53
2024-02-02,28.43,54.14,-25.71,13.05
2024-03-04,32.48,59.08,-26.6,12.42
2024-04-02,54.44,60.46,-6.02,26.95
2024-04-30,41.13,55.27,-14.14,21.22
2024-05-29,29.17,62.08,-32.91,7.97
2024-06-27,27.96,68.1,-40.14,2.87
2024-07-26,29.64,66.24,-36.6,5.36
