Date,rate_ADSK,rate_ADSK_5D,rate_ADSK_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,-0.97,,,-0.02,,
2022-01-05,-3.42,,,-0.97,,
2022-01-06,-3.45,,,-1.04,,
2022-01-07,-3.77,-2.322,,-1.21,-0.648,
2022-01-10,-3.76,-3.074,,-1.27,-0.9019999999999999,
2022-01-11,-1.55,-3.19,,-0.63,-1.024,
2022-01-12,-1.82,-2.87,,-0.4,-0.9099999999999999,
2022-01-13,-4.35,-3.05,,-1.43,-0.9879999999999999,
2022-01-14,-4.64,-3.224,,-1.41,-1.028,
2022-01-18,-6.54,-3.78,,-2.7,-1.314,
2022-01-19,-5.91,-4.651999999999999,,-3.45,-1.8780000000000001,
2022-01-20,-6.44,-5.576,,-4.24,-2.646,
2022-01-21,-9.98,-6.702000000000001,,-5.63,-3.4859999999999998,
2022-01-24,-8.33,-7.44,,-5.34,-4.272,
2022-01-25,-12.02,-8.536,,-6.33,-4.998,
2022-01-26,-12.18,-9.79,,-6.51,-5.609999999999999,
2022-01-27,-13.65,-11.232,,-6.91,-6.144,
2022-01-28,-10.18,-11.272,,-4.96,-6.01,
2022-01-31,-6.92,-10.989999999999998,-5.994,-3.46,-5.634,-2.8954999999999997
2022-02-01,-6.71,-9.928,-6.3295,-2.79,-4.926,-3.035
2022-02-02,-7.3,-8.952000000000002,-6.646000000000001,-1.97,-4.018,-3.1325
2022-02-03,-10.71,-8.364,-7.0105,-4.0,-3.436,-3.284
2022-02-04,-9.55,-8.238,-7.3155,-3.6,-3.164,-3.4120000000000004
2022-02-07,-9.8,-8.814,-7.616999999999999,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,-9.58,-9.388,-7.9079999999999995,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,-5.96,-9.120000000000001,-8.1285,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,-10.49,-9.076,-8.562000000000001,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,-14.52,-10.069999999999999,-9.0705,-5.24,-3.504,-4.0409999999999995
2022-02-14,-14.6,-11.03,-9.5685,-5.53,-3.8340000000000005,-4.247
2022-02-15,-12.26,-11.565999999999999,-9.8545,-4.08,-4.0200000000000005,-4.316
2022-02-16,-12.13,-12.8,-10.1655,-3.98,-4.454,-4.3425
2022-02-17,-15.87,-13.876,-10.637,-5.93,-4.952,-4.427
2022-02-18,-18.24,-14.62,-11.05,-6.5,-5.204,-4.4704999999999995
2022-02-22,-18.67,-15.434000000000001,-11.567,-7.48,-5.593999999999999,-4.5775
2022-02-23,-21.06,-17.194,-12.019000000000002,-9.06,-6.590000000000001,-4.714
2022-02-24,-17.75,-18.318,-12.297500000000001,-7.73,-7.340000000000001,-4.775
2022-02-25,-17.23,-18.589999999999996,-12.4765,-5.81,-7.316,-4.720000000000001
2022-02-28,-17.01,-18.344,-12.818000000000001,-6.04,-7.224000000000001,-4.774
2022-03-01,-18.7,-18.35,-13.407,-7.18,-7.164,-4.96
