Date,rate_ADSK,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.97,0.0,0.0
2022-01-05,-3.42,0.0,0.0
2022-01-06,-3.45,0.0,0.0
2022-01-07,-3.77,-2.322,0.0
2022-01-10,-3.76,-3.074,0.0
2022-01-11,-1.55,-3.19,0.0
2022-01-12,-1.82,-2.87,0.0
2022-01-13,-4.35,-3.05,0.0
2022-01-14,-4.64,-3.224,0.0
2022-01-18,-6.54,-3.78,0.0
2022-01-19,-5.91,-4.651999999999999,0.0
2022-01-20,-6.44,-5.576,0.0
2022-01-21,-9.98,-6.702000000000001,0.0
2022-01-24,-8.33,-7.44,0.0
2022-01-25,-12.02,-8.536,0.0
2022-01-26,-12.18,-9.79,0.0
2022-01-27,-13.65,-11.232,0.0
2022-01-28,-10.18,-11.272,0.0
2022-01-31,-6.92,-10.989999999999998,-5.994
2022-02-01,-6.71,-9.928,-6.3295
2022-02-02,-7.3,-8.952000000000002,-6.646000000000001
2022-02-03,-10.71,-8.364,-7.0105
2022-02-04,-9.55,-8.238,-7.3155
2022-02-07,-9.8,-8.814,-7.616999999999999
2022-02-08,-9.58,-9.388,-7.9079999999999995
2022-02-09,-5.96,-9.120000000000001,-8.1285
2022-02-10,-10.49,-9.076,-8.562000000000001
2022-02-11,-14.52,-10.069999999999999,-9.0705
2022-02-14,-14.6,-11.03,-9.5685
2022-02-15,-12.26,-11.565999999999999,-9.8545
2022-02-16,-12.13,-12.8,-10.1655
2022-02-17,-15.87,-13.876,-10.637
2022-02-18,-18.24,-14.62,-11.05
2022-02-22,-18.67,-15.434000000000001,-11.567
2022-02-23,-21.06,-17.194,-12.019000000000002
2022-02-24,-17.75,-18.318,-12.297500000000001
2022-02-25,-17.23,-18.589999999999996,-12.4765
2022-02-28,-17.01,-18.344,-12.818000000000001
2022-03-01,-18.7,-18.35,-13.407
2022-03-02,-17.82,-17.701999999999998,-13.9625
2022-03-03,-20.12,-18.176,-14.6035
2022-03-04,-20.95,-18.92,-15.1155
2022-03-07,-23.99,-20.316,-15.8375
2022-03-08,-25.14,-21.604,-16.6045
2022-03-09,-21.87,-22.413999999999998,-17.219
2022-03-10,-23.73,-23.136000000000003,-18.107499999999998
2022-03-11,-26.48,-24.242,-18.907
2022-03-14,-27.8,-25.004,-19.571
2022-03-15,-26.4,-25.256,-20.160999999999998
2022-03-16,-21.88,-25.258,-20.642
2022-03-17,-19.21,-24.354,-20.996000000000002
2022-03-18,-18.59,-22.776,-21.131999999999998
2022-03-21,-18.94,-21.003999999999998,-21.166999999999998
2022-03-22,-17.33,-19.19,-21.1
2022-03-23,-20.82,-18.977999999999998,-21.088
2022-03-24,-18.68,-18.872,-21.1345
2022-03-25,-19.03,-18.96,-21.2245
2022-03-28,-17.8,-18.732,-21.264000000000003
2022-03-29,-14.96,-18.258000000000003,-21.077
