Date,rate_ECL_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,54.22
2019-03-01,6.76,4.45,2.31,57.78
2019-04-29,12.32,7.58,4.74,61.53
2019-06-25,15.14,7.2,7.94,66.48
2019-08-21,21.17,7.24,13.93,75.73
2019-10-17,16.08,8.87,7.21,65.35
2019-12-13,12.75,13.19,-0.44,53.54
2020-02-12,21.06,18.03,3.03,58.89
2020-04-09,17.57,3.89,13.68,75.34
2020-06-08,43.7,14.68,29.02,99.03
2020-08-04,22.48,16.26,6.22,63.82
2020-09-30,27.96,17.41,10.55,70.51
2020-11-25,37.42,24.05,13.37,74.86
2021-01-26,32.89,29.15,3.74,59.99
2021-03-24,32.44,30.35,2.09,57.44
2021-05-20,35.51,36.67,-1.16,52.42
2021-07-19,33.42,38.99,-5.57,45.61
2021-09-14,40.29,43.6,-3.31,49.1
2021-11-09,44.13,49.14,-5.01,46.48
2022-01-06,43.88,49.24,-5.36,45.94
2022-03-07,6.48,37.68,-31.2,6.04
2022-05-03,10.56,36.93,-26.37,13.5
2022-06-30,4.0,27.61,-23.61,17.76
2022-08-26,9.98,34.27,-24.29,16.71
2022-10-24,1.22,27.92,-26.7,12.99
2022-12-20,-1.68,28.33,-30.01,7.88
2023-02-17,8.49,34.71,-26.22,13.73
2023-04-18,9.47,36.36,-26.89,12.69
2023-06-14,17.54,41.83,-24.29,16.71
2023-08-11,19.91,43.86,-23.95,17.23
2023-10-09,11.23,40.69,-29.46,8.72
2023-12-05,22.84,46.52,-23.68,17.65
2024-02-02,27.69,55.53,-27.84,11.23
2024-04-02,42.31,61.42,-19.11,24.71
2024-05-29,41.63,63.18,-21.55,20.94
2024-07-26,51.56,67.5,-15.94,29.6
