Date,rate_ECL_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,77.42
2019-01-31,2.84,2.79,0.05,77.49
2019-03-01,5.31,5.82,-0.51,76.7
2019-03-29,8.83,6.59,2.24,80.58
2019-04-29,12.99,10.42,2.57,81.05
2019-05-28,11.2,5.19,6.01,85.9
2019-06-25,16.57,9.51,7.06,87.39
2019-07-24,19.83,12.59,7.24,87.64
2019-08-21,23.11,8.26,14.85,98.38
2019-09-19,17.37,11.09,6.28,86.28
2019-10-17,15.54,10.2,5.34,84.96
2019-11-14,13.87,13.63,0.24,77.76
2019-12-13,9.95,16.06,-6.11,68.8
2020-01-14,12.28,19.31,-7.03,67.5
2020-02-12,21.67,22.17,-0.5,76.72
2020-03-12,-2.86,-7.39,4.53,83.82
2020-04-09,5.98,4.54,1.44,79.46
2020-05-08,16.14,9.68,6.46,86.54
2020-06-08,34.37,20.77,13.6,96.61
2020-07-07,18.35,16.81,1.54,79.6
2020-08-04,9.61,22.24,-12.63,59.6
2020-09-01,14.75,26.62,-11.87,60.67
2020-09-30,13.72,22.37,-8.65,65.22
2020-10-28,5.27,18.79,-13.52,58.35
2020-11-25,23.61,31.0,-7.39,67.0
2020-12-24,22.03,32.65,-10.62,62.44
2021-01-26,17.83,37.29,-19.46,49.96
2021-02-24,21.34,39.48,-18.14,51.83
2021-03-24,16.7,38.31,-21.61,46.93
2021-04-22,23.47,44.93,-21.46,47.14
2021-05-20,19.0,45.12,-26.12,40.57
2021-06-18,13.53,44.74,-31.21,33.39
2021-07-19,16.19,46.9,-30.71,34.09
2021-08-16,21.34,52.69,-31.35,33.19
2021-09-14,21.45,50.65,-29.2,36.22
2021-10-12,15.36,46.96,-31.6,32.83
2021-11-09,25.14,57.28,-32.14,32.07
2021-12-08,25.47,57.14,-31.67,32.74
2022-01-06,24.12,55.71,-31.59,32.85
2022-02-04,1.11,48.73,-47.62,10.23
2022-03-07,-14.18,38.56,-52.74,3.01
2022-04-04,-2.58,50.04,-52.62,3.17
2022-05-03,-9.8,36.37,-46.17,12.28
2022-06-01,-11.51,33.73,-45.24,13.59
2022-06-30,-16.47,23.28,-39.75,21.33
2022-07-29,-10.09,34.14,-44.23,15.01
2022-08-26,-9.54,32.25,-41.79,18.46
2022-09-26,-18.11,20.34,-38.45,23.17
2022-10-24,-16.72,24.25,-40.97,19.61
2022-11-21,-16.53,29.08,-45.61,13.07
2022-12-20,-19.4,24.09,-43.49,16.06
2023-01-20,-13.54,28.72,-42.26,17.79
2023-02-17,-7.99,31.99,-39.98,21.01
2023-03-20,-11.32,27.76,-39.08,22.28
2023-04-18,-6.73,33.44,-40.17,20.74
2023-05-16,-2.02,31.79,-33.81,29.72
2023-06-14,2.12,39.9,-37.78,24.11
2023-07-14,6.94,43.27,-36.33,26.16
2023-08-11,4.59,42.01,-37.42,24.62
2023-09-11,4.64,42.23,-37.59,24.38
2023-10-09,-4.35,36.77,-41.12,19.4
2023-11-06,-0.47,37.4,-37.87,23.99
2023-12-05,8.24,43.51,-35.27,27.66
2024-01-04,11.21,46.32,-35.11,27.88
2024-02-02,13.24,54.14,-40.9,19.71
2024-03-04,27.94,59.08,-31.14,33.48
2024-04-02,28.5,60.46,-31.96,32.33
2024-04-30,27.79,55.27,-27.48,38.65
2024-05-29,27.47,62.08,-34.61,28.59
2024-06-27,34.65,68.1,-33.45,30.22
2024-07-26,37.42,66.24,-28.82,36.76
