Date,rate_WM_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,53.51
2019-03-01,6.71,6.13,0.58,54.54
2019-04-29,11.6,10.74,0.86,55.04
2019-06-25,21.16,9.75,11.41,73.86
2019-08-21,22.03,9.45,12.58,75.95
2019-10-17,18.88,11.38,7.5,66.89
2019-12-13,13.89,17.31,-3.42,47.4
2020-02-12,26.63,23.26,3.37,59.52
2020-04-09,0.71,5.35,-4.64,45.23
2020-06-08,14.26,21.76,-7.5,40.12
2020-08-04,9.28,23.27,-13.99,28.55
2020-09-30,11.78,22.35,-10.57,34.65
2020-11-25,17.91,30.73,-12.82,30.63
2021-01-26,11.83,37.01,-25.18,8.58
2021-03-24,21.46,38.04,-16.58,23.93
2021-05-20,35.35,45.0,-9.65,36.29
2021-07-19,37.23,46.79,-9.56,36.45
2021-09-14,43.83,49.47,-5.64,43.44
2021-11-09,47.2,55.69,-8.49,38.36
2022-01-06,48.71,54.19,-5.48,43.73
2022-03-07,41.25,37.12,4.13,60.87
2022-05-03,43.13,34.96,8.17,68.08
2022-06-30,36.87,22.0,14.87,80.04
2022-08-26,49.57,30.79,18.78,87.01
2022-10-24,42.15,22.72,19.43,88.17
2022-12-20,36.85,22.59,14.26,78.95
2023-02-17,33.52,30.41,3.11,59.05
2023-04-18,41.62,31.87,9.75,70.9
2023-06-14,38.12,38.27,-0.15,53.24
2023-08-11,37.46,40.92,-3.46,47.33
2023-10-09,34.88,35.51,-0.63,52.38
2023-12-05,47.18,42.24,4.94,62.32
2024-02-02,58.77,52.79,5.98,64.17
2024-04-02,76.41,59.09,17.32,84.41
2024-05-29,69.86,60.75,9.11,69.76
2024-07-26,62.48,64.89,-2.41,49.21
