Date,rate_WM_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,56.02
2019-01-31,1.59,2.79,-1.2,53.88
2019-03-01,5.86,5.82,0.04,56.09
2019-03-29,8.89,6.59,2.3,60.12
2019-04-29,10.71,10.42,0.29,56.54
2019-05-28,12.16,5.19,6.97,68.46
2019-06-25,19.87,9.51,10.36,74.5
2019-07-24,18.71,12.59,6.12,66.94
2019-08-21,20.33,8.26,12.07,77.56
2019-09-19,16.12,11.09,5.03,65.0
2019-10-17,17.24,10.2,7.04,68.58
2019-11-14,12.71,13.63,-0.92,54.38
2019-12-13,12.38,16.06,-3.68,49.46
2020-01-14,18.02,19.31,-1.29,53.72
2020-02-12,24.97,22.17,2.8,61.02
2020-03-12,-2.83,-7.39,4.56,64.16
2020-04-09,-0.58,4.54,-5.12,46.89
2020-05-08,0.56,9.68,-9.12,39.75
2020-06-08,12.8,20.77,-7.97,41.8
2020-07-07,3.94,16.81,-12.87,33.06
2020-08-04,7.96,22.24,-14.28,30.54
2020-09-01,11.07,26.62,-15.55,28.28
2020-09-30,10.35,22.37,-12.02,34.58
2020-10-28,4.76,18.79,-14.03,30.99
2020-11-25,16.52,31.0,-14.48,30.19
2020-12-24,13.79,32.65,-18.86,22.37
2021-01-26,10.62,37.29,-26.67,8.44
2021-02-24,8.45,39.48,-31.03,0.66
2021-03-24,20.71,38.31,-17.6,24.62
2021-04-22,29.76,44.93,-15.17,28.96
2021-05-20,34.6,45.12,-10.52,37.25
2021-06-18,30.83,44.74,-13.91,31.2
2021-07-19,36.47,46.9,-10.43,37.41
2021-08-16,42.29,52.69,-10.4,37.47
2021-09-14,43.58,50.65,-7.07,43.41
2021-10-12,43.2,46.96,-3.76,49.31
2021-11-09,47.14,57.28,-10.14,37.93
2021-12-08,49.99,57.14,-7.15,43.26
2022-01-06,48.64,55.71,-7.07,43.41
2022-02-04,31.98,48.73,-16.75,26.14
2022-03-07,41.2,38.56,2.64,60.73
2022-04-04,43.77,50.04,-6.27,44.83
2022-05-03,43.09,36.37,6.72,68.01
2022-06-01,41.79,33.73,8.06,70.4
2022-06-30,36.84,23.28,13.56,80.21
2022-07-29,46.62,34.14,12.48,78.29
2022-08-26,50.01,32.25,17.76,87.71
2022-09-26,44.99,20.34,24.65,100.0
2022-10-24,42.41,24.25,18.16,88.42
2022-11-21,42.0,29.08,12.92,79.07
2022-12-20,37.1,24.09,13.01,79.23
2023-01-20,31.69,28.72,2.97,61.32
2023-02-17,33.75,31.99,1.76,59.16
2023-03-20,33.33,27.76,5.57,65.96
2023-04-18,41.84,33.44,8.4,71.01
2023-05-16,43.33,31.79,11.54,76.61
2023-06-14,38.33,39.9,-1.57,53.22
2023-07-14,43.02,43.27,-0.25,55.58
2023-08-11,37.37,42.01,-4.64,47.74
2023-09-11,35.16,42.23,-7.07,43.41
2023-10-09,34.78,36.77,-1.99,52.47
2023-11-06,44.29,37.4,6.89,68.31
2023-12-05,47.03,43.51,3.52,62.3
2024-01-04,51.3,46.32,4.98,64.91
2024-02-02,58.6,54.14,4.46,63.98
2024-03-04,73.4,59.08,14.32,81.57
2024-04-02,76.16,60.46,15.7,84.03
2024-04-30,73.61,55.27,18.34,88.74
2024-05-29,69.62,62.08,7.54,69.47
2024-06-27,75.93,68.1,7.83,69.99
2024-07-26,62.26,66.24,-3.98,48.92
