Date,rate_AMZN_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-2.1,0.0
2022-02-01,-9.998,-3.035
2022-02-15,-3.07,-4.316
2022-03-02,-5.774,-5.099500000000001
2022-03-16,-8.754000000000001,-7.302000000000001
2022-03-30,3.2920000000000003,-5.4055
2022-04-13,-3.1719999999999997,-3.0345
2022-04-28,-9.904,-4.9825
2022-05-12,-29.96,-9.021
2022-05-26,-30.918,-12.4885
2022-06-10,-23.006,-12.1665
2022-06-27,-27.456,-14.136499999999998
2022-07-12,-25.802,-16.792
2022-07-26,-20.772,-15.341
2022-08-09,-8.946,-12.265
2022-08-23,-9.858,-8.9005
2022-09-07,-13.991999999999999,-9.361
2022-09-21,-17.084,-11.358
2022-10-05,-20.614,-14.515
2022-10-19,-23.192,-17.530499999999996
2022-11-02,-30.838,-16.0925
2022-11-16,-32.116,-13.4275
2022-12-01,-34.696,-11.129999999999999
2022-12-15,-36.66,-9.8325
2022-12-30,-41.344,-11.6705
2023-01-17,-32.496,-12.342
2023-01-31,-28.546000000000003,-10.261
2023-02-14,-28.926,-7.788500000000001
2023-03-01,-32.418,-7.291500000000001
2023-03-15,-32.258,-8.797
2023-03-29,-28.55,-9.2135
2023-04-13,-26.258,-7.529999999999999
2023-04-27,-22.462,-5.71
2023-05-11,-20.492,-5.372999999999999
2023-05-25,-15.022,-5.012
2023-06-09,-8.58,-3.5035000000000003
2023-06-26,-6.249999999999999,-0.909
2023-07-11,-5.0760000000000005,0.8550000000000001
2023-07-25,-3.8920000000000003,2.4925
2023-08-08,-0.09799999999999986,3.8815
2023-08-22,0.328,3.1209999999999996
2023-09-06,1.522,2.5675
2023-09-20,3.496,2.757
2023-10-04,-5.784000000000001,0.6875
2023-10-18,-2.814,-0.7985
2023-11-01,-3.436000000000001,-1.8679999999999999
2023-11-15,6.186,-1.1485
2023-11-30,8.744,2.8325
2023-12-14,9.1,5.3055
2023-12-29,13.187999999999999,7.342499999999999
2024-01-16,13.418000000000001,8.5305
2024-01-30,17.23,9.5715
2024-02-13,25.845999999999997,11.5735
2024-02-28,28.054000000000002,13.2055
2024-03-13,28.282,14.807999999999998
2024-03-27,31.028,16.2195
2024-04-11,35.443999999999996,16.6065
2024-04-25,29.646000000000004,14.757
2024-05-09,37.218,13.9085
2024-05-23,33.544,16.4645
2024-06-07,31.968,18.4095
2024-06-24,34.74,20.0355
2024-07-09,43.94199999999999,21.9575
2024-07-23,33.524,23.103
