Date,rate_AMZN_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-2.1,0.0
2022-02-01,-10.0,-3.04
2022-02-15,-3.07,-4.32
2022-03-02,-5.77,-5.1
2022-03-16,-8.75,-7.3
2022-03-30,3.29,-5.41
2022-04-13,-3.17,-3.03
2022-04-28,-9.9,-4.98
2022-05-12,-29.96,-9.02
2022-05-26,-30.92,-12.49
2022-06-10,-23.01,-12.17
2022-06-27,-27.46,-14.14
2022-07-12,-25.8,-16.79
2022-07-26,-20.77,-15.34
2022-08-09,-8.95,-12.26
2022-08-23,-9.86,-8.9
2022-09-07,-13.99,-9.36
2022-09-21,-17.08,-11.36
2022-10-05,-20.61,-14.52
2022-10-19,-23.19,-17.53
2022-11-02,-30.84,-16.09
2022-11-16,-32.12,-13.43
2022-12-01,-34.7,-11.13
2022-12-15,-36.66,-9.83
2022-12-30,-41.34,-11.67
2023-01-17,-32.5,-12.34
2023-01-31,-28.55,-10.26
2023-02-14,-28.93,-7.79
2023-03-01,-32.42,-7.29
2023-03-15,-32.26,-8.8
2023-03-29,-28.55,-9.21
2023-04-13,-26.26,-7.53
2023-04-27,-22.46,-5.71
2023-05-11,-20.49,-5.37
2023-05-25,-15.02,-5.01
2023-06-09,-8.58,-3.5
2023-06-26,-6.25,-0.91
2023-07-11,-5.08,0.86
2023-07-25,-3.89,2.49
2023-08-08,-0.1,3.88
2023-08-22,0.33,3.12
2023-09-06,1.52,2.57
2023-09-20,3.5,2.76
2023-10-04,-5.78,0.69
2023-10-18,-2.81,-0.8
2023-11-01,-3.44,-1.87
2023-11-15,6.19,-1.15
2023-11-30,8.74,2.83
2023-12-14,9.1,5.31
2023-12-29,13.19,7.34
2024-01-16,13.42,8.53
2024-01-30,17.23,9.57
2024-02-13,25.85,11.57
2024-02-28,28.05,13.21
2024-03-13,28.28,14.81
2024-03-27,31.03,16.22
2024-04-11,35.44,16.61
2024-04-25,29.65,14.76
2024-05-09,37.22,13.91
2024-05-23,33.54,16.46
2024-06-07,31.97,18.41
2024-06-24,34.74,20.04
2024-07-09,43.94,21.96
2024-07-23,33.52,23.1
