Date,rate_AMZN_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,-4050.0
2022-01-05,0.0,0.0,-80.41
2022-01-06,0.0,0.0,-99.04
2022-01-07,-1.38,0.0,-87.6
2022-01-10,-1.9,0.0,-103.15
2022-01-11,-1.91,0.0,-36.51
2022-01-12,-1.74,0.0,-132.5
2022-01-13,-1.87,0.0,-88.81
2022-01-14,-1.87,0.0,-62.41
2022-01-18,-2.1,0.0,-37.78
2022-01-19,-2.91,0.0,-41.74
2022-01-20,-4.11,0.0,-63.92
2022-01-21,-5.76,0.0,-94.67
2022-01-24,-7.33,0.0,-89.33
2022-01-25,-9.09,0.0,-98.1
2022-01-26,-10.74,0.0,-101.69
2022-01-27,-11.89,0.0,-84.08
2022-01-28,-11.78,0.0,-109.88
2022-01-31,-11.25,-2.9,-114.74
2022-02-01,-10.0,-3.04,-125.81
2022-02-02,-8.7,-3.13,-236.04
2022-02-03,-8.79,-3.28,-229.25
2022-02-04,-7.25,-3.41,24.72
2022-02-07,-6.27,-3.55,34.28
2022-02-08,-5.11,-3.64,83.81
2022-02-09,-3.92,-3.7,64.64
2022-02-10,-1.67,-3.85,44.19
2022-02-11,-2.18,-4.04,-0.38
2022-02-14,-2.5,-4.25,24.59
2022-02-15,-3.07,-4.32,17.65
2022-02-16,-3.42,-4.34,39.7
2022-02-17,-3.93,-4.43,24.45
2022-02-18,-4.02,-4.47,12.15
2022-02-22,-4.62,-4.58,4.41
2022-02-23,-6.02,-4.71,-14.57
2022-02-24,-6.84,-4.78,16.43
2022-02-25,-6.94,-4.72,13.94
2022-02-28,-6.82,-4.77,15.07
2022-03-01,-6.68,-4.96,10.72
2022-03-02,-5.77,-5.1,-5.2
2022-03-03,-6.15,-5.3,-37.98
2022-03-04,-7.08,-5.44,-43.32
2022-03-07,-8.95,-5.73,-55.31
2022-03-08,-10.74,-6.03,-53.91
2022-03-09,-12.24,-6.26,-74.12
2022-03-10,-12.35,-6.57,-9.39
2022-03-11,-12.34,-6.86,-4.56
2022-03-14,-11.81,-7.09,-20.33
2022-03-15,-10.44,-7.21,-7.07
2022-03-16,-8.75,-7.3,16.05
2022-03-17,-7.47,-7.34,48.96
2022-03-18,-5.55,-7.24,100.0
2022-03-21,-3.15,-7.1,103.98
2022-03-22,-1.01,-6.86,183.58
2022-03-23,0.25,-6.6,134.1
2022-03-24,1.04,-6.36,151.94
2022-03-25,1.47,-6.18,192.34
2022-03-28,2.39,-5.97,381.66
2022-03-29,2.94,-5.63,1133.33
2022-03-30,3.29,-5.41,384.4
2022-03-31,3.21,-5.23,141.63
2022-04-01,3.05,-5.01,161.61
2022-04-04,2.95,-4.61,391.72
2022-04-05,2.28,-4.25,162.6
2022-04-06,1.35,-4.04,56.3
2022-04-07,0.71,-3.79,30.65
2022-04-08,-0.4,-3.5,-24.92
2022-04-11,-2.48,-3.25,-24.9
2022-04-12,-4.08,-3.12,-20.83
2022-04-13,-4.47,-3.03,17.97
2022-04-14,-5.2,-3.06,-8.38
2022-04-18,-5.4,-3.14,3.55
2022-04-19,-4.54,-3.15,51.8
2022-04-20,-4.15,-3.21,-11.65
2022-04-21,-5.04,-3.28,-48.31
2022-04-22,-5.94,-3.53,-31.68
2022-04-25,-6.77,-3.79,-26.05
2022-04-26,-9.07,-4.2,-34.67
2022-04-27,-11.02,-4.66,-45.43
2022-04-28,-11.48,-4.98,-35.64
2022-04-29,-13.95,-5.4,-109.6
2022-05-02,-16.47,-5.78,-119.42
2022-05-03,-18.21,-6.19,-129.42
2022-05-04,-19.59,-6.41,-201.14
2022-05-05,-22.92,-6.74,-165.05
2022-05-06,-23.95,-7.12,-161.01
2022-05-09,-25.86,-7.62,-134.48
2022-05-10,-27.74,-8.04,-137.9
2022-05-11,-30.25,-8.5,-130.45
2022-05-12,-31.41,-9.02,-122.95
2022-05-13,-31.61,-9.39,-127.6
2022-05-16,-31.36,-9.77,-132.87
2022-05-17,-30.55,-10.14,-142.87
2022-05-18,-30.34,-10.68,-121.21
2022-05-19,-30.3,-11.17,-112.25
2022-05-20,-30.97,-11.54,-111.41
2022-05-23,-31.37,-11.86,-135.82
2022-05-24,-32.77,-12.08,-140.87
2022-05-25,-32.82,-12.27,-140.99
2022-05-26,-32.35,-12.49,-152.27
2022-05-27,-31.41,-12.44,-181.78
2022-05-31,-29.83,-12.45,-137.52
2022-06-01,-27.5,-12.5,-113.28
2022-06-02,-25.04,-12.61,-125.5
2022-06-03,-23.51,-12.62,-113.43
2022-06-06,-22.18,-12.6,-103.51
2022-06-07,-21.7,-12.4,-134.04
2022-06-08,-21.77,-12.26,-123.14
2022-06-09,-22.95,-12.15,-111.76
2022-06-10,-24.54,-12.17,-103.55
2022-06-13,-27.2,-12.44,-88.47
2022-06-14,-29.8,-12.7,-91.05
2022-06-15,-31.49,-13.0,-84.11
2022-06-16,-33.06,-13.26,-72.21
2022-06-17,-33.49,-13.47,-65.85
2022-06-21,-32.86,-13.6,-75.04
2022-06-22,-32.03,-13.81,-72.43
2022-06-23,-31.43,-13.94,-68.08
2022-06-24,-29.82,-13.99,-79.7
2022-06-27,-28.95,-14.14,-89.69
2022-06-28,-29.11,-14.48,-91.22
2022-06-29,-29.11,-14.81,-82.33
2022-06-30,-29.89,-15.16,-85.36
2022-07-01,-30.59,-15.52,-81.94
2022-07-05,-30.41,-15.8,-68.59
2022-07-06,-29.38,-16.08,-68.39
2022-07-07,-28.3,-16.34,-73.58
2022-07-08,-26.98,-16.56,-76.39
2022-07-11,-26.72,-16.72,-81.2
2022-07-12,-27.27,-16.79,-82.62
2022-07-13,-27.77,-16.72,-74.12
2022-07-14,-28.5,-16.66,-71.04
2022-07-15,-28.75,-16.57,-75.94
2022-07-18,-28.49,-16.39,-67.66
2022-07-19,-27.35,-16.1,-73.94
2022-07-20,-25.78,-15.89,-59.18
2022-07-21,-23.99,-15.62,-60.56
2022-07-22,-22.87,-15.43,-61.86
2022-07-25,-21.93,-15.37,-68.96
2022-07-26,-22.36,-15.34,-85.26
2022-07-27,-22.59,-15.11,-86.25
2022-07-28,-22.89,-14.82,-97.0
2022-07-29,-21.3,-14.42,-39.81
2022-08-01,-19.42,-14.1,-33.33
2022-08-02,-16.84,-13.8,-33.4
2022-08-03,-14.55,-13.46,-20.61
2022-08-04,-12.13,-13.19,-4.14
2022-08-05,-11.49,-12.92,-11.71
2022-08-08,-11.11,-12.6,-17.93
2022-08-09,-10.75,-12.26,-22.04
2022-08-10,-10.48,-11.84,-15.61
2022-08-11,-10.67,-11.41,-26.29
2022-08-12,-10.44,-11.0,-27.41
2022-08-15,-10.11,-10.54,-34.81
2022-08-16,-9.51,-10.19,-27.22
2022-08-17,-9.56,-9.88,-35.21
2022-08-18,-9.41,-9.61,-37.55
2022-08-19,-9.86,-9.34,-44.6
2022-08-22,-10.71,-9.14,-47.51
2022-08-23,-11.65,-8.9,-43.39
2022-08-24,-12.35,-8.76,-45.43
2022-08-25,-12.77,-8.62,-42.74
2022-08-26,-13.41,-8.66,-41.15
2022-08-29,-13.7,-8.71,-39.85
2022-08-30,-14.12,-8.77,-36.16
2022-08-31,-14.72,-8.91,-38.16
2022-09-01,-15.45,-9.02,-36.23
2022-09-02,-15.65,-9.16,-30.72
