Date,rate_AMZN_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-1.9,0.0
2022-01-18,-2.1,0.0
2022-01-25,-9.09,0.0
2022-02-01,-9.998,-3.035
2022-02-08,-5.112,-3.6395000000000004
2022-02-15,-3.07,-4.316
2022-02-23,-6.024000000000001,-4.714
2022-03-02,-5.774,-5.099500000000001
2022-03-09,-12.244,-6.258
2022-03-16,-8.754000000000001,-7.302000000000001
2022-03-23,0.254,-6.600500000000001
2022-03-30,3.2920000000000003,-5.4055
2022-04-06,1.594,-4.0395
2022-04-13,-3.1719999999999997,-3.0345
2022-04-21,-3.6,-3.283
2022-04-28,-9.904,-4.9825
2022-05-05,-21.346,-6.7379999999999995
2022-05-12,-29.96,-9.021
2022-05-19,-28.821999999999996,-11.1735
2022-05-26,-30.918,-12.4885
2022-06-03,-21.938,-12.624500000000001
2022-06-10,-23.006,-12.1665
2022-06-17,-32.116,-13.472999999999999
2022-06-27,-27.456,-14.136499999999998
2022-07-05,-28.977999999999998,-15.799000000000001
2022-07-12,-25.802,-16.792
2022-07-19,-25.875999999999998,-16.103
2022-07-26,-20.772,-15.341
2022-08-02,-15.144,-13.797
2022-08-09,-8.946,-12.265
2022-08-16,-7.68,-10.189
2022-08-23,-9.858,-8.9005
2022-08-30,-12.376,-8.774999999999999
2022-09-07,-13.991999999999999,-9.361
2022-09-14,-11.919999999999998,-10.045
2022-09-21,-17.084,-11.358
2022-09-28,-21.875999999999998,-13.146
2022-10-05,-20.614,-14.515
2022-10-12,-22.0,-16.526999999999997
2022-10-19,-23.192,-17.530499999999996
2022-10-26,-19.701999999999998,-16.9855
2022-11-02,-30.838,-16.0925
2022-11-09,-38.196000000000005,-15.1905
2022-11-16,-32.116,-13.4275
2022-11-23,-35.274,-12.2225
2022-12-01,-34.696,-11.129999999999999
2022-12-08,-36.668,-9.906000000000002
2022-12-15,-36.66,-9.8325
2022-12-22,-39.926,-10.587
2022-12-30,-41.344,-11.6705
2023-01-09,-39.13,-12.3735
2023-01-17,-32.496,-12.342
2023-01-24,-31.672000000000004,-11.571000000000002
2023-01-31,-28.546000000000003,-10.261
2023-02-07,-24.658,-8.622
2023-02-14,-28.926,-7.788500000000001
2023-02-22,-30.102000000000004,-7.13
2023-03-01,-32.418,-7.291500000000001
2023-03-08,-32.017999999999994,-7.797
2023-03-15,-32.258,-8.797
2023-03-22,-28.03,-9.2245
2023-03-29,-28.55,-9.2135
2023-04-05,-25.27,-8.7515
2023-04-13,-26.258,-7.529999999999999
2023-04-20,-24.625999999999998,-6.487
2023-04-27,-22.462,-5.71
2023-05-04,-23.741999999999997,-5.5115
2023-05-11,-20.492,-5.372999999999999
2023-05-18,-16.41,-5.331
2023-05-25,-15.022,-5.012
2023-06-02,-10.362,-4.4185
2023-06-09,-8.58,-3.5035000000000003
2023-06-16,-6.892,-2.1095
2023-06-26,-6.249999999999999,-0.909
2023-07-03,-4.968,0.158
2023-07-11,-5.0760000000000005,0.8550000000000001
2023-07-18,-2.0780000000000003,1.5095
2023-07-25,-3.8920000000000003,2.4925
2023-08-01,-3.7479999999999998,3.3534999999999995
2023-08-08,-0.09799999999999986,3.8815
2023-08-15,2.4699999999999998,3.7574999999999994
2023-08-22,0.328,3.1209999999999996
2023-08-29,0.07600000000000001,2.553
2023-09-06,1.522,2.5675
2023-09-13,4.586,2.5520000000000005
2023-09-20,3.496,2.757
2023-09-27,-4.744000000000001,1.9904999999999997
2023-10-04,-5.784000000000001,0.6875
2023-10-11,-4.396,-0.14999999999999997
2023-10-18,-2.814,-0.7985
2023-10-25,-6.392,-1.3015
2023-11-01,-3.436000000000001,-1.8679999999999999
2023-11-08,4.056,-1.6644999999999999
2023-11-15,6.186,-1.1485
2023-11-22,7.546000000000001,0.6034999999999999
2023-11-30,8.744,2.8325
2023-12-07,8.096,4.0665
2023-12-14,9.1,5.3055
2023-12-21,12.95,6.3225
2023-12-29,13.187999999999999,7.342499999999999
2024-01-08,8.889999999999999,8.0025
2024-01-16,13.418000000000001,8.5305
2024-01-23,13.904,8.913
2024-01-30,17.23,9.5715
2024-02-06,21.556,10.552000000000001
2024-02-13,25.845999999999997,11.5735
2024-02-21,24.408,12.3935
2024-02-28,28.054000000000002,13.2055
2024-03-06,28.977999999999998,14.0815
2024-03-13,28.282,14.807999999999998
2024-03-20,29.108000000000004,15.602500000000001
2024-03-27,31.028,16.2195
2024-04-04,31.976,16.558500000000002
2024-04-11,35.443999999999996,16.6065
2024-04-18,33.546,15.847999999999999
2024-04-25,29.646000000000004,14.757
2024-05-02,31.75,13.992499999999998
2024-05-09,37.218,13.9085
2024-05-16,35.724000000000004,15.009
2024-05-23,33.544,16.4645
2024-05-31,31.392000000000003,17.635
2024-06-07,31.968,18.4095
2024-06-14,34.89,19.1655
2024-06-24,34.74,20.0355
2024-07-01,40.477999999999994,20.9785
2024-07-09,43.94199999999999,21.9575
2024-07-16,40.908,22.82
2024-07-23,33.524,23.103
