Date,rate_AMZN_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-2.1,0.0
2022-02-01,-10.0,-3.04
2022-02-15,-3.07,-4.32
2022-03-02,-5.77,-5.1
2022-03-16,-8.75,-7.3
2022-03-30,3.29,-5.41
2022-04-13,-4.47,-3.03
2022-04-28,-11.48,-4.98
2022-05-12,-31.41,-9.02
2022-05-26,-32.35,-12.49
2022-06-10,-24.54,-12.17
2022-06-27,-28.95,-14.14
2022-07-12,-27.27,-16.79
2022-07-26,-22.36,-15.34
2022-08-09,-10.75,-12.26
2022-08-23,-11.65,-8.9
2022-09-07,-15.65,-9.36
2022-09-21,-18.67,-11.36
2022-10-05,-22.08,-14.52
2022-10-19,-24.58,-17.53
2022-11-02,-32.03,-16.09
2022-11-16,-33.28,-13.43
2022-12-01,-35.79,-11.13
2022-12-15,-37.7,-9.83
2022-12-30,-42.3,-11.67
2023-01-17,-33.55,-12.34
2023-01-31,-29.66,-10.26
2023-02-14,-30.01,-7.78
2023-03-01,-33.44,-7.49
2023-03-15,-33.26,-9.26
2023-03-29,-29.6,-9.75
2023-04-13,-27.31,-8.08
2023-04-27,-23.57,-6.29
2023-05-11,-21.59,-5.93
2023-05-25,-16.2,-5.5
2023-06-09,-9.81,-3.98
2023-06-26,-7.41,-1.38
2023-07-11,-6.28,0.39
2023-07-25,-5.01,2.01
2023-08-08,-1.21,3.34
2023-08-22,-0.76,2.46
2023-09-06,0.44,1.84
2023-09-20,2.4,2.04
2023-10-04,-6.78,0.01
2023-10-18,-3.83,-1.45
2023-11-01,-4.44,-2.5
2023-11-15,5.1,-1.76
2023-11-30,7.75,2.2
2023-12-14,8.08,4.71
2023-12-29,12.21,6.93
2024-01-16,12.42,8.14
2024-01-30,16.19,9.23
2024-02-13,24.74,11.58
2024-02-28,26.94,13.56
2024-03-13,27.19,15.38
2024-03-27,29.91,17.01
2024-04-11,34.52,17.57
2024-04-25,27.48,15.63
2024-05-09,35.42,14.66
2024-05-23,32.15,17.23
2024-06-07,30.7,19.18
2024-06-24,33.39,20.81
2024-07-09,42.5,22.86
2024-07-23,32.21,24.19
