Date,rate_AMZN_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,37.43
2019-03-01,2.7,6.13,-3.43,34.23
2019-04-29,18.62,10.74,7.88,44.77
2019-06-25,14.34,9.75,4.59,41.71
2019-08-21,10.69,9.45,1.24,38.58
2019-10-17,8.53,11.38,-2.85,34.77
2019-12-13,6.54,17.31,-10.77,27.38
2020-02-12,29.63,23.26,6.37,43.37
2020-04-09,21.93,5.35,16.58,52.89
2020-06-08,48.34,21.76,26.58,62.21
2020-08-04,80.61,23.27,57.34,90.89
2020-09-30,78.42,22.35,56.07,89.71
2020-11-25,77.49,30.73,46.76,81.03
2021-01-26,82.37,37.01,45.36,79.72
2021-03-24,66.72,38.04,28.68,64.17
2021-05-20,72.81,45.0,27.81,63.36
2021-07-19,86.12,46.79,39.33,74.1
2021-09-14,76.13,49.47,26.66,62.28
2021-11-09,81.27,55.69,25.58,61.28
2022-01-06,63.46,54.19,9.27,46.07
2022-03-07,36.37,37.12,-0.75,36.73
2022-05-03,22.29,34.96,-12.67,25.61
2022-06-30,4.31,22.0,-17.69,20.93
2022-08-26,29.42,30.79,-1.37,36.15
2022-10-24,19.02,22.72,-3.7,33.98
2022-12-20,-15.13,22.59,-37.72,2.26
2023-02-17,-3.06,30.41,-33.47,6.22
2023-04-18,2.1,31.87,-29.77,9.67
2023-06-14,25.78,38.27,-12.49,25.78
2023-08-11,34.59,40.92,-6.33,31.52
2023-10-09,24.39,35.51,-11.12,27.06
2023-12-05,41.22,42.24,-1.02,36.48
2024-02-02,63.94,52.79,11.15,47.82
2024-04-02,70.88,59.09,11.79,48.42
2024-05-29,72.13,60.75,11.38,48.04
2024-07-26,71.12,64.89,6.23,43.24
