Date,rate_BKNG_5D,rate_BKNG_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,-0.346,,-0.648,
2022-01-10,-0.4640000000000001,,-0.9019999999999999,
2022-01-11,-0.376,,-1.024,
2022-01-12,-0.28200000000000003,,-0.9099999999999999,
2022-01-13,-0.13,,-0.9879999999999999,
2022-01-14,-0.03400000000000001,,-1.028,
2022-01-18,-0.246,,-1.314,
2022-01-19,-0.712,,-1.8780000000000001,
2022-01-20,-0.7260000000000001,,-2.646,
2022-01-21,-1.294,,-3.4859999999999998,
2022-01-24,-1.8039999999999998,,-4.272,
2022-01-25,-2.098,,-4.998,
2022-01-26,-2.112,,-5.609999999999999,
2022-01-27,-2.474,,-6.144,
2022-01-28,-2.084,,-6.01,
2022-01-31,-1.458,-0.9105000000000001,-5.634,-2.8954999999999997
2022-02-01,-0.654,-0.8654999999999999,-4.926,-3.035
2022-02-02,-0.25400000000000006,-0.8634999999999999,-4.018,-3.1325
2022-02-03,0.186,-0.8240000000000001,-3.436,-3.284
2022-02-04,0.35,-0.7895000000000001,-3.164,-3.4120000000000004
2022-02-07,0.52,-0.694,-3.2479999999999998,-3.5454999999999997
2022-02-08,1.012,-0.4965,-3.3200000000000003,-3.6395000000000004
2022-02-09,2.2199999999999998,-0.2145,-3.2879999999999994,-3.6985000000000006
2022-02-10,3.4619999999999997,0.11200000000000002,-3.1759999999999997,-3.8505000000000003
2022-02-11,4.0280000000000005,0.25,-3.504,-4.0409999999999995
2022-02-14,4.436,0.42350000000000004,-3.8340000000000005,-4.247
2022-02-15,5.117999999999999,0.8445,-4.0200000000000005,-4.316
2022-02-16,5.741999999999999,1.3989999999999998,-4.454,-4.3425
2022-02-17,5.776,1.7375,-4.952,-4.427
2022-02-18,6.394,2.1719999999999997,-5.204,-4.4704999999999995
2022-02-22,6.191999999999999,2.4225000000000003,-5.593999999999999,-4.5775
2022-02-23,4.984,2.6149999999999998,-6.590000000000001,-4.714
2022-02-24,1.998,2.4265,-7.340000000000001,-4.775
2022-02-25,-0.506,2.2295000000000003,-7.316,-4.720000000000001
2022-02-28,-3.752,1.7550000000000001,-7.224000000000001,-4.774
2022-03-01,-6.9300000000000015,1.0545,-7.164,-4.96
2022-03-02,-9.108,0.5015000000000001,-6.467999999999999,-5.099500000000001
2022-03-03,-10.442000000000002,-0.12050000000000001,-6.128,-5.3025
2022-03-04,-12.506,-0.9435,-6.314,-5.439500000000001
2022-03-07,-14.964000000000002,-2.0735,-6.9719999999999995,-5.726
2022-03-08,-16.188,-3.1225,-7.531999999999999,-6.031000000000001
2022-03-09,-17.096,-4.0255,-7.954000000000001,-6.258
2022-03-10,-17.604,-5.0765,-8.366,-6.572
2022-03-11,-17.375999999999998,-6.1530000000000005,-8.86,-6.8605
2022-03-14,-16.08,-7.100499999999999,-8.962,-7.0905000000000005
2022-03-15,-14.797999999999998,-7.931,-8.55,-7.210000000000001
2022-03-16,-13.613999999999999,-8.7085,-8.196000000000002,-7.302000000000001
2022-03-17,-12.686,-9.683499999999999,-7.537999999999999,-7.343000000000001
2022-03-18,-11.488,-10.469,-6.45,-7.235000000000001
2022-03-21,-10.341999999999999,-11.2845,-5.236,-7.0985
2022-03-22,-9.478,-11.8485,-4.188,-6.858499999999999
2022-03-23,-9.779999999999998,-12.3995,-3.7840000000000003,-6.600500000000001
2022-03-24,-9.065999999999999,-12.4495,-3.3899999999999997,-6.3555
2022-03-25,-8.628,-12.499500000000001,-3.106,-6.182499999999999
2022-03-28,-7.81,-12.299,-2.69,-5.965000000000001
