Date,rate_AMT_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,68.25
2019-01-31,3.06,2.79,0.27,68.5
2019-03-01,5.55,5.82,-0.27,68.0
2019-03-29,15.18,6.59,8.59,76.22
2019-04-29,12.26,10.42,1.84,69.96
2019-05-28,17.7,5.19,12.51,79.86
2019-06-25,21.82,9.51,12.31,79.68
2019-07-24,17.87,12.59,5.28,73.15
2019-08-21,27.56,8.26,19.3,86.16
2019-09-19,24.99,11.09,13.9,81.15
2019-10-17,23.84,10.2,13.64,80.91
2019-11-14,15.79,13.63,2.16,70.26
2019-12-13,15.8,16.06,-0.26,68.01
2020-01-14,26.75,19.31,7.44,75.16
2020-02-12,37.92,22.17,15.75,82.87
2020-03-12,16.96,-7.39,24.35,90.85
2020-04-09,38.75,4.54,34.21,100.0
2020-05-08,26.94,9.68,17.26,84.27
2020-06-08,41.16,20.77,20.39,87.17
2020-07-07,39.87,16.81,23.06,89.65
2020-08-04,35.69,22.24,13.45,80.73
2020-09-01,30.45,26.62,3.83,71.81
2020-09-30,27.23,22.37,4.86,72.76
2020-10-28,20.63,18.79,1.84,69.96
2020-11-25,21.69,31.0,-9.31,59.61
2020-12-24,13.96,32.65,-18.69,50.9
2021-01-26,20.75,37.29,-16.54,52.9
2021-02-24,16.5,39.48,-22.98,46.92
2021-03-24,17.48,38.31,-20.83,48.92
2021-04-22,29.63,44.93,-15.3,54.05
2021-05-20,28.77,45.12,-16.35,53.08
2021-06-18,35.26,44.74,-9.48,59.45
2021-07-19,42.1,46.9,-4.8,63.8
2021-08-16,42.52,52.69,-10.17,58.81
2021-09-14,45.1,50.65,-5.55,63.1
2021-10-12,30.4,46.96,-16.56,52.88
2021-11-09,37.31,57.28,-19.97,49.72
2021-12-08,34.81,57.14,-22.33,47.53
2022-01-06,28.97,55.71,-26.74,43.43
2022-02-04,19.73,48.73,-29.0,41.34
2022-03-07,12.61,38.56,-25.95,44.17
2022-04-04,24.68,50.04,-25.36,44.71
2022-05-03,16.37,36.37,-20.0,49.69
2022-06-01,21.66,33.73,-12.07,57.05
2022-06-30,23.09,23.28,-0.19,68.07
2022-07-29,30.06,34.14,-4.08,64.46
2022-08-26,26.49,32.25,-5.76,62.9
2022-09-26,7.97,20.34,-12.37,56.77
2022-10-24,-9.4,24.25,-33.65,37.02
2022-11-21,7.32,29.08,-21.76,48.06
2022-12-20,1.81,24.09,-22.28,47.57
2023-01-20,7.91,28.72,-20.81,48.94
2023-02-17,2.43,31.99,-29.56,40.82
2023-03-20,-1.54,27.76,-29.3,41.06
2023-04-18,1.49,33.44,-31.95,38.6
2023-05-16,-6.77,31.79,-38.56,32.46
2023-06-14,-5.71,39.9,-45.61,25.92
2023-07-14,-5.19,43.27,-48.46,23.28
2023-08-11,-8.83,42.01,-50.84,21.07
2023-09-11,-10.96,42.23,-53.19,18.89
2023-10-09,-19.62,36.77,-56.39,15.92
2023-11-06,-7.35,37.4,-44.75,26.72
2023-12-05,4.32,43.51,-39.19,31.88
2024-01-04,6.74,46.32,-39.58,31.52
2024-02-02,-4.06,54.14,-58.2,14.24
2024-03-04,2.19,59.08,-56.89,15.45
2024-04-02,-4.66,60.46,-65.12,7.81
2024-04-30,-14.83,55.27,-70.1,3.19
2024-05-29,-7.93,62.08,-70.01,3.28
2024-06-27,-2.95,68.1,-71.05,2.31
2024-07-26,6.18,66.24,-60.06,12.51
