Date,rate_AMT_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-3.048,0.0
2022-01-18,-6.2,0.0
2022-01-25,-8.166,0.0
2022-02-01,-8.882000000000001,-3.035
2022-02-08,-7.901999999999999,-3.6395000000000004
2022-02-15,-10.937999999999999,-4.316
2022-02-23,-14.592000000000002,-4.714
2022-03-02,-13.943999999999999,-5.099500000000001
2022-03-09,-12.65,-6.258
2022-03-16,-11.77,-7.302000000000001
2022-03-23,-9.970000000000002,-6.600500000000001
2022-03-30,-8.532,-5.4055
2022-04-06,-2.9639999999999995,-4.0395
2022-04-13,-1.922,-3.0345
2022-04-21,-2.238,-3.283
2022-04-28,-3.742,-4.9825
2022-05-05,-8.847999999999999,-6.7379999999999995
2022-05-12,-12.866,-9.021
2022-05-19,-12.13,-11.1735
2022-05-26,-4.108,-12.4885
2022-06-03,-1.69,-12.624500000000001
2022-06-10,-0.882,-12.1665
2022-06-17,-10.068000000000001,-13.472999999999999
2022-06-27,-3.2,-14.136499999999998
2022-07-05,-3.332,-15.799000000000001
2022-07-12,-2.696,-16.792
2022-07-19,-3.2840000000000003,-16.103
2022-07-26,-2.908,-15.341
2022-08-02,1.02,-13.797
2022-08-09,2.698,-12.265
2022-08-16,4.1579999999999995,-10.189
2022-08-23,2.84,-8.9005
2022-08-30,0.08000000000000003,-8.774999999999999
2022-09-07,-1.3639999999999999,-9.361
2022-09-14,-0.2779999999999999,-10.045
2022-09-21,-6.508,-11.358
2022-09-28,-12.959999999999999,-13.146
2022-10-05,-16.106,-14.515
2022-10-12,-25.002,-16.526999999999997
2022-10-19,-25.296,-17.530499999999996
2022-10-26,-25.526,-16.9855
2022-11-02,-19.922,-16.0925
2022-11-09,-20.55,-15.1905
2022-11-16,-13.892000000000001,-13.4275
2022-11-23,-14.636000000000001,-12.2225
2022-12-01,-14.174000000000001,-11.129999999999999
2022-12-08,-15.648000000000001,-9.906000000000002
2022-12-15,-14.069999999999999,-9.8325
2022-12-22,-17.042,-10.587
2022-12-30,-16.412,-11.6705
2023-01-09,-14.303999999999998,-12.3735
2023-01-17,-9.398,-12.342
2023-01-24,-12.952000000000002,-11.571000000000002
2023-01-31,-12.862,-10.261
2023-02-07,-11.446000000000002,-8.622
2023-02-14,-14.062000000000001,-7.788500000000001
2023-02-22,-17.196,-7.13
2023-03-01,-21.57,-7.291500000000001
2023-03-08,-21.118000000000002,-7.797
2023-03-15,-21.558,-8.797
2023-03-22,-20.183999999999997,-9.2245
2023-03-29,-21.990000000000002,-9.2135
2023-04-05,-18.662,-8.7515
2023-04-13,-15.925999999999998,-7.529999999999999
2023-04-20,-16.706,-6.487
2023-04-27,-18.44,-5.71
2023-05-04,-20.428,-5.5115
2023-05-11,-21.201999999999998,-5.372999999999999
2023-05-18,-21.44,-5.331
2023-05-25,-24.176,-5.012
2023-06-02,-24.898000000000003,-4.4185
2023-06-09,-23.064,-3.5035000000000003
2023-06-16,-21.956,-2.1095
2023-06-26,-23.548,-0.909
2023-07-03,-21.768,0.158
2023-07-11,-20.06,0.8550000000000001
2023-07-18,-21.648000000000003,1.5095
2023-07-25,-23.414,2.4925
2023-08-01,-21.913999999999998,3.3534999999999995
2023-08-08,-23.52,3.8815
2023-08-15,-23.422,3.7574999999999994
2023-08-22,-26.357999999999997,3.1209999999999996
2023-08-29,-25.766,2.553
2023-09-06,-24.912,2.5675
2023-09-13,-24.86,2.5520000000000005
2023-09-20,-25.216,2.757
2023-09-27,-31.113999999999997,1.9904999999999997
2023-10-04,-32.36,0.6875
2023-10-11,-32.094,-0.14999999999999997
2023-10-18,-29.97,-0.7985
2023-10-25,-32.158,-1.3015
2023-11-01,-26.014,-1.8679999999999999
2023-11-08,-21.096,-1.6644999999999999
2023-11-15,-20.696,-1.1485
2023-11-22,-16.872,0.6034999999999999
2023-11-30,-14.846,2.8325
2023-12-07,-12.010000000000002,4.0665
2023-12-14,-13.012,5.3055
2023-12-21,-11.716,6.3225
2023-12-29,-10.28,7.342499999999999
2024-01-08,-10.36,8.0025
2024-01-16,-12.59,8.5305
2024-01-23,-14.379999999999999,8.913
2024-01-30,-16.642000000000003,9.5715
2024-02-06,-17.992,10.552000000000001
2024-02-13,-18.424,11.5735
2024-02-21,-20.086000000000002,12.3935
2024-02-28,-19.718,13.2055
2024-03-06,-13.5,14.0815
2024-03-13,-12.87,14.807999999999998
2024-03-20,-16.366,15.602500000000001
2024-03-27,-17.201999999999998,16.2195
2024-04-04,-17.662,16.558500000000002
2024-04-11,-20.424,16.6065
2024-04-18,-25.428,15.847999999999999
2024-04-25,-26.151999999999997,14.757
2024-05-02,-25.084,13.992499999999998
2024-05-09,-21.914,13.9085
2024-05-16,-19.04,15.009
2024-05-23,-17.778000000000002,16.4645
2024-05-31,-19.098,17.635
2024-06-07,-14.882,18.4095
2024-06-14,-16.04,19.1655
2024-06-24,-16.474,20.0355
2024-07-01,-16.538,20.9785
2024-07-09,-15.834,21.9575
2024-07-16,-10.825999999999999,22.82
2024-07-23,-9.181999999999999,23.103
