Date,rate_AMT_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-6.2,0.0
2022-02-01,-8.882000000000001,-3.035
2022-02-15,-10.937999999999999,-4.316
2022-03-02,-13.943999999999999,-5.099500000000001
2022-03-16,-11.77,-7.302000000000001
2022-03-30,-8.532,-5.4055
2022-04-13,-1.922,-3.0345
2022-04-28,-3.742,-4.9825
2022-05-12,-12.866,-9.021
2022-05-26,-4.108,-12.4885
2022-06-10,-0.882,-12.1665
2022-06-27,-3.2,-14.136499999999998
2022-07-12,-2.696,-16.792
2022-07-26,-2.908,-15.341
2022-08-09,2.698,-12.265
2022-08-23,2.84,-8.9005
2022-09-07,-1.3639999999999999,-9.361
2022-09-21,-6.508,-11.358
2022-10-05,-16.106,-14.515
2022-10-19,-25.296,-17.530499999999996
2022-11-02,-19.922,-16.0925
2022-11-16,-13.892000000000001,-13.4275
2022-12-01,-14.174000000000001,-11.129999999999999
2022-12-15,-14.069999999999999,-9.8325
2022-12-30,-16.412,-11.6705
2023-01-17,-9.398,-12.342
2023-01-31,-12.862,-10.261
2023-02-14,-14.062000000000001,-7.788500000000001
2023-03-01,-21.57,-7.291500000000001
2023-03-15,-21.558,-8.797
2023-03-29,-21.990000000000002,-9.2135
2023-04-13,-15.925999999999998,-7.529999999999999
2023-04-27,-18.44,-5.71
2023-05-11,-21.201999999999998,-5.372999999999999
2023-05-25,-24.176,-5.012
2023-06-09,-23.064,-3.5035000000000003
2023-06-26,-23.548,-0.909
2023-07-11,-20.06,0.8550000000000001
2023-07-25,-23.414,2.4925
2023-08-08,-23.52,3.8815
2023-08-22,-26.357999999999997,3.1209999999999996
2023-09-06,-24.912,2.5675
2023-09-20,-25.216,2.757
2023-10-04,-32.36,0.6875
2023-10-18,-29.97,-0.7985
2023-11-01,-26.014,-1.8679999999999999
2023-11-15,-20.696,-1.1485
2023-11-30,-14.846,2.8325
2023-12-14,-13.012,5.3055
2023-12-29,-10.28,7.342499999999999
2024-01-16,-12.59,8.5305
2024-01-30,-16.642000000000003,9.5715
2024-02-13,-18.424,11.5735
2024-02-28,-19.718,13.2055
2024-03-13,-12.87,14.807999999999998
2024-03-27,-17.201999999999998,16.2195
2024-04-11,-20.424,16.6065
2024-04-25,-26.151999999999997,14.757
2024-05-09,-21.914,13.9085
2024-05-23,-17.778000000000002,16.4645
2024-06-07,-14.882,18.4095
2024-06-24,-16.474,20.0355
2024-07-09,-15.834,21.9575
2024-07-23,-9.181999999999999,23.103
