Date,rate_AMT_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,67.24
2019-03-01,6.5,6.13,0.37,67.59
2019-04-29,14.38,10.74,3.64,70.65
2019-06-25,24.07,9.75,14.32,80.66
2019-08-21,29.11,9.45,19.66,85.67
2019-10-17,25.34,11.38,13.96,80.32
2019-12-13,17.15,17.31,-0.16,67.09
2020-02-12,39.61,23.26,16.35,82.56
2020-04-09,40.3,5.35,34.95,100.0
2020-06-08,42.65,21.76,20.89,86.82
2020-08-04,37.04,23.27,13.77,80.15
2020-09-30,28.43,22.35,6.08,72.94
2020-11-25,22.84,30.73,-7.89,59.84
2021-01-26,21.77,37.01,-15.24,52.95
2021-03-24,18.44,38.04,-19.6,48.87
2021-05-20,29.83,45.0,-15.17,53.02
2021-07-19,42.53,46.79,-4.26,63.25
2021-09-14,45.55,49.47,-3.92,63.56
2021-11-09,37.66,55.69,-18.03,50.34
2022-01-06,29.35,54.19,-24.84,43.95
2022-03-07,12.9,37.12,-24.22,44.54
2022-05-03,16.68,34.96,-18.28,50.1
2022-06-30,23.36,22.0,1.36,68.51
2022-08-26,26.48,30.79,-4.31,63.2
2022-10-24,-9.64,22.72,-32.36,36.9
2022-12-20,1.56,22.59,-21.03,47.53
2023-02-17,2.15,30.41,-28.26,40.75
2023-04-18,1.22,31.87,-30.65,38.51
2023-06-14,-5.97,38.27,-44.24,25.77
2023-08-11,-8.11,40.92,-49.03,21.28
2023-10-09,-19.03,35.51,-54.54,16.11
2023-12-05,5.12,42.24,-37.12,32.44
2024-02-02,-3.35,52.79,-56.14,14.61
2024-04-02,-4.25,59.09,-63.34,7.86
2024-05-29,-7.52,60.75,-68.27,3.24
2024-07-26,6.64,64.89,-58.25,12.64
