Date,rate_AMT,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-0.62,-0.02
2022-01-05,-3.75,-0.97
2022-01-06,-3.69,-1.04
2022-01-07,-3.4,-1.21
2022-01-10,-3.78,-1.27
2022-01-11,-4.81,-0.63
2022-01-12,-5.1,-0.4
2022-01-13,-6.15,-1.43
2022-01-14,-7.42,-1.41
2022-01-18,-7.52,-2.7
2022-01-19,-7.85,-3.45
2022-01-20,-8.66,-4.24
2022-01-21,-8.97,-5.63
2022-01-24,-8.01,-5.34
2022-01-25,-7.34,-6.33
2022-01-26,-9.83,-6.51
2022-01-27,-11.77,-6.91
2022-01-28,-8.52,-4.96
2022-01-31,-7.03,-3.46
2022-02-01,-7.26,-2.79
2022-02-02,-6.54,-1.97
2022-02-03,-7.08,-4.0
2022-02-04,-8.48,-3.6
2022-02-07,-8.54,-3.88
2022-02-08,-8.87,-3.15
2022-02-09,-7.27,-1.81
2022-02-10,-9.85,-3.44
2022-02-11,-11.81,-5.24
2022-02-14,-12.72,-5.53
2022-02-15,-13.04,-4.08
2022-02-16,-13.42,-3.98
2022-02-17,-14.73,-5.93
2022-02-18,-14.81,-6.5
2022-02-22,-14.84,-7.48
2022-02-23,-15.16,-9.06
2022-02-24,-13.63,-7.73
2022-02-25,-12.94,-5.81
2022-02-28,-15.37,-6.04
2022-03-01,-14.32,-7.18
2022-03-02,-13.46,-5.58
2022-03-03,-11.97,-6.03
2022-03-04,-10.91,-6.74
2022-03-07,-13.1,-9.33
2022-03-08,-14.57,-9.98
2022-03-09,-12.7,-7.69
2022-03-10,-12.82,-8.09
2022-03-11,-12.08,-9.21
2022-03-14,-12.05,-9.84
2022-03-15,-11.58,-7.92
2022-03-16,-10.32,-5.92
2022-03-17,-8.3,-4.8
2022-03-18,-9.26,-3.77
2022-03-21,-9.59,-3.77
2022-03-22,-10.31,-2.68
2022-03-23,-12.39,-3.9
2022-03-24,-11.84,-2.83
2022-03-25,-9.94,-2.35
2022-03-28,-8.35,-1.69
2022-03-29,-6.32,-0.48
2022-03-30,-6.21,-1.09
2022-03-31,-6.08,-2.57
2022-04-01,-3.86,-2.24
2022-04-04,-3.55,-1.45
2022-04-05,-1.7,-2.62
2022-04-06,0.37,-3.57
2022-04-07,-0.68,-3.1
2022-04-08,-0.43,-3.33
2022-04-11,-1.56,-4.94
2022-04-12,-3.47,-5.28
2022-04-13,-3.47,-4.23
2022-04-14,-3.98,-5.37
2022-04-18,-4.49,-5.35
2022-04-19,-2.82,-3.88
2022-04-20,0.19,-3.95
2022-04-21,-0.09,-5.34
2022-04-22,-1.75,-7.86
2022-04-25,-2.57,-7.37
2022-04-26,-4.25,-9.95
2022-04-27,-4.95,-9.73
2022-04-28,-5.19,-7.52
2022-04-29,-9.18,-10.83
2022-05-02,-10.33,-9.99
2022-05-03,-8.86,-9.62
2022-05-04,-7.18,-6.99
2022-05-05,-8.69,-10.13
2022-05-06,-7.75,-10.67
2022-05-09,-12.45,-13.43
2022-05-10,-14.8,-13.22
2022-05-11,-14.81,-14.58
2022-05-12,-14.52,-14.64
2022-05-13,-11.87,-12.68
2022-05-16,-12.78,-12.99
2022-05-17,-11.74,-11.29
2022-05-18,-12.62,-14.71
2022-05-19,-11.64,-15.27
2022-05-20,-7.53,-15.25
2022-05-23,-5.61,-13.68
2022-05-24,-2.21,-14.29
2022-05-25,-1.55,-13.59
2022-05-26,-3.64,-11.92
2022-05-27,-1.3,-9.77
2022-05-31,-3.1,-10.26
2022-06-01,-4.31,-10.69
2022-06-02,-0.69,-9.06
2022-06-03,0.95,-10.5
2022-06-06,1.18,-10.26
2022-06-07,0.73,-9.4
2022-06-08,0.1,-10.37
2022-06-09,-1.49,-12.42
2022-06-10,-4.93,-14.93
2022-06-13,-9.03,-18.12
2022-06-14,-11.1,-18.32
2022-06-15,-8.52,-17.18
2022-06-16,-11.22,-19.83
2022-06-17,-10.47,-19.62
2022-06-21,-6.48,-17.71
2022-06-22,-4.55,-17.88
2022-06-23,-2.2,-17.04
2022-06-24,-0.95,-14.53
2022-06-27,-1.82,-14.84
2022-06-28,-4.21,-16.63
2022-06-29,-4.12,-16.92
2022-06-30,-3.22,-17.56
2022-07-01,-2.11,-16.28
2022-07-05,-3.0,-16.14
2022-07-06,-2.15,-15.85
2022-07-07,-2.55,-14.65
2022-07-08,-3.36,-14.7
2022-07-11,-2.24,-15.64
2022-07-12,-3.18,-16.4
2022-07-13,-3.02,-16.77
2022-07-14,-2.8,-16.99
2022-07-15,-2.54,-15.46
2022-07-18,-5.51,-16.14
2022-07-19,-2.55,-13.93
2022-07-20,-5.33,-13.4
2022-07-21,-3.21,-12.55
2022-07-22,-1.64,-13.32
2022-07-25,-2.49,-13.24
2022-07-26,-1.87,-14.25
2022-07-27,-2.13,-12.07
2022-07-28,1.84,-10.99
2022-07-29,2.56,-9.72
2022-08-01,1.69,-9.72
2022-08-02,1.14,-10.15
2022-08-03,1.75,-9.12
2022-08-04,2.43,-9.18
2022-08-05,2.68,-9.31
2022-08-08,2.91,-9.37
2022-08-09,3.72,-9.62
2022-08-10,4.13,-8.33
2022-08-11,3.15,-8.33
2022-08-12,4.11,-7.26
2022-08-15,5.08,-6.98
2022-08-16,4.32,-6.87
2022-08-17,4.08,-7.3
2022-08-18,3.59,-7.11
2022-08-19,3.32,-7.96
2022-08-22,2.17,-9.24
2022-08-23,1.04,-9.38
2022-08-24,0.85,-9.2
2022-08-25,1.79,-8.33
2022-08-26,0.03,-10.4
2022-08-29,-0.34,-10.79
2022-08-30,-1.93,-11.42
2022-08-31,-1.77,-11.87
2022-09-01,-0.84,-11.4
2022-09-02,-2.51,-11.98
2022-09-06,-1.69,-12.17
2022-09-07,-0.01,-10.9
2022-09-08,0.74,-10.38
2022-09-09,0.72,-9.13
2022-09-12,1.94,-8.23
2022-09-13,-1.88,-12.01
2022-09-14,-2.91,-11.7
2022-09-15,-5.38,-12.63
2022-09-16,-5.08,-13.28
2022-09-19,-4.49,-12.65
2022-09-20,-8.09,-13.61
