Date,rate_AMT_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-6.2,0.0
2022-02-01,-8.88,-3.04
2022-02-15,-10.94,-4.32
2022-03-02,-13.94,-5.1
2022-03-16,-11.77,-7.3
2022-03-30,-8.53,-5.41
2022-04-13,-1.92,-3.03
2022-04-28,-3.74,-4.98
2022-05-12,-12.87,-9.02
2022-05-26,-4.11,-12.49
2022-06-10,-0.88,-12.17
2022-06-27,-3.2,-14.14
2022-07-12,-2.7,-16.79
2022-07-26,-2.91,-15.34
2022-08-09,2.7,-12.26
2022-08-23,2.84,-8.9
2022-09-07,-1.36,-9.36
2022-09-21,-6.51,-11.36
2022-10-05,-16.11,-14.52
2022-10-19,-25.3,-17.53
2022-11-02,-19.92,-16.09
2022-11-16,-13.89,-13.43
2022-12-01,-14.17,-11.13
2022-12-15,-14.07,-9.83
2022-12-30,-16.41,-11.67
2023-01-17,-9.4,-12.34
2023-01-31,-12.86,-10.26
2023-02-14,-14.06,-7.79
2023-03-01,-21.57,-7.29
2023-03-15,-21.56,-8.8
2023-03-29,-21.99,-9.21
2023-04-13,-15.93,-7.53
2023-04-27,-18.44,-5.71
2023-05-11,-21.2,-5.37
2023-05-25,-24.18,-5.01
2023-06-09,-23.06,-3.5
2023-06-26,-23.55,-0.91
2023-07-11,-20.06,0.86
2023-07-25,-23.41,2.49
2023-08-08,-23.52,3.88
2023-08-22,-26.36,3.12
2023-09-06,-24.91,2.57
2023-09-20,-25.22,2.76
2023-10-04,-32.36,0.69
2023-10-18,-29.97,-0.8
2023-11-01,-26.01,-1.87
2023-11-15,-20.7,-1.15
2023-11-30,-14.85,2.83
2023-12-14,-13.01,5.31
2023-12-29,-10.28,7.34
2024-01-16,-12.59,8.53
2024-01-30,-16.64,9.57
2024-02-13,-18.42,11.57
2024-02-28,-19.72,13.21
2024-03-13,-12.87,14.81
2024-03-27,-17.2,16.22
2024-04-11,-20.42,16.61
2024-04-25,-26.15,14.76
2024-05-09,-21.91,13.91
2024-05-23,-17.78,16.46
2024-06-07,-14.88,18.41
2024-06-24,-16.47,20.04
2024-07-09,-15.83,21.96
2024-07-23,-9.18,23.1
