Date,rate_PEP_5D,rate_PEP_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,0.174,,-0.648,
2022-01-10,0.242,,-0.9019999999999999,
2022-01-11,0.292,,-1.024,
2022-01-12,0.296,,-0.9099999999999999,
2022-01-13,0.314,,-0.9879999999999999,
2022-01-14,0.4040000000000001,,-1.028,
2022-01-18,0.392,,-1.314,
2022-01-19,0.45600000000000007,,-1.8780000000000001,
2022-01-20,0.4580000000000001,,-2.646,
2022-01-21,0.45999999999999996,,-3.4859999999999998,
2022-01-24,0.328,,-4.272,
2022-01-25,0.122,,-4.998,
2022-01-26,-0.312,,-5.609999999999999,
2022-01-27,-0.6839999999999999,,-6.144,
2022-01-28,-0.79,,-6.01,
2022-01-31,-0.774,0.032999999999999995,-5.634,-2.8954999999999997
2022-02-01,-0.704,0.012999999999999994,-4.926,-3.035
2022-02-02,-0.17400000000000002,0.0655,-4.018,-3.1325
2022-02-03,0.358,0.10700000000000001,-3.436,-3.284
2022-02-04,0.32999999999999996,0.0785,-3.164,-3.4120000000000004
2022-02-07,0.164,0.030500000000000006,-3.2479999999999998,-3.5454999999999997
2022-02-08,0.13600000000000004,-0.013499999999999995,-3.3200000000000003,-3.6395000000000004
2022-02-09,-0.20400000000000001,-0.058499999999999996,-3.2879999999999994,-3.6985000000000006
2022-02-10,-0.9120000000000001,-0.195,-3.1759999999999997,-3.8505000000000003
2022-02-11,-1.32,-0.32999999999999996,-3.504,-4.0409999999999995
2022-02-14,-1.86,-0.5355,-3.8340000000000005,-4.247
2022-02-15,-2.5040000000000004,-0.7375,-4.0200000000000005,-4.316
2022-02-16,-3.1020000000000003,-0.9480000000000001,-4.454,-4.3425
2022-02-17,-3.272,-1.1275,-4.952,-4.427
2022-02-18,-3.3579999999999997,-1.2845,-5.204,-4.4704999999999995
2022-02-22,-3.1759999999999997,-1.4114999999999998,-5.593999999999999,-4.5775
2022-02-23,-3.0959999999999996,-1.5419999999999998,-6.590000000000001,-4.714
2022-02-24,-3.374,-1.7134999999999998,-7.340000000000001,-4.775
2022-02-25,-3.194,-1.7549999999999997,-7.316,-4.720000000000001
2022-02-28,-3.6340000000000003,-1.9954999999999998,-7.224000000000001,-4.774
2022-03-01,-4.274,-2.2864999999999998,-7.164,-4.96
2022-03-02,-4.484,-2.4869999999999997,-6.467999999999999,-5.099500000000001
2022-03-03,-4.51,-2.7975000000000003,-6.128,-5.3025
2022-03-04,-4.772,-3.0374999999999996,-6.314,-5.439500000000001
2022-03-07,-4.882,-3.2984999999999998,-6.9719999999999995,-5.726
2022-03-08,-5.378,-3.6719999999999997,-7.531999999999999,-6.031000000000001
2022-03-09,-6.1739999999999995,-4.064500000000001,-7.954000000000001,-6.258
2022-03-10,-7.1579999999999995,-4.536,-8.366,-6.572
2022-03-11,-8.502,-4.935,-8.86,-6.8605
2022-03-14,-9.241999999999999,-5.279,-8.962,-7.0905000000000005
2022-03-15,-9.11,-5.4845,-8.55,-7.210000000000001
2022-03-16,-8.844,-5.6495,-8.196000000000002,-7.302000000000001
2022-03-17,-8.112,-5.7885,-7.537999999999999,-7.343000000000001
2022-03-18,-7.08,-5.887,-6.45,-7.235000000000001
2022-03-21,-6.318,-6.019,-5.236,-7.0985
2022-03-22,-5.706,-6.117,-4.188,-6.858499999999999
2022-03-23,-5.273999999999999,-6.194000000000001,-3.7840000000000003,-6.600500000000001
2022-03-24,-4.87,-6.1625,-3.3899999999999997,-6.3555
2022-03-25,-4.588,-6.2355,-3.106,-6.182499999999999
2022-03-28,-4.222,-6.1659999999999995,-2.69,-5.965000000000001
