Date,rate_WFC_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,97.6
2019-03-01,2.54,4.45,-1.91,95.03
2019-04-29,-0.66,7.58,-8.24,86.51
2019-06-25,-4.54,7.2,-11.74,81.79
2019-08-21,-6.61,7.24,-13.85,78.95
2019-10-17,1.78,8.87,-7.09,88.05
2019-12-13,9.39,13.19,-3.8,92.48
2020-02-12,-1.53,18.03,-19.56,71.26
2020-04-09,-29.29,3.89,-33.18,52.92
2020-06-08,-29.06,14.68,-43.74,38.69
2020-08-04,-46.8,16.26,-63.06,12.67
2020-09-30,-48.19,17.41,-65.6,9.25
2020-11-25,-37.51,24.05,-61.56,14.69
2021-01-26,-31.71,29.15,-60.86,15.64
2021-03-24,-17.69,30.35,-48.04,32.9
2021-05-20,-1.86,36.67,-38.53,45.71
2021-07-19,-7.43,38.99,-46.42,35.08
2021-09-14,-1.19,43.6,-44.79,37.28
2021-11-09,6.79,49.14,-42.35,40.57
2022-01-06,14.57,49.24,-34.67,50.91
2022-03-07,-1.69,37.68,-39.37,44.58
2022-05-03,-5.12,36.93,-42.05,40.97
2022-06-30,-15.5,27.61,-43.11,39.54
2022-08-26,-5.52,34.27,-39.79,44.01
2022-10-24,-2.96,27.92,-30.88,56.01
2022-12-20,-11.74,28.33,-40.07,43.64
2023-02-17,1.8,34.71,-32.91,53.28
2023-04-18,-9.89,36.36,-46.25,35.31
2023-06-14,-9.45,41.83,-51.28,28.54
2023-08-11,-6.02,43.86,-49.88,30.42
2023-10-09,-14.4,40.69,-55.09,23.41
2023-12-05,-4.44,46.52,-50.96,28.97
2024-02-02,5.28,55.53,-50.25,29.93
2024-04-02,22.31,61.42,-39.11,44.93
2024-05-29,25.22,63.18,-37.96,46.48
2024-07-26,28.63,67.5,-38.87,45.25
