Date,rate_WFC_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,98.09
2019-03-01,3.15,6.13,-2.98,94.2
2019-04-29,-0.48,10.74,-11.22,83.44
2019-06-25,-4.65,9.75,-14.4,79.29
2019-08-21,-5.46,9.45,-14.91,78.63
2019-10-17,3.06,11.38,-8.32,87.23
2019-12-13,11.18,17.31,-6.13,90.09
2020-02-12,-1.37,23.26,-24.63,65.94
2020-04-09,-29.96,5.35,-35.31,51.99
2020-06-08,-27.57,21.76,-49.33,33.69
2020-08-04,-45.47,23.27,-68.74,8.34
2020-09-30,-46.19,22.35,-68.54,8.6
2020-11-25,-32.35,30.73,-63.08,15.73
2021-01-26,-24.6,37.01,-61.61,17.65
2021-03-24,-9.07,38.04,-47.11,36.58
2021-05-20,9.01,45.0,-35.99,51.1
2021-07-19,2.34,46.79,-44.45,40.06
2021-09-14,11.0,49.47,-38.47,47.87
2021-11-09,19.65,55.69,-36.04,51.04
2022-01-06,27.91,54.19,-26.28,63.78
2022-03-07,9.32,37.12,-27.8,61.8
2022-05-03,5.1,34.96,-29.86,59.11
2022-06-30,-6.87,22.0,-28.87,60.4
2022-08-26,4.18,30.79,-26.61,63.35
2022-10-24,7.38,22.72,-15.34,78.07
2022-12-20,-2.86,22.59,-25.45,64.86
2023-02-17,12.4,30.41,-18.01,74.58
2023-04-18,-0.84,31.87,-32.71,55.39
2023-06-14,-0.21,38.27,-38.48,47.85
2023-08-11,5.17,40.92,-35.75,51.42
2023-10-09,-2.76,35.51,-38.27,48.13
2023-12-05,8.87,42.24,-33.37,54.52
2024-02-02,20.36,52.79,-32.43,55.75
2024-04-02,39.61,59.09,-19.48,72.66
2024-05-29,42.34,60.75,-18.41,74.06
2024-07-26,45.38,64.89,-19.51,72.62
