Date,rate_STZ_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,72.48
2019-01-31,4.82,2.79,2.03,75.66
2019-03-01,3.78,5.82,-2.04,69.28
2019-03-29,5.89,6.59,-0.7,71.38
2019-04-29,27.58,10.42,17.16,99.37
2019-05-28,16.07,5.19,10.88,89.53
2019-06-25,9.72,9.51,0.21,72.81
2019-07-24,21.18,12.59,8.59,85.94
2019-08-21,17.32,8.26,9.06,86.68
2019-09-19,18.44,11.09,7.35,84.0
2019-10-17,12.5,10.2,2.3,76.09
2019-11-14,4.18,13.63,-9.45,57.67
2019-12-13,3.63,16.06,-12.43,53.0
2020-01-14,8.4,19.31,-10.91,55.38
2020-02-12,12.61,22.17,-9.56,57.5
2020-03-12,-25.11,-7.39,-17.72,44.71
2020-04-09,-5.02,4.54,-9.56,57.5
2020-05-08,-4.94,9.68,-14.62,49.57
2020-06-08,6.31,20.77,-14.46,49.82
2020-07-07,4.59,16.81,-12.22,53.33
2020-08-04,-0.93,22.24,-23.17,36.17
2020-09-01,4.57,26.62,-22.05,37.93
2020-09-30,6.11,22.37,-16.26,47.0
2020-10-28,-7.51,18.79,-26.3,31.26
2020-11-25,14.47,31.0,-16.53,46.58
2020-12-24,20.31,32.65,-12.34,53.14
2021-01-26,22.13,37.29,-15.16,48.72
2021-02-24,24.43,39.48,-15.05,48.9
2021-03-24,27.31,38.31,-11.0,55.24
2021-04-22,31.56,44.93,-13.37,51.53
2021-05-20,29.81,45.12,-15.31,48.49
2021-06-18,21.22,44.74,-23.52,35.62
2021-07-19,21.23,46.9,-25.67,32.25
2021-08-16,17.85,52.69,-34.84,17.88
2021-09-14,18.76,50.65,-31.89,22.5
2021-10-12,20.42,46.96,-26.54,30.89
2021-11-09,21.63,57.28,-35.65,16.61
2021-12-08,28.31,57.14,-28.83,27.3
2022-01-06,32.91,55.71,-22.8,36.75
2022-02-04,28.53,48.73,-20.2,40.82
2022-03-07,15.23,38.56,-23.33,35.92
2022-04-04,23.85,50.04,-26.19,31.44
2022-05-03,31.57,36.37,-4.8,64.96
2022-06-01,30.67,33.73,-3.06,67.69
2022-06-30,24.74,23.28,1.46,74.77
2022-07-29,31.41,34.14,-2.73,68.2
2022-08-26,32.38,32.25,0.13,72.68
2022-09-26,23.02,20.34,2.68,76.68
2022-10-24,21.23,24.25,-3.02,67.75
2022-11-21,32.73,29.08,3.65,78.2
2022-12-20,20.72,24.09,-3.37,67.2
2023-01-20,15.62,28.72,-13.1,51.95
2023-02-17,18.45,31.99,-13.54,51.26
2023-03-20,12.37,27.76,-15.39,48.36
2023-04-18,18.36,33.44,-15.08,48.85
2023-05-16,17.78,31.79,-14.01,50.52
2023-06-14,27.98,39.9,-11.92,53.8
2023-07-14,32.0,43.27,-11.27,54.82
2023-08-11,38.2,42.01,-3.81,66.51
2023-09-11,35.11,42.23,-7.12,61.32
2023-10-09,22.19,36.77,-14.58,49.63
2023-11-06,25.26,37.4,-12.14,53.46
2023-12-05,22.47,43.51,-21.04,39.51
2024-01-04,25.1,46.32,-21.22,39.23
2024-02-02,29.03,54.14,-25.11,33.13
2024-03-04,27.43,59.08,-31.65,22.88
2024-04-02,36.92,60.46,-23.54,35.59
2024-04-30,29.82,55.27,-25.45,32.6
2024-05-29,24.66,62.08,-37.42,13.84
2024-06-27,30.43,68.1,-37.67,13.45
2024-07-26,28.89,66.24,-37.35,13.95
