Date,rate_STZ_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,51.37
2019-03-01,3.09,4.45,-1.36,48.43
2019-04-29,18.92,7.58,11.34,75.89
2019-06-25,7.75,7.2,0.55,52.56
2019-08-21,15.14,7.24,7.9,68.45
2019-10-17,12.97,8.87,4.1,60.24
2019-12-13,7.03,13.19,-6.16,38.05
2020-02-12,13.53,18.03,-4.5,41.64
2020-04-09,6.18,3.89,2.29,56.32
2020-06-08,16.42,14.68,1.74,55.14
2020-08-04,9.01,16.26,-7.25,35.7
2020-09-30,18.28,17.41,0.87,53.25
2020-11-25,26.18,24.05,2.13,55.98
2021-01-26,34.05,29.15,4.9,61.97
2021-03-24,39.17,30.35,8.82,70.44
2021-05-20,42.5,36.67,5.83,63.98
2021-07-19,35.18,38.99,-3.81,43.14
2021-09-14,31.84,43.6,-11.76,25.95
2021-11-09,34.99,49.14,-14.15,20.78
2022-01-06,47.02,49.24,-2.22,46.57
2022-03-07,30.48,37.68,-7.2,35.81
2022-05-03,47.16,36.93,10.23,73.49
2022-06-30,40.92,27.61,13.31,80.15
2022-08-26,50.72,34.27,16.45,86.94
2022-10-24,39.2,27.92,11.28,75.76
2022-12-20,39.42,28.33,11.09,75.35
2023-02-17,37.67,34.71,2.96,57.77
2023-04-18,37.95,36.36,1.59,54.81
2023-06-14,48.18,41.83,6.35,65.1
2023-08-11,58.93,43.86,15.07,83.96
2023-10-09,41.98,40.69,1.29,54.16
2023-12-05,42.8,46.52,-3.72,43.33
2024-02-02,50.04,55.53,-5.49,39.5
2024-04-02,58.79,61.42,-2.63,45.69
2024-05-29,46.6,63.18,-16.58,15.52
2024-07-26,51.54,67.5,-15.96,16.86
