Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2020-01-02,6.00,5.97,6.00,5.92,6.00,237536000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,False,False,6.00,31000000.00,0.00,31000000.00,0.00,0.00,0.00,31000000,Monthly invest,0.00,0.00,0.00,NVDA,0.00
2020-01-03,5.90,5.88,5.95,5.85,5.90,205384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,-0.10,False,False,5.90,31000000.00,0.00,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,NVDA,0.00
2020-01-06,5.93,5.81,5.93,5.78,5.93,262636000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,-0.13,False,False,5.90,31000000.00,0.00,15506351.05,15493648.95,2011.00,0.00,31000000,week +buy 50% ,0.00,0.00,0.00,NVDA,0.00
2020-01-07,6.00,5.96,6.04,5.91,6.00,314856000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,-0.07,False,False,5.90,31187576.02,0.00,15506351.05,15681224.97,2011.00,0.61,31000000,,0.00,0.00,0.00,NVDA,-0.14
2020-01-08,6.01,5.99,6.05,5.95,6.01,277108000,0.00,0.00,5.97,0.00,0.00,0.00,0.00,6.01,0.00,0.00,-0.01,False,False,5.90,31216986.90,0.00,15506351.05,15710635.85,2011.00,0.70,31000000,,0.00,0.00,0.00,NVDA,0.12
2020-01-09,6.08,6.10,6.15,6.02,6.08,255112000,0.00,0.00,5.98,0.00,0.00,0.00,0.00,6.08,0.00,0.00,0.09,False,False,5.90,31389530.70,0.00,15506351.05,15883179.65,2011.00,1.26,31000000,,0.00,0.00,0.00,NVDA,0.46
2020-01-10,6.11,6.18,6.21,6.09,6.11,316296000,0.00,0.00,6.02,0.00,0.00,0.00,0.00,6.11,0.00,0.00,0.19,False,False,5.90,31474495.45,0.00,15506351.05,15968144.40,2011.00,1.53,31000000,,0.00,0.00,0.00,NVDA,0.32
2020-01-13,6.30,6.19,6.32,6.17,6.30,319840000,0.00,0.00,6.10,0.00,0.00,0.00,0.00,6.30,0.00,0.00,0.44,False,False,5.90,31975133.90,0.00,15506351.05,16468782.85,2011.00,3.15,31000000,,0.00,0.00,0.00,NVDA,0.65
2020-01-14,6.18,6.26,6.28,6.17,6.18,359088000,0.00,0.00,6.13,0.00,0.00,0.00,0.00,6.30,0.00,0.00,0.45,False,False,5.90,31667953.65,0.00,15506351.05,16161602.60,2011.00,2.15,31000000,,0.00,0.00,0.00,NVDA,0.59
2020-01-15,6.14,6.19,6.22,6.11,6.14,263104000,0.00,0.00,6.16,0.00,0.00,0.00,0.00,6.30,0.00,0.00,0.39,False,False,5.90,31556192.32,0.00,15506351.05,16049841.27,2011.00,1.79,31000000,,0.00,0.00,0.00,NVDA,0.70
2020-01-16,6.22,6.19,6.23,6.17,6.22,284192000,0.00,0.00,6.19,0.00,0.00,0.00,0.00,6.30,0.00,0.00,0.41,False,False,5.90,31775793.53,0.00,15506351.05,16269442.48,2011.00,2.50,31000000,,0.00,0.00,0.00,NVDA,1.12
2020-01-17,6.23,6.24,6.25,6.18,6.23,253792000,0.00,0.00,6.22,0.00,0.00,0.00,0.00,6.30,0.00,0.00,0.41,False,False,5.90,31798668.65,0.00,15506351.05,16292317.60,2011.00,2.58,31000000,,0.00,0.00,0.00,NVDA,1.29
2020-01-21,6.20,6.20,6.23,6.16,6.20,217916000,0.00,0.00,6.20,0.00,0.00,0.00,0.00,6.30,0.00,0.00,0.35,False,False,5.90,31711089.60,0.00,15506351.05,16204738.55,2011.00,2.29,31000000,,0.00,0.00,0.00,NVDA,1.19
2020-01-22,6.25,6.24,6.34,6.22,6.25,239240000,0.00,0.00,6.21,0.00,0.00,0.00,0.00,6.30,0.00,0.00,0.34,False,False,5.90,31852915.38,0.00,15506351.05,16346564.32,2011.00,2.75,31000000,,0.00,0.00,0.00,NVDA,1.20
2020-01-23,6.32,6.29,6.33,6.20,6.32,244516000,0.00,0.00,6.25,0.00,0.00,0.00,0.00,6.32,0.00,0.00,0.38,False,False,5.90,32032648.50,0.00,15506351.05,16526297.45,2011.00,3.33,31000000,,70.22,0.00,0.00,NVDA,1.25
2020-01-24,6.26,6.44,6.49,6.21,6.26,373512000,0.00,0.00,6.25,0.00,0.00,0.00,0.00,6.32,0.00,0.00,0.32,False,False,5.90,31877097.65,0.00,15506351.05,16370746.60,2011.00,2.83,31000000,,63.15,0.00,0.00,NVDA,0.79
2020-01-27,6.00,5.96,6.06,5.81,6.00,470536000,0.00,0.00,6.21,0.00,0.00,0.00,0.00,6.32,0.00,0.00,-0.01,False,False,5.90,31205222.55,0.00,7754496.55,23450726.00,3004.00,0.66,31000000,week +buy 50% ,43.00,0.00,0.00,NVDA,-0.02
2020-01-28,6.20,6.07,6.23,6.02,6.20,310976000,0.00,0.00,6.21,0.00,0.00,0.00,0.00,6.32,0.00,0.00,-0.02,False,False,5.90,31963807.65,0.00,7754496.55,24209311.10,3004.00,3.11,31000000,,54.75,0.00,0.00,NVDA,0.79
2020-01-29,6.14,6.18,6.22,6.10,6.14,258848000,0.00,0.00,6.19,0.00,0.00,0.00,0.00,6.32,0.00,0.00,-0.10,False,False,5.90,31726566.75,0.00,7754496.55,23972070.20,3004.00,2.34,31000000,,51.20,0.00,0.00,NVDA,0.71
2020-01-30,6.15,6.04,6.16,5.99,6.15,290504000,6.37,5.65,6.15,6.13,0.00,0.00,0.00,6.32,0.00,0.00,-0.14,True,False,5.90,31752926.85,0.00,7754496.55,23998430.30,3004.00,2.43,31000000,,51.57,0.00,0.00,NVDA,0.95
2020-01-31,5.91,6.10,6.11,5.87,5.91,370420000,6.38,5.62,6.08,6.13,0.00,0.00,0.00,6.32,0.00,0.00,-0.42,True,False,5.90,30837157.45,0.00,7754496.55,23082660.90,3004.00,-0.53,31000000,,40.03,0.00,0.00,NVDA,-0.41
2020-02-03,6.01,5.89,6.03,5.89,6.01,255564000,6.37,5.65,6.08,6.13,0.00,0.00,0.00,6.32,0.00,0.00,-0.47,True,False,5.90,32217914.45,0.00,4380490.55,27837423.90,3564.00,0.68,32000000,week +buy 50% Monthly invest,45.49,33.96,0.00,NVDA,0.13
2020-02-04,6.18,6.15,6.20,6.10,6.18,271544000,6.36,5.70,6.08,6.14,0.00,0.00,0.00,6.32,0.00,0.00,-0.31,False,False,5.90,33005558.45,0.00,4380490.55,28625067.90,3564.00,3.14,32000000,,53.45,35.00,0.00,NVDA,1.45
2020-02-05,6.27,6.30,6.31,6.19,6.27,208220000,6.37,5.73,6.10,6.16,0.00,0.00,0.00,6.32,0.00,0.00,-0.10,False,False,5.90,33426021.35,0.00,4380490.55,29045530.80,3564.00,4.46,32000000,,57.06,51.56,0.00,NVDA,2.44
2020-02-06,6.36,6.30,6.36,6.22,6.36,218284000,6.40,5.73,6.14,6.18,0.00,0.00,0.00,6.36,0.00,0.00,0.12,False,False,5.90,33830268.05,0.00,4380490.55,29449777.50,3564.00,5.72,32000000,,60.25,67.78,0.00,NVDA,2.74
2020-02-07,6.29,6.32,6.34,6.26,6.29,189752000,6.41,5.74,6.22,6.19,0.00,0.00,0.00,6.36,60.00,8.00,0.18,False,False,5.90,33522160.25,0.00,4380490.55,29141669.70,3564.00,4.76,32000000,,56.79,73.23,0.00,NVDA,2.29
