Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-03,30.12,29.82,30.71,29.79,30.12,391547000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.12,0.00,0.00,0.00,False,False,30.12,31000000.00,0,15532866.50,15467133.50,395.00,0.00,31000000,week +buy 50% Monthly invest,0.00,0.00,0.00,NVDA,0.00
2022-01-04,29.29,30.28,30.47,28.35,29.29,527154000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.12,0.00,0.00,-0.18,False,False,29.29,30573282.01,0,15532866.50,15040415.51,395.00,-1.38,31000000,,0.00,0.00,0.00,NVDA,-0.02
2022-01-05,27.60,28.95,29.42,27.53,27.60,498064000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.12,0.00,0.00,-0.64,False,False,27.60,29707520.50,0,15532866.50,14174654.00,395.00,-4.17,31000000,,0.00,0.00,0.00,NVDA,-0.97
2022-01-06,28.18,27.64,28.44,27.07,28.18,454186000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.12,0.00,0.00,-0.77,False,False,27.60,30002268.99,0,15532866.50,14469402.49,395.00,-3.22,31000000,,0.00,0.00,0.00,NVDA,-1.04
2022-01-07,27.25,28.14,28.42,27.06,27.25,409939000,0.00,0.00,28.49,0.00,0.00,0.00,0.00,30.12,0.00,0.00,-1.02,False,False,27.25,29524201.00,0,15532866.50,13991334.50,395.00,-4.76,31000000,,0.00,0.00,0.00,NVDA,-1.21
2022-01-10,27.40,26.58,27.47,25.64,27.40,594681000,0.00,0.00,27.94,0.00,0.00,0.00,0.00,30.12,0.00,0.00,-1.09,False,False,27.25,29602766.50,0,7767706.50,21835060.00,613.00,-4.51,31000000,week +buy 50% ,0.00,0.00,0.00,NVDA,-1.27
2022-01-11,27.82,27.32,28.07,26.84,27.82,404089000,0.00,0.00,27.65,0.00,0.00,0.00,0.00,30.12,0.00,0.00,-0.97,False,False,27.25,29935073.00,0,7767706.50,22167366.50,613.00,-3.44,31000000,,0.00,0.00,0.00,NVDA,-0.63
2022-01-12,28.00,28.07,28.59,27.61,28.00,383413000,0.00,0.00,27.73,0.00,0.00,0.00,0.00,30.12,0.00,0.00,-0.80,False,False,27.25,30080110.40,0,7767706.50,22312403.90,613.00,-2.97,31000000,,0.00,0.00,0.00,NVDA,-0.40
2022-01-13,26.58,28.38,28.48,26.50,26.58,540171000,0.00,0.00,27.41,0.00,0.00,0.00,0.00,30.12,0.00,0.00,-0.96,False,False,26.58,28945324.80,0,7767706.50,21177618.30,613.00,-6.63,31000000,,0.00,0.00,0.00,NVDA,-1.43
2022-01-14,26.94,26.30,27.20,26.21,26.94,395832000,0.00,0.00,27.35,0.00,0.00,0.00,0.00,30.12,0.00,0.00,-0.92,False,False,26.58,29237785.50,0,7767706.50,21470079.00,613.00,-5.68,31000000,,0.00,0.00,0.00,NVDA,-1.41
2022-01-18,25.90,26.26,26.64,25.77,25.90,424270000,0.00,0.00,27.05,0.00,0.00,0.00,0.00,30.12,0.00,0.00,-1.06,False,False,25.90,28409807.20,0,7767706.50,20642100.70,613.00,-8.36,31000000,,0.00,0.00,0.00,NVDA,-2.70
2022-01-19,25.07,26.08,26.54,25.05,25.07,488315000,0.00,0.00,26.50,0.00,0.00,0.00,0.00,30.12,0.00,0.00,-1.28,False,False,25.07,27743598.00,0,7767706.50,19975891.50,613.00,-10.50,31000000,,0.00,0.00,0.00,NVDA,-3.45
2022-01-20,24.15,25.30,25.58,24.08,24.15,435181000,0.00,0.00,25.73,0.00,0.00,0.00,0.00,30.12,0.00,0.00,-1.56,False,False,24.15,27012841.50,0,7767706.50,19245135.00,613.00,-12.86,31000000,,0.00,0.00,0.00,NVDA,-4.24
2022-01-21,23.37,23.51,24.82,23.26,23.37,718958000,0.00,0.00,25.09,0.00,0.00,0.00,0.00,30.12,0.00,0.00,-1.82,False,False,23.37,26394447.90,0,7767706.50,18626741.40,613.00,-14.86,31000000,,0.00,0.00,0.00,NVDA,-5.63
2022-01-24,23.37,22.33,23.38,20.89,23.37,913982000,0.00,0.00,24.37,0.00,0.00,0.00,0.00,30.12,0.00,0.00,-1.88,False,False,23.37,26392853.30,0,3908989.30,22483864.00,740.00,-14.86,31000000,week +buy 50% ,14.80,0.00,0.00,NVDA,-5.34
2022-01-25,22.32,22.55,22.94,22.00,22.32,664616000,0.00,0.00,23.66,0.00,0.00,0.00,0.00,30.12,0.00,0.00,-2.06,False,False,22.32,25384676.34,0,3908989.30,21475687.04,740.00,-18.11,31000000,,12.54,0.00,0.00,NVDA,-6.33
2022-01-26,22.77,23.24,24.06,22.30,22.77,755959000,0.00,0.00,23.20,0.00,0.00,0.00,0.00,30.12,0.00,0.00,-1.94,False,False,22.32,25815652.34,0,3908989.30,21906663.04,740.00,-16.72,31000000,,18.30,0.00,0.00,NVDA,-6.51
2022-01-27,21.94,23.57,24.00,21.67,21.94,573353000,0.00,0.00,22.76,0.00,0.00,0.00,0.00,30.12,0.00,0.00,-1.94,False,False,21.94,25019117.30,0,3908989.30,21110128.00,740.00,-19.29,31000000,,16.18,0.00,0.00,NVDA,-6.91
2022-01-28,22.84,22.01,22.86,21.30,22.84,543774000,0.00,0.00,22.65,0.00,0.00,0.00,0.00,30.12,0.00,0.00,-1.57,False,False,21.94,25881069.30,0,3908989.30,21972080.00,740.00,-16.51,31000000,,26.14,0.00,0.00,NVDA,-4.96
2022-01-31,24.49,23.18,24.51,23.05,24.49,564680000,30.60,16.10,22.87,25.77,0.00,0.00,0.00,30.12,0.00,0.00,-0.79,False,False,21.94,27464521.30,0,1967249.50,25497271.80,801.00,-11.40,31000000,week +buy 50% ,40.21,0.00,0.00,NVDA,-3.46
2022-02-01,24.64,25.10,25.14,23.89,24.64,518925000,29.92,16.65,23.34,25.50,0.00,0.00,0.00,30.12,0.00,0.00,-0.16,False,False,21.94,28622798.90,0,2967249.50,25655549.40,801.00,-10.55,32000000,Monthly invest,41.32,0.00,0.00,NVDA,-2.79
2022-02-02,25.24,25.79,25.82,24.55,25.24,543419000,29.36,17.17,23.83,25.29,0.00,0.00,0.00,30.12,0.00,0.00,0.45,False,False,21.94,29251745.14,0,2967249.50,26284495.64,801.00,-8.59,32000000,,45.65,42.28,0.00,NVDA,-1.97
2022-02-03,23.95,24.46,25.08,23.78,23.95,410178000,29.07,17.19,24.23,25.11,0.00,0.00,0.00,30.12,0.00,0.00,0.53,False,False,21.94,27904301.90,0,2967249.50,24937052.40,801.00,-12.80,32000000,,39.01,43.30,0.00,NVDA,-4.00
2022-02-04,24.32,23.97,24.64,23.63,24.32,354829000,28.63,17.50,24.53,24.92,0.00,0.00,0.00,30.12,0.00,0.00,0.69,False,False,21.94,28290624.20,0,2967249.50,25323374.70,801.00,-11.59,32000000,,41.63,45.09,0.00,NVDA,-3.60
2022-02-07,24.73,24.37,25.18,24.20,24.73,376868000,28.35,17.68,24.58,24.79,0.00,0.00,0.00,30.12,0.00,0.00,0.92,False,False,21.94,28716516.94,0,1488515.04,27228001.90,847.00,-10.26,32000000,week +buy 50% ,44.46,44.68,0.00,NVDA,-3.88
2022-02-08,25.11,24.36,25.23,23.98,25.11,410359000,28.03,17.97,24.67,24.68,0.00,0.00,0.00,30.12,0.00,56.00,1.16,False,False,21.94,29134933.84,0,1488515.04,27646418.80,847.00,-8.95,32000000,,47.03,49.70,0.00,NVDA,-3.15
2022-02-09,26.70,25.62,26.73,25.35,26.70,524282000,27.80,18.27,24.96,24.62,0.00,0.00,0.00,30.12,0.00,52.00,1.70,False,False,21.94,30893390.54,0,1488515.04,29404875.50,847.00,-3.46,32000000,,56.21,60.02,0.00,NVDA,-1.81
2022-02-10,25.82,26.00,26.92,25.60,25.82,513200000,27.35,18.84,25.34,24.51,0.00,0.00,0.00,30.12,0.00,48.00,1.77,True,False,21.94,29923320.34,0,1488515.04,28434805.30,847.00,-6.49,32000000,,50.96,65.08,0.00,NVDA,-3.44
2022-02-11,23.95,25.92,26.15,23.77,23.95,605472000,27.06,19.02,25.26,24.38,0.00,0.00,0.00,30.12,16.00,44.00,1.28,True,False,21.94,27858757.84,0,1488515.04,26370242.80,847.00,-12.94,32000000,,41.99,63.00,0.00,NVDA,-5.24
2022-02-14,24.27,23.93,24.88,23.75,24.27,440424000,26.66,19.43,25.17,24.25,0.00,0.00,0.00,30.12,12.00,40.00,1.01,True,False,21.94,28208908.74,0,762931.74,27445977.00,870.00,-11.85,32000000,week +buy 50% ,43.79,56.50,0.00,NVDA,-5.53
2022-02-15,26.50,24.95,26.55,24.78,26.50,699869000,26.78,19.27,25.45,24.28,0.00,0.00,0.00,30.12,8.00,36.00,1.40,True,False,21.94,30728777.87,0,762931.74,29965846.13,870.00,-3.97,32000000,,54.50,65.79,53.54,NVDA,-4.08
2022-02-16,26.51,26.26,26.58,25.55,26.51,732676000,27.02,19.02,25.41,24.35,0.00,0.00,0.00,30.12,4.00,32.00,1.60,True,False,21.94,30746872.74,0,762931.74,29983941.00,870.00,-3.92,32000000,,54.56,80.66,57.38,NVDA,-3.98
2022-02-17,24.51,25.63,25.79,24.17,24.51,810595000,27.03,19.04,25.15,24.37,0.00,0.00,0.00,30.12,0.00,28.00,1.15,True,False,21.94,28480348.74,0,762931.74,27717417.00,870.00,-11.00,32000000,,45.53,81.99,61.25,NVDA,-5.93
2022-02-18,23.64,24.67,24.99,23.10,23.64,761255000,27.03,19.08,25.08,24.38,0.00,0.00,0.00,30.12,0.00,24.00,0.62,True,False,21.94,27502033.74,0,762931.74,26739102.00,870.00,-14.06,32000000,,42.28,66.24,63.37,NVDA,-6.50
2022-02-22,23.39,23.04,24.06,23.00,23.39,633422000,27.03,19.09,24.91,24.38,0.00,0.00,0.00,30.12,0.00,20.00,0.20,True,False,21.94,27217020.61,0,762931.74,26454088.87,870.00,-14.95,32000000,,41.35,47.59,63.66,NVDA,-7.48
2022-02-23,22.39,23.80,24.16,22.30,22.39,566511000,27.02,19.11,24.09,24.39,0.00,0.00,0.00,30.12,68.00,16.00,-0.32,True,False,21.94,26082627.61,0,762931.74,25319695.87,870.00,-18.49,32000000,,37.80,34.07,62.09,NVDA,-9.06
