Date,rate_DIS,rate_DIS_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.33,0.0,0.0
2022-01-05,-0.5,0.0,0.0
2022-01-06,0.04,0.0,0.0
2022-01-07,0.34,-0.09000000000000001,0.0
2022-01-10,-0.05,-0.10000000000000002,0.0
2022-01-11,0.57,0.07999999999999997,0.0
2022-01-12,0.52,0.284,0.0
2022-01-13,-0.61,0.15399999999999997,0.0
2022-01-14,-2.28,-0.37,0.0
2022-01-18,-2.12,-0.784,0.0
2022-01-19,-3.15,-1.528,0.0
2022-01-20,-4.34,-2.5,0.0
2022-01-21,-9.24,-4.226000000000001,0.0
2022-01-24,-9.2,-5.609999999999999,0.0
2022-01-25,-9.74,-7.134,0.0
2022-01-26,-11.39,-8.782,0.0
2022-01-27,-10.36,-9.986,0.0
2022-01-28,-8.54,-9.846,0.0
2022-01-31,-6.08,-9.222,-2.8954999999999997
2022-02-01,-5.0,-8.274,-3.035
2022-02-02,-6.1,-7.215999999999999,-3.1325
2022-02-03,-7.62,-6.667999999999999,-3.284
2022-02-04,-6.45,-6.25,-3.4120000000000004
2022-02-07,-6.16,-6.266,-3.5454999999999997
2022-02-08,-6.18,-6.502,-3.6395000000000004
2022-02-09,-3.23,-5.928,-3.6985000000000006
2022-02-10,-0.16,-4.436,-3.8505000000000003
2022-02-11,-1.84,-3.5140000000000002,-4.0409999999999995
2022-02-14,-0.98,-2.478,-4.247
2022-02-15,1.49,-0.944,-4.316
2022-02-16,2.53,0.2079999999999999,-4.3425
2022-02-17,0.36,0.31199999999999994,-4.427
2022-02-18,-0.65,0.5499999999999998,-4.4704999999999995
2022-02-22,-2.74,0.19799999999999987,-4.5775
2022-02-23,-4.16,-0.9320000000000002,-4.714
2022-02-24,-1.9,-1.8180000000000003,-4.775
2022-02-25,-1.82,-2.2540000000000004,-4.720000000000001
2022-02-28,-2.5,-2.624,-4.774
2022-03-01,-4.16,-2.908,-4.96
2022-03-02,-3.13,-2.702,-5.099500000000001
2022-03-03,-4.24,-3.17,-5.3025
2022-03-04,-7.28,-4.262,-5.439500000000001
2022-03-07,-11.8,-6.122,-5.726
2022-03-08,-12.92,-7.874,-6.031000000000001
2022-03-09,-11.7,-9.588,-6.258
2022-03-10,-11.71,-11.082,-6.572
2022-03-11,-12.92,-12.209999999999999,-6.8605
2022-03-14,-14.67,-12.784,-7.0905000000000005
2022-03-15,-11.31,-12.462,-7.210000000000001
2022-03-16,-8.75,-11.872,-7.302000000000001
2022-03-17,-7.88,-11.106,-7.343000000000001
2022-03-18,-7.34,-9.989999999999998,-7.235000000000001
2022-03-21,-8.43,-8.742,-7.0985
2022-03-22,-7.46,-7.9719999999999995,-6.858499999999999
2022-03-23,-9.08,-8.038,-6.600500000000001
2022-03-24,-8.21,-8.104,-6.3555
2022-03-25,-8.09,-8.254,-6.182499999999999
2022-03-28,-8.37,-8.242,-5.965000000000001
2022-03-29,-5.98,-7.946,-5.63
2022-03-30,-6.9,-7.51,-5.4055
2022-03-31,-9.39,-7.746,-5.2325
2022-04-01,-9.21,-7.970000000000001,-5.0075
2022-04-04,-8.21,-7.938000000000001,-4.6135
2022-04-05,-10.12,-8.766,-4.2455
2022-04-06,-12.1,-9.806000000000001,-4.0395
2022-04-07,-12.55,-10.437999999999999,-3.79
2022-04-08,-12.55,-11.106,-3.496
2022-04-11,-13.34,-12.132,-3.2510000000000003
2022-04-12,-13.21,-12.75,-3.119
2022-04-13,-12.22,-12.774000000000001,-3.0345
