Date,rate_DIS_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,-1550.0
2022-01-05,0.0,0.0,48.45
2022-01-06,0.0,0.0,103.85
2022-01-07,-0.09,0.0,128.1
2022-01-10,-0.1,0.0,96.06
2022-01-11,0.08,0.0,190.48
2022-01-12,0.28,0.0,230.0
2022-01-13,0.15,0.0,57.34
2022-01-14,-0.37,0.0,-61.7
2022-01-18,-0.78,0.0,21.48
2022-01-19,-1.53,0.0,8.7
2022-01-20,-2.5,0.0,-2.36
2022-01-21,-4.23,0.0,-64.12
2022-01-24,-5.61,0.0,-72.28
2022-01-25,-7.13,0.0,-53.87
2022-01-26,-8.78,0.0,-74.96
2022-01-27,-9.99,0.0,-49.93
2022-01-28,-9.85,0.0,-72.18
2022-01-31,-9.22,-2.9,-75.72
2022-02-01,-8.27,-3.04,-79.21
2022-02-02,-7.22,-3.13,-209.64
2022-02-03,-6.67,-3.28,-90.5
2022-02-04,-6.25,-3.41,-79.17
2022-02-07,-6.27,-3.55,-58.76
2022-02-08,-6.5,-3.64,-96.19
2022-02-09,-5.93,-3.7,-78.45
2022-02-10,-4.44,-3.85,95.35
2022-02-11,-3.51,-4.04,64.89
2022-02-14,-2.48,-4.25,82.28
2022-02-15,-0.94,-4.32,136.52
2022-02-16,0.21,-4.34,163.57
2022-02-17,0.31,-4.43,106.07
2022-02-18,0.55,-4.47,90.0
2022-02-22,0.2,-4.58,63.37
2022-02-23,-0.93,-4.71,54.08
2022-02-24,-1.82,-4.78,75.42
2022-02-25,-2.25,-4.72,68.67
2022-02-28,-2.62,-4.77,58.61
2022-03-01,-2.91,-4.96,42.06
2022-03-02,-2.7,-5.1,43.91
2022-03-03,-3.17,-5.3,29.68
2022-03-04,-4.26,-5.44,-8.01
2022-03-07,-6.12,-5.73,-26.47
2022-03-08,-7.87,-6.03,-29.46
2022-03-09,-9.59,-6.26,-52.15
2022-03-10,-11.08,-6.57,-44.75
2022-03-11,-12.21,-6.86,-40.28
2022-03-14,-12.78,-7.09,-49.09
2022-03-15,-12.46,-7.21,-42.8
2022-03-16,-11.87,-7.3,-47.8
2022-03-17,-11.11,-7.34,-64.17
2022-03-18,-9.99,-7.24,-94.69
2022-03-21,-8.74,-7.1,-123.61
2022-03-22,-7.97,-6.86,-178.36
2022-03-23,-8.04,-6.6,-132.82
2022-03-24,-8.1,-6.36,-190.11
2022-03-25,-8.25,-6.18,-244.26
2022-03-28,-8.24,-5.97,-395.27
2022-03-29,-7.95,-5.63,-1145.83
2022-03-30,-7.51,-5.41,-533.03
2022-03-31,-7.75,-5.23,-265.37
2022-04-01,-7.97,-5.01,-311.16
2022-04-04,-7.94,-4.61,-466.21
2022-04-05,-8.77,-4.25,-286.26
2022-04-06,-9.81,-4.04,-238.94
2022-04-07,-10.44,-3.79,-304.84
2022-04-08,-11.11,-3.5,-276.88
2022-04-11,-12.13,-3.25,-170.04
2022-04-12,-12.75,-3.12,-150.19
2022-04-13,-12.77,-3.03,-188.89
2022-04-14,-12.95,-3.06,-150.47
2022-04-18,-13.49,-3.14,-184.49
2022-04-19,-13.32,-3.15,-222.16
2022-04-20,-14.14,-3.21,-338.48
2022-04-21,-15.55,-3.28,-260.3
2022-04-22,-17.15,-3.53,-173.16
2022-04-25,-18.18,-3.79,-176.26
2022-04-26,-20.3,-4.2,-132.26
