Date,rate_DIS_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,74.25
2019-01-31,-0.24,2.79,-3.03,71.77
2019-03-01,1.88,5.82,-3.94,71.02
2019-03-29,-0.75,6.59,-7.34,68.24
2019-04-29,24.22,10.42,13.8,85.54
2019-05-28,17.75,5.19,12.56,84.53
2019-06-25,23.63,9.51,14.12,85.8
2019-07-24,24.15,12.59,11.56,83.71
2019-08-21,21.53,8.26,13.27,85.11
2019-09-19,18.34,11.09,7.25,80.18
2019-10-17,17.12,10.2,6.92,79.91
2019-11-14,29.6,13.63,15.97,87.32
2019-12-13,28.2,16.06,12.14,84.18
2020-01-14,26.54,19.31,7.23,80.16
2020-02-12,23.12,22.17,0.95,75.02
2020-03-12,-19.96,-7.39,-12.57,63.96
2020-04-09,-8.71,4.54,-13.25,63.4
2020-05-08,-4.48,9.68,-14.16,62.66
2020-06-08,11.12,20.77,-9.65,66.35
2020-07-07,-0.71,16.81,-17.52,59.91
2020-08-04,2.21,22.24,-20.03,57.86
2020-09-01,12.63,26.62,-13.99,62.8
2020-09-30,5.4,22.37,-16.97,60.36
2020-10-28,0.57,18.79,-18.22,59.34
2020-11-25,26.23,31.0,-4.77,70.34
2020-12-24,46.3,32.65,13.65,85.42
2021-01-26,41.96,37.29,4.67,78.07
2021-02-24,64.27,39.48,24.79,94.53
2021-03-24,52.66,38.31,14.35,85.99
2021-04-22,50.12,44.93,5.19,78.49
2021-05-20,40.0,45.12,-5.12,70.06
2021-06-18,40.13,44.74,-4.61,70.47
2021-07-19,39.87,46.9,-7.03,68.49
2021-08-16,43.29,52.69,-9.4,66.55
2021-09-14,43.91,50.65,-6.74,68.73
2021-10-12,36.37,46.96,-10.59,65.58
2021-11-09,37.37,57.28,-19.91,57.95
2021-12-08,20.12,57.14,-37.02,43.95
2022-01-06,22.57,55.71,-33.14,47.13
2022-02-04,10.86,48.73,-37.87,43.26
2022-03-07,4.14,38.56,-34.42,46.08
2022-04-04,7.98,50.04,-42.06,39.83
2022-05-03,-11.27,36.37,-47.64,35.26
2022-06-01,-14.42,33.73,-48.15,34.84
2022-06-30,-25.98,23.28,-49.26,33.94
2022-07-29,-16.47,34.14,-50.61,32.83
2022-08-26,-11.52,32.25,-43.77,38.43
2022-09-26,-22.9,20.34,-43.24,38.86
2022-10-24,-19.74,24.25,-43.99,38.25
2022-11-21,-22.71,29.08,-51.79,31.87
2022-12-20,-30.73,24.09,-54.82,29.39
2023-01-20,-17.27,28.72,-45.99,36.61
2023-02-17,-15.72,31.99,-47.71,35.2
2023-03-20,-24.24,27.76,-52.0,31.69
2023-04-18,-18.62,33.44,-52.06,31.64
2023-05-16,-26.4,31.79,-58.19,26.63
2023-06-14,-24.88,39.9,-64.78,21.24
2023-07-14,-27.67,43.27,-70.94,16.19
2023-08-11,-27.44,42.01,-69.45,17.41
2023-09-11,-30.32,42.23,-72.55,14.88
2023-10-09,-28.16,36.77,-64.93,21.11
2023-11-06,-28.41,37.4,-65.81,20.39
2023-12-05,-22.46,43.51,-65.97,20.26
2024-01-04,-22.42,46.32,-68.74,18.0
2024-02-02,-16.62,54.14,-70.76,16.34
2024-03-04,-2.47,59.08,-61.55,23.88
2024-04-02,5.3,60.46,-55.16,29.11
2024-04-30,-4.69,55.27,-59.96,25.18
2024-05-29,-13.4,62.08,-75.48,12.48
2024-06-27,-12.17,68.1,-80.27,8.56
2024-07-26,-22.51,66.24,-88.75,1.62
