Date,rate_DIS,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-0.33,-0.02
2022-01-05,-0.5,-0.97
2022-01-06,0.04,-1.04
2022-01-07,0.34,-1.21
2022-01-10,-0.05,-1.27
2022-01-11,0.57,-0.63
2022-01-12,0.52,-0.4
2022-01-13,-0.61,-1.43
2022-01-14,-2.28,-1.41
2022-01-18,-2.12,-2.7
2022-01-19,-3.15,-3.45
2022-01-20,-4.34,-4.24
2022-01-21,-9.24,-5.63
2022-01-24,-9.2,-5.34
2022-01-25,-9.74,-6.33
2022-01-26,-11.39,-6.51
2022-01-27,-10.36,-6.91
2022-01-28,-8.54,-4.96
2022-01-31,-6.08,-3.46
2022-02-01,-5.0,-2.79
2022-02-02,-6.1,-1.97
2022-02-03,-7.62,-4.0
2022-02-04,-6.45,-3.6
2022-02-07,-6.16,-3.88
2022-02-08,-6.18,-3.15
2022-02-09,-3.23,-1.81
2022-02-10,-0.16,-3.44
2022-02-11,-1.84,-5.24
2022-02-14,-0.98,-5.53
2022-02-15,1.49,-4.08
2022-02-16,2.53,-3.98
2022-02-17,0.36,-5.93
2022-02-18,-0.65,-6.5
2022-02-22,-2.74,-7.48
2022-02-23,-4.16,-9.06
2022-02-24,-1.9,-7.73
2022-02-25,-1.82,-5.81
2022-02-28,-2.5,-6.04
2022-03-01,-4.16,-7.18
2022-03-02,-3.13,-5.58
2022-03-03,-4.24,-6.03
2022-03-04,-7.28,-6.74
2022-03-07,-11.8,-9.33
2022-03-08,-12.92,-9.98
2022-03-09,-11.7,-7.69
2022-03-10,-11.71,-8.09
2022-03-11,-12.92,-9.21
2022-03-14,-14.67,-9.84
2022-03-15,-11.31,-7.92
2022-03-16,-8.75,-5.92
2022-03-17,-7.88,-4.8
2022-03-18,-7.34,-3.77
2022-03-21,-8.43,-3.77
2022-03-22,-7.46,-2.68
2022-03-23,-9.08,-3.9
2022-03-24,-8.21,-2.83
2022-03-25,-8.09,-2.35
2022-03-28,-8.37,-1.69
2022-03-29,-5.98,-0.48
2022-03-30,-6.9,-1.09
