Date,rate_DIS_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-0.784,0.0
2022-02-01,-8.274,-3.035
2022-02-15,-0.944,-4.316
2022-03-02,-2.702,-5.099500000000001
2022-03-16,-11.872,-7.302000000000001
2022-03-30,-7.51,-5.4055
2022-04-13,-12.774000000000001,-3.0345
2022-04-28,-22.369999999999997,-4.9825
2022-05-12,-28.224,-9.021
2022-05-26,-30.310000000000002,-12.4885
2022-06-10,-28.682,-12.1665
2022-06-27,-35.422000000000004,-14.136499999999998
2022-07-12,-34.356,-16.792
2022-07-26,-29.402000000000005,-15.341
2022-08-09,-25.157999999999998,-12.265
2022-08-23,-19.788,-8.9005
2022-09-07,-22.651999999999997,-9.361
2022-09-21,-25.026,-11.358
2022-10-05,-31.174,-14.515
2022-10-19,-31.542,-17.530499999999996
2022-11-02,-25.863999999999997,-16.0925
2022-11-16,-33.132,-13.4275
2022-12-01,-30.683999999999997,-11.129999999999999
2022-12-15,-32.656,-9.8325
2022-12-30,-37.572,-11.6705
2023-01-17,-28.345999999999997,-12.342
2023-01-31,-20.746,-10.261
2023-02-14,-19.904,-7.788500000000001
2023-03-01,-25.762,-7.291500000000001
2023-03-15,-29.874000000000002,-8.797
2023-03-29,-28.613999999999997,-9.2135
2023-04-13,-24.688,-7.529999999999999
2023-04-27,-25.615999999999996,-5.71
2023-05-11,-24.332,-5.372999999999999
2023-05-25,-31.676,-5.012
2023-06-09,-29.49,-3.5035000000000003
2023-06-26,-32.004000000000005,-0.909
2023-07-11,-31.204,0.8550000000000001
2023-07-25,-33.05,2.4925
2023-08-08,-32.372,3.8815
2023-08-22,-32.519999999999996,3.1209999999999996
2023-09-06,-34.01199999999999,2.5675
2023-09-20,-32.184,2.757
2023-10-04,-34.642,0.6875
2023-10-18,-30.601999999999997,-0.7985
2023-11-01,-34.174,-1.8679999999999999
2023-11-15,-25.516,-1.1485
2023-11-30,-22.942,2.8325
2023-12-14,-23.482,5.3055
2023-12-29,-25.09,7.342499999999999
2024-01-16,-24.848000000000003,8.5305
2024-01-30,-20.484,9.5715
2024-02-13,-10.306000000000001,11.5735
2024-02-28,-9.538,13.2055
2024-03-13,-7.5,14.807999999999998
2024-03-27,-2.314,16.2195
2024-04-11,-2.69,16.6065
2024-04-25,-6.1259999999999994,14.757
2024-05-09,-9.022,13.9085
2024-05-23,-14.584,16.4645
2024-06-07,-14.754000000000001,18.4095
2024-06-24,-14.962,20.0355
2024-07-09,-18.012,21.9575
