Date,rate_DIS_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-0.78,0.0
2022-02-01,-8.27,-3.04
2022-02-15,-0.94,-4.32
2022-03-02,-2.7,-5.1
2022-03-16,-11.87,-7.3
2022-03-30,-7.51,-5.41
2022-04-13,-12.77,-3.03
2022-04-28,-22.37,-4.98
2022-05-12,-28.22,-9.02
2022-05-26,-30.31,-12.49
2022-06-10,-28.68,-12.17
2022-06-27,-35.42,-14.14
2022-07-12,-34.36,-16.79
2022-07-26,-29.4,-15.34
2022-08-09,-25.16,-12.26
2022-08-23,-19.79,-8.9
2022-09-07,-22.65,-9.36
2022-09-21,-25.03,-11.36
2022-10-05,-31.17,-14.52
2022-10-19,-31.54,-17.53
2022-11-02,-25.86,-16.09
2022-11-16,-33.13,-13.43
2022-12-01,-30.68,-11.13
2022-12-15,-32.66,-9.83
2022-12-30,-37.57,-11.67
2023-01-17,-28.35,-12.34
2023-01-31,-20.75,-10.26
2023-02-14,-19.9,-7.79
2023-03-01,-25.76,-7.29
2023-03-15,-29.87,-8.8
2023-03-29,-28.61,-9.21
2023-04-13,-24.69,-7.53
2023-04-27,-25.62,-5.71
2023-05-11,-24.33,-5.37
2023-05-25,-31.68,-5.01
2023-06-09,-29.49,-3.5
2023-06-26,-32.0,-0.91
2023-07-11,-31.2,0.86
2023-07-25,-33.05,2.49
2023-08-08,-32.37,3.88
2023-08-22,-32.52,3.12
2023-09-06,-34.01,2.57
2023-09-20,-32.18,2.76
2023-10-04,-34.64,0.69
2023-10-18,-30.6,-0.8
2023-11-01,-34.17,-1.87
2023-11-15,-25.52,-1.15
2023-11-30,-22.94,2.83
2023-12-14,-23.48,5.31
2023-12-29,-25.09,7.34
2024-01-16,-24.85,8.53
2024-01-30,-20.48,9.57
2024-02-13,-10.31,11.57
2024-02-28,-9.54,13.21
2024-03-13,-7.5,14.81
2024-03-27,-2.31,16.22
2024-04-11,-2.69,16.61
2024-04-25,-6.13,14.76
2024-05-09,-9.02,13.91
2024-05-23,-14.58,16.46
2024-06-07,-14.75,18.41
2024-06-24,-14.96,20.04
2024-07-09,-18.01,21.96
