Date,rate_META,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.3,0.0,0.0
2022-01-05,-2.11,0.0,0.0
2022-01-06,-0.89,0.0,0.0
2022-01-07,-0.99,-0.858,0.0
2022-01-10,-1.54,-1.166,0.0
2022-01-11,-0.14,-1.134,0.0
2022-01-12,-0.38,-0.788,0.0
2022-01-13,-1.89,-0.9879999999999999,0.0
2022-01-14,-0.69,-0.9279999999999999,0.0
2022-01-18,-3.74,-1.3679999999999999,0.0
2022-01-19,-3.42,-2.024,0.0
2022-01-20,-4.09,-2.7659999999999996,0.0
2022-01-21,-7.07,-3.8020000000000005,0.0
2022-01-24,-5.84,-4.832,0.0
2022-01-25,-8.07,-5.698,0.0
2022-01-26,-9.5,-6.914,0.0
2022-01-27,-9.5,-7.996,0.0
2022-01-28,-7.66,-8.114,0.0
2022-01-31,-4.66,-7.878,-3.624
2022-02-01,-2.95,-6.854000000000001,-3.7715000000000005
2022-02-02,-1.86,-5.326,-3.8495000000000004
2022-02-03,-25.06,-8.437999999999999,-4.997
2022-02-04,-25.24,-11.953999999999999,-6.214499999999999
2022-02-07,-28.56,-16.733999999999998,-7.592999999999999
2022-02-08,-29.94,-22.131999999999998,-9.013
2022-02-09,-26.49,-27.058,-10.330499999999999
2022-02-10,-27.63,-27.571999999999996,-11.693
2022-02-11,-30.13,-28.55,-13.105
2022-02-14,-30.67,-28.971999999999998,-14.604
2022-02-15,-29.66,-28.915999999999997,-15.9
2022-02-16,-31.02,-29.822000000000003,-17.279999999999998
2022-02-17,-33.71,-31.038,-18.761000000000003
2022-02-18,-34.18,-31.848000000000003,-20.1165
2022-02-22,-35.43,-32.8,-21.595999999999997
2022-02-23,-36.53,-34.174,-23.019
2022-02-24,-33.75,-34.720000000000006,-24.2315
2022-02-25,-32.87,-34.552,-25.4
2022-02-28,-32.7,-34.256,-26.651999999999997
2022-03-01,-33.97,-33.964,-28.1175
2022-03-02,-32.58,-33.174,-29.599
2022-03-03,-34.12,-33.248,-31.212
2022-03-04,-34.99,-33.672000000000004,-31.708500000000004
2022-03-07,-38.76,-34.884,-32.3845
2022-03-08,-37.89,-35.668,-32.851
2022-03-09,-35.33,-36.217999999999996,-33.12050000000001
2022-03-10,-36.35,-36.664,-33.6135
2022-03-11,-38.72,-37.410000000000004,-34.168
2022-03-14,-39.02,-37.462,-34.6125
2022-03-15,-37.32,-37.348,-34.945
2022-03-16,-33.67,-37.016000000000005,-35.1455
2022-03-17,-32.34,-36.214000000000006,-35.2115
2022-03-18,-29.61,-34.39200000000001,-35.0065
2022-03-21,-31.19,-32.82600000000001,-34.857
2022-03-22,-29.54,-31.27,-34.5625
2022-03-23,-30.56,-30.648000000000003,-34.263999999999996
2022-03-24,-28.61,-29.901999999999997,-34.007
2022-03-25,-27.89,-29.558,-33.757999999999996
2022-03-28,-27.33,-28.786,-33.48950000000001
2022-03-29,-25.33,-27.944,-33.0575
2022-03-30,-25.97,-27.026,-32.727
2022-03-31,-27.72,-26.848000000000003,-32.407
2022-04-01,-26.13,-26.496,-31.964
2022-04-04,-23.33,-25.695999999999998,-31.192500000000003
2022-04-05,-23.89,-25.407999999999998,-30.4925
2022-04-06,-26.2,-25.453999999999997,-30.035999999999994
2022-04-07,-26.29,-25.168,-29.533000000000005
2022-04-08,-26.46,-25.233999999999998,-28.919999999999998
2022-04-11,-28.05,-26.177999999999997,-28.371500000000005
2022-04-12,-28.74,-27.148000000000003,-27.942500000000003
2022-04-13,-28.49,-27.606,-27.6835
2022-04-14,-29.94,-28.336000000000002,-27.563499999999998
2022-04-18,-29.76,-28.996,-27.570999999999998
2022-04-19,-27.69,-28.924,-27.396000000000004
2022-04-20,-33.03,-29.782,-27.5705
2022-04-21,-36.94,-31.472,-27.889499999999998
2022-04-22,-38.19,-33.122,-28.3685
2022-04-25,-37.28,-34.626,-28.838
2022-04-26,-39.23,-36.934,-29.433
2022-04-27,-41.18,-38.564,-30.2255
2022-04-28,-31.21,-37.41799999999999,-30.4875
2022-04-29,-32.91,-36.362,-30.746999999999996
2022-05-02,-28.62,-34.629999999999995,-30.871499999999997
2022-05-03,-28.33,-32.45,-31.121499999999997
2022-05-04,-24.62,-29.137999999999998,-31.157999999999998
2022-05-05,-29.55,-28.806,-31.325499999999998
2022-05-06,-31.02,-28.427999999999997,-31.561999999999994
2022-05-09,-33.48,-29.4,-31.913
2022-05-10,-33.0,-30.333999999999996,-32.1605
2022-05-11,-35.94,-32.598,-32.5205
2022-05-12,-35.12,-33.712,-32.852000000000004
2022-05-13,-32.68,-34.044,-32.989
2022-05-16,-32.22,-33.792,-33.112
2022-05-17,-31.36,-33.464,-33.2955
2022-05-18,-34.82,-33.239999999999995,-33.385
2022-05-19,-35.13,-33.242000000000004,-33.2945
2022-05-20,-34.38,-33.582,-33.104
2022-05-23,-33.49,-33.836,-32.9145
2022-05-24,-38.47,-35.258,-32.8765
2022-05-25,-37.62,-35.818000000000005,-32.6985
2022-05-26,-35.02,-35.796,-32.888999999999996
2022-05-27,-33.85,-35.69,-32.936
2022-05-31,-34.35,-35.862,-33.222500000000004
2022-06-01,-35.01,-35.17,-33.5565
2022-06-02,-31.63,-33.972,-33.907
2022-06-03,-34.34,-33.836,-34.1465
2022-06-06,-33.16,-33.69799999999999,-34.2535
2022-06-07,-32.69,-33.366,-34.214
2022-06-08,-32.35,-32.833999999999996,-34.1815
2022-06-09,-36.63,-33.834,-34.215999999999994
2022-06-10,-39.48,-34.862,-34.434
2022-06-13,-43.31,-36.892,-34.965500000000006
2022-06-14,-43.49,-39.052,-35.529
2022-06-15,-41.59,-40.9,-36.040499999999994
2022-06-16,-44.46,-42.466,-36.5225
2022-06-17,-43.48,-43.266,-36.940000000000005
2022-06-21,-45.75,-43.754,-37.508500000000005
2022-06-22,-46.15,-44.285999999999994,-38.1415
2022-06-23,-45.17,-45.001999999999995,-38.4765
2022-06-24,-41.31,-44.372,-38.661
2022-06-27,-41.54,-43.983999999999995,-38.987
2022-06-28,-44.52,-43.73800000000001,-39.5205
2022-06-29,-43.42,-43.192,-39.974000000000004
2022-06-30,-44.33,-43.024,-40.44
2022-07-01,-43.53,-43.468,-41.035000000000004
2022-07-05,-40.84,-43.328,-41.36
2022-07-06,-40.31,-42.486000000000004,-41.7175
2022-07-07,-39.48,-41.698,-42.057
2022-07-08,-39.93,-40.818,-42.436
2022-07-11,-42.71,-40.653999999999996,-42.74
2022-07-12,-42.57,-41.0,-42.8945
2022-07-13,-42.49,-41.436,-42.8535
2022-07-14,-44.38,-42.416000000000004,-42.897999999999996
2022-07-15,-42.07,-42.844,-42.922000000000004
2022-07-18,-41.2,-42.541999999999994,-42.759
2022-07-19,-38.23,-41.674,-42.4965
2022-07-20,-35.7,-40.315999999999995,-41.994
2022-07-21,-35.67,-38.574,-41.47
2022-07-22,-40.49,-38.258,-41.236000000000004
2022-07-25,-41.4,-38.298,-41.240500000000004
2022-07-26,-44.0,-39.452,-41.3635
2022-07-27,-40.38,-40.388,-41.15650000000001
2022-07-28,-43.45,-41.944,-41.158
2022-07-29,-44.02,-42.650000000000006,-41.1425
2022-08-01,-42.58,-42.886,-41.095
2022-08-02,-42.51,-42.588,-41.1785
2022-08-03,-40.26,-42.56400000000001,-41.176
2022-08-04,-39.8,-41.833999999999996,-41.192
2022-08-05,-40.7,-41.17,-41.2305
2022-08-08,-39.88,-40.63,-41.089
2022-08-09,-40.29,-40.18599999999999,-40.97500000000001
2022-08-10,-37.94,-39.721999999999994,-40.7475
2022-08-11,-38.14,-39.39,-40.435500000000005
2022-08-12,-37.42,-38.733999999999995,-40.203
2022-08-15,-37.33,-38.224000000000004,-40.009499999999996
2022-08-16,-37.66,-37.698,-39.981
2022-08-17,-38.73,-37.856,-40.1325
2022-08-18,-38.78,-37.983999999999995,-40.288
2022-08-19,-40.34,-38.568,-40.2805
2022-08-22,-41.48,-39.397999999999996,-40.284499999999994
2022-08-23,-41.94,-40.254,-40.1815
2022-08-24,-41.43,-40.794,-40.233999999999995
2022-08-25,-40.13,-41.064,-40.068
2022-08-26,-41.78,-41.352,-39.956
2022-08-29,-42.4,-41.536,-39.947
2022-08-30,-42.88,-41.724000000000004,-39.965500000000006
2022-08-31,-41.51,-41.739999999999995,-40.028000000000006
2022-09-01,-39.88,-41.690000000000005,-40.032
2022-09-02,-41.05,-41.544,-40.0495
2022-09-06,-41.46,-41.356,-40.1285
2022-09-07,-40.91,-40.962,-40.159499999999994
2022-09-08,-40.35,-40.730000000000004,-40.28
2022-09-09,-38.0,-40.354,-40.273
2022-09-12,-38.06,-39.756,-40.30499999999999
2022-09-13,-43.58,-40.18,-40.6175
2022-09-14,-44.16,-40.83,-40.9425
2022-09-15,-44.83,-41.726,-41.2475
2022-09-16,-45.96,-43.318,-41.606500000000004
2022-09-19,-45.36,-44.778,-41.8575
2022-09-20,-46.05,-45.272,-42.086
2022-09-21,-47.47,-45.934,-42.3625
2022-09-22,-47.22,-46.412,-42.652
2022-09-23,-48.09,-46.838,-43.05
2022-09-26,-49.53,-47.672,-43.4375
2022-09-27,-50.25,-48.512,-43.83
2022-09-28,-47.64,-48.54600000000001,-44.068
2022-09-29,-49.52,-49.006,-44.4685
2022-09-30,-49.78,-49.344,-44.963499999999996
2022-10-03,-47.51,-48.94,-45.286500000000004
2022-10-04,-46.9,-48.269999999999996,-45.558499999999995
2022-10-05,-47.37,-48.215999999999994,-45.8815
2022-10-06,-47.34,-47.78,-46.231
2022-10-07,-49.39,-47.702,-46.8005
2022-10-10,-49.27,-48.054,-47.361000000000004
2022-10-11,-51.22,-48.918,-47.743
2022-10-12,-51.61,-49.766000000000005,-48.115500000000004
2022-10-13,-50.57,-50.412,-48.402499999999996
2022-10-14,-51.89,-50.912,-48.699
2022-10-17,-49.18,-50.894,-48.89
2022-10-18,-49.64,-50.578,-49.0695
2022-10-19,-49.48,-50.152,-49.17
2022-10-20,-50.12,-50.062,-49.315000000000005
2022-10-21,-50.69,-49.822,-49.445
2022-10-24,-50.8,-50.146,-49.508500000000005
2022-10-25,-47.87,-49.791999999999994,-49.3895
2022-10-26,-50.76,-50.047999999999995,-49.545500000000004
2022-10-27,-62.73,-52.56999999999999,-50.205999999999996
2022-10-28,-62.26,-54.88399999999999,-50.83
2022-10-31,-64.52,-57.628,-51.680499999999995
2022-11-01,-62.2,-60.49399999999999,-52.4455
2022-11-02,-63.91,-63.124,-53.2725
2022-11-03,-64.51,-63.48,-54.13099999999999
2022-11-04,-63.82,-63.791999999999994,-54.852500000000006
2022-11-07,-61.65,-63.218,-55.47149999999999
2022-11-08,-61.74,-63.126,-55.9975
2022-11-09,-59.85,-62.314,-56.4095
2022-11-10,-55.9,-60.592,-56.676
2022-11-11,-55.47,-58.922000000000004,-56.855
2022-11-14,-55.01,-57.59400000000001,-57.1465
2022-11-15,-53.91,-56.028,-57.36
2022-11-16,-55.4,-55.138,-57.65599999999999
2022-11-17,-56.08,-55.174,-57.95400000000001
2022-11-18,-55.85,-55.25,-58.212
2022-11-21,-56.69,-55.586,-58.5065
2022-11-22,-56.08,-56.02,-58.916999999999994
2022-11-23,-55.77,-56.093999999999994,-59.1675
2022-11-25,-56.09,-56.096000000000004,-58.83549999999999
2022-11-28,-57.11,-56.348,-58.577999999999996
2022-11-29,-56.85,-56.379999999999995,-58.19449999999999
2022-11-30,-53.49,-55.862,-57.75899999999999
2022-12-01,-51.33,-54.974000000000004,-57.13000000000001
2022-12-02,-50.18,-53.791999999999994,-56.4135
2022-12-05,-50.58,-52.486000000000004,-55.7515
2022-12-06,-53.81,-51.878,-55.359500000000004
2022-12-07,-53.88,-51.956,-54.966499999999996
2022-12-08,-53.34,-52.358000000000004,-54.641000000000005
2022-12-09,-53.11,-52.943999999999996,-54.5015
2022-12-12,-53.58,-53.544000000000004,-54.407000000000004
2022-12-13,-51.43,-53.068000000000005,-54.227999999999994
2022-12-14,-50.86,-52.464,-54.0755
2022-12-15,-53.01,-52.398,-53.956
