Date,rate_META_5D,rate_META_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,-0.858,,-0.648,
2022-01-10,-1.166,,-0.9019999999999999,
2022-01-11,-1.134,,-1.024,
2022-01-12,-0.788,,-0.9099999999999999,
2022-01-13,-0.9879999999999999,,-0.9879999999999999,
2022-01-14,-0.9279999999999999,,-1.028,
2022-01-18,-1.3679999999999999,,-1.314,
2022-01-19,-2.024,,-1.8780000000000001,
2022-01-20,-2.7659999999999996,,-2.646,
2022-01-21,-3.8020000000000005,,-3.4859999999999998,
2022-01-24,-4.832,,-4.272,
2022-01-25,-5.698,,-4.998,
2022-01-26,-6.914,,-5.609999999999999,
2022-01-27,-7.996,,-6.144,
2022-01-28,-8.114,,-6.01,
2022-01-31,-7.878,-3.624,-5.634,-2.8954999999999997
2022-02-01,-6.854000000000001,-3.7715000000000005,-4.926,-3.035
2022-02-02,-5.326,-3.8495000000000004,-4.018,-3.1325
2022-02-03,-8.437999999999999,-4.997,-3.436,-3.284
2022-02-04,-11.953999999999999,-6.214499999999999,-3.164,-3.4120000000000004
2022-02-07,-16.733999999999998,-7.592999999999999,-3.2479999999999998,-3.5454999999999997
2022-02-08,-22.131999999999998,-9.013,-3.3200000000000003,-3.6395000000000004
2022-02-09,-27.058,-10.330499999999999,-3.2879999999999994,-3.6985000000000006
2022-02-10,-27.571999999999996,-11.693,-3.1759999999999997,-3.8505000000000003
2022-02-11,-28.55,-13.105,-3.504,-4.0409999999999995
2022-02-14,-28.971999999999998,-14.604,-3.8340000000000005,-4.247
2022-02-15,-28.915999999999997,-15.9,-4.0200000000000005,-4.316
2022-02-16,-29.822000000000003,-17.279999999999998,-4.454,-4.3425
2022-02-17,-31.038,-18.761000000000003,-4.952,-4.427
2022-02-18,-31.848000000000003,-20.1165,-5.204,-4.4704999999999995
2022-02-22,-32.8,-21.595999999999997,-5.593999999999999,-4.5775
2022-02-23,-34.174,-23.019,-6.590000000000001,-4.714
2022-02-24,-34.720000000000006,-24.2315,-7.340000000000001,-4.775
2022-02-25,-34.552,-25.4,-7.316,-4.720000000000001
2022-02-28,-34.256,-26.651999999999997,-7.224000000000001,-4.774
2022-03-01,-33.964,-28.1175,-7.164,-4.96
2022-03-02,-33.174,-29.599,-6.467999999999999,-5.099500000000001
2022-03-03,-33.248,-31.212,-6.128,-5.3025
2022-03-04,-33.672000000000004,-31.708500000000004,-6.314,-5.439500000000001
2022-03-07,-34.884,-32.3845,-6.9719999999999995,-5.726
2022-03-08,-35.668,-32.851,-7.531999999999999,-6.031000000000001
2022-03-09,-36.217999999999996,-33.12050000000001,-7.954000000000001,-6.258
2022-03-10,-36.664,-33.6135,-8.366,-6.572
2022-03-11,-37.410000000000004,-34.168,-8.86,-6.8605
2022-03-14,-37.462,-34.6125,-8.962,-7.0905000000000005
2022-03-15,-37.348,-34.945,-8.55,-7.210000000000001
2022-03-16,-37.016000000000005,-35.1455,-8.196000000000002,-7.302000000000001
2022-03-17,-36.214000000000006,-35.2115,-7.537999999999999,-7.343000000000001
2022-03-18,-34.39200000000001,-35.0065,-6.45,-7.235000000000001
2022-03-21,-32.82600000000001,-34.857,-5.236,-7.0985
2022-03-22,-31.27,-34.5625,-4.188,-6.858499999999999
2022-03-23,-30.648000000000003,-34.263999999999996,-3.7840000000000003,-6.600500000000001
2022-03-24,-29.901999999999997,-34.007,-3.3899999999999997,-6.3555
2022-03-25,-29.558,-33.757999999999996,-3.106,-6.182499999999999
2022-03-28,-28.786,-33.48950000000001,-2.69,-5.965000000000001
2022-03-29,-27.944,-33.0575,-2.25,-5.63
