Date,rate_DG_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,61.34
2019-03-01,4.48,6.13,-1.65,60.07
2019-04-29,9.28,10.74,-1.46,60.21
2019-06-25,17.98,9.75,8.23,67.72
2019-08-21,17.67,9.45,8.22,67.72
2019-10-17,31.58,11.38,20.2,77.0
2019-12-13,23.71,17.31,6.4,66.3
2020-02-12,25.78,23.26,2.52,63.3
2020-04-09,32.95,5.35,27.6,82.74
2020-06-08,43.6,21.76,21.84,78.27
2020-08-04,48.4,23.27,25.13,80.82
2020-09-30,57.42,22.35,35.07,88.53
2020-11-25,61.69,30.73,30.96,85.34
2021-01-26,51.99,37.01,14.98,72.96
2021-03-24,43.87,38.04,5.83,65.86
2021-05-20,47.23,45.0,2.23,63.07
2021-07-19,59.89,46.79,13.1,71.5
2021-09-14,54.51,49.47,5.04,65.25
2021-11-09,55.58,55.69,-0.11,61.26
2022-01-06,64.68,54.19,10.49,69.48
2022-03-07,41.13,37.12,4.01,64.45
2022-05-03,62.32,34.96,27.36,82.55
2022-06-30,67.3,22.0,45.3,96.46
2022-08-26,62.76,30.79,31.97,86.13
2022-10-24,65.44,22.72,42.72,94.46
2022-12-20,61.05,22.59,38.46,91.16
2023-02-17,50.89,30.41,20.48,77.22
2023-04-18,42.23,31.87,10.36,69.37
2023-06-14,6.26,38.27,-32.01,36.53
2023-08-11,8.56,40.92,-32.36,36.26
2023-10-09,-26.06,35.51,-61.57,13.62
2023-12-05,-3.15,42.24,-45.39,26.16
2024-02-02,-1.13,52.79,-53.92,19.55
2024-04-02,12.46,59.09,-46.63,25.2
2024-05-29,2.39,60.75,-58.36,16.11
2024-07-26,-13.11,64.89,-78.0,0.88
