Date,rate_DG_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,47.47
2019-03-01,3.41,4.45,-1.04,46.77
2019-04-29,7.05,7.58,-0.53,47.11
2019-06-25,14.14,7.2,6.94,52.13
2019-08-21,15.94,7.24,8.7,53.31
2019-10-17,32.44,8.87,23.57,63.3
2019-12-13,26.01,13.19,12.82,56.08
2020-02-12,29.15,18.03,11.12,54.94
2020-04-09,37.4,3.89,33.51,69.98
2020-06-08,50.48,14.68,35.8,71.52
2020-08-04,57.83,16.26,41.57,75.39
2020-09-30,68.9,17.41,51.49,82.06
2020-11-25,74.66,24.05,50.61,81.47
2021-01-26,66.17,29.15,37.02,72.34
2021-03-24,59.12,30.35,28.77,66.79
2021-05-20,64.61,36.67,27.94,66.24
2021-07-19,80.33,38.99,41.34,75.24
2021-09-14,74.1,43.6,30.5,67.96
2021-11-09,77.14,49.14,28.0,66.28
2022-01-06,89.32,49.24,40.08,74.39
2022-03-07,64.3,37.68,26.62,65.35
2022-05-03,90.23,36.93,53.3,83.27
2022-06-30,96.84,27.61,69.23,93.97
2022-08-26,89.73,34.27,55.46,84.72
2022-10-24,96.48,27.92,68.56,93.52
2022-12-20,93.32,28.33,64.99,91.13
2023-02-17,83.1,34.71,48.39,79.97
2023-04-18,74.08,36.36,37.72,72.81
2023-06-14,31.85,41.83,-9.98,40.76
2023-08-11,33.98,43.86,-9.88,40.83
2023-10-09,-15.04,40.69,-55.73,10.03
2023-12-05,9.44,46.52,-37.08,22.56
2024-02-02,11.6,55.53,-43.93,17.96
2024-04-02,26.21,61.42,-35.21,23.81
2024-05-29,14.04,63.18,-49.14,14.46
2024-07-26,-2.49,67.5,-69.99,0.45
