Date,rate_VFH,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,1.14,-0.02
2022-01-05,0.41,-0.97
2022-01-06,1.24,-1.04
2022-01-07,1.73,-1.21
2022-01-10,1.59,-1.27
2022-01-11,2.32,-0.63
2022-01-12,2.33,-0.4
2022-01-13,2.03,-1.43
2022-01-14,1.35,-1.41
2022-01-18,-0.35,-2.7
2022-01-19,-1.69,-3.45
2022-01-20,-2.28,-4.24
2022-01-21,-3.67,-5.63
2022-01-24,-3.41,-5.34
2022-01-25,-3.14,-6.33
2022-01-26,-3.18,-6.51
2022-01-27,-3.91,-6.91
2022-01-28,-2.8,-4.96
2022-01-31,-1.78,-3.46
2022-02-01,-0.53,-2.79
2022-02-02,-0.1,-1.97
2022-02-03,-1.14,-4.0
2022-02-04,0.31,-3.6
2022-02-07,0.65,-3.88
2022-02-08,1.89,-3.15
2022-02-09,2.39,-1.81
2022-02-10,1.61,-3.44
2022-02-11,0.13,-5.24
2022-02-14,-0.89,-5.53
2022-02-15,0.71,-4.08
2022-02-16,0.79,-3.98
2022-02-17,-1.73,-5.93
2022-02-18,-1.8,-6.5
2022-02-22,-2.38,-7.48
2022-02-23,-4.06,-9.06
2022-02-24,-4.97,-7.73
2022-02-25,-1.97,-5.81
2022-02-28,-3.14,-6.04
2022-03-01,-6.56,-7.18
2022-03-02,-4.16,-5.58
2022-03-03,-4.58,-6.03
2022-03-04,-6.53,-6.74
2022-03-07,-10.05,-9.33
2022-03-08,-10.37,-9.98
2022-03-09,-7.16,-7.69
2022-03-10,-7.8,-8.09
2022-03-11,-8.41,-9.21
2022-03-14,-7.63,-9.84
2022-03-15,-6.5,-7.92
2022-03-16,-3.75,-5.92
2022-03-17,-2.81,-4.8
2022-03-18,-2.38,-3.77
2022-03-21,-2.65,-3.77
2022-03-22,-1.0,-2.68
2022-03-23,-2.94,-3.9
2022-03-24,-2.61,-2.83
2022-03-25,-1.46,-2.35
2022-03-28,-1.75,-1.69
2022-03-29,-1.1,-0.48
2022-03-30,-2.08,-1.09
2022-03-31,-4.21,-2.57
2022-04-01,-4.19,-2.24
2022-04-04,-4.48,-1.45
2022-04-05,-5.36,-2.62
2022-04-06,-6.14,-3.57
2022-04-07,-6.49,-3.1
2022-04-08,-5.78,-3.33
2022-04-11,-6.21,-4.94
2022-04-12,-7.1,-5.28
2022-04-13,-6.82,-4.23
2022-04-14,-7.86,-5.37
2022-04-18,-7.39,-5.35
2022-04-19,-5.96,-3.88
2022-04-20,-5.22,-3.95
2022-04-21,-6.81,-5.34
2022-04-22,-9.5,-7.86
2022-04-25,-9.34,-7.37
2022-04-26,-11.71,-9.95
2022-04-27,-11.86,-9.73
2022-04-28,-10.57,-7.52
2022-04-29,-13.69,-10.83
2022-05-02,-12.93,-9.99
2022-05-03,-11.84,-9.62
2022-05-04,-9.21,-6.99
2022-05-05,-11.78,-10.13
2022-05-06,-12.53,-10.67
2022-05-09,-14.61,-13.43
2022-05-10,-15.36,-13.22
2022-05-11,-16.28,-14.58
2022-05-12,-16.69,-14.64
2022-05-13,-15.33,-12.68
2022-05-16,-15.92,-12.99
2022-05-17,-13.58,-11.29
2022-05-18,-15.89,-14.71
2022-05-19,-16.49,-15.27
2022-05-20,-16.55,-15.25
2022-05-23,-14.11,-13.68
2022-05-24,-14.38,-14.29
2022-05-25,-13.58,-13.59
2022-05-26,-11.5,-11.92
2022-05-27,-9.9,-9.77
2022-05-31,-10.24,-10.26
2022-06-01,-11.38,-10.69
2022-06-02,-9.97,-9.06
2022-06-03,-11.24,-10.5
2022-06-06,-10.93,-10.26
2022-06-07,-10.25,-9.4
2022-06-08,-11.81,-10.37
2022-06-09,-14.03,-12.42
2022-06-10,-17.1,-14.93
2022-06-13,-19.81,-18.12
2022-06-14,-20.32,-18.32
2022-06-15,-19.47,-17.18
2022-06-16,-21.76,-19.83
2022-06-17,-21.32,-19.62
2022-06-21,-19.8,-17.71
2022-06-22,-19.91,-17.88
2022-06-23,-20.56,-17.04
2022-06-24,-17.64,-14.53
2022-06-27,-17.89,-14.84
2022-06-28,-18.66,-16.63
2022-06-29,-19.31,-16.92
2022-06-30,-19.93,-17.56
2022-07-01,-18.34,-16.28
2022-07-05,-18.43,-16.14
2022-07-06,-18.79,-15.85
2022-07-07,-17.57,-14.65
2022-07-08,-17.81,-14.7
2022-07-11,-18.55,-15.64
2022-07-12,-18.99,-16.4
2022-07-13,-19.85,-16.77
2022-07-14,-21.34,-16.99
2022-07-15,-18.72,-15.46
2022-07-18,-19.01,-16.14
2022-07-19,-16.51,-13.93
2022-07-20,-15.98,-13.4
2022-07-21,-15.52,-12.55
2022-07-22,-16.13,-13.32
2022-07-25,-15.56,-13.24
2022-07-26,-16.65,-14.25
2022-07-27,-15.33,-12.07
2022-07-28,-14.64,-10.99
2022-07-29,-13.45,-9.72
2022-08-01,-13.66,-9.72
2022-08-02,-14.42,-10.15
2022-08-03,-13.45,-9.12
2022-08-04,-13.66,-9.18
2022-08-05,-13.18,-9.31
2022-08-08,-13.2,-9.37
2022-08-09,-12.94,-9.62
2022-08-10,-11.51,-8.33
2022-08-11,-10.85,-8.33
2022-08-12,-9.88,-7.26
2022-08-15,-9.83,-6.98
2022-08-16,-9.46,-6.87
2022-08-17,-9.8,-7.3
2022-08-18,-9.71,-7.11
2022-08-19,-10.92,-7.96
2022-08-22,-12.22,-9.24
2022-08-23,-12.41,-9.38
2022-08-24,-12.19,-9.2
2022-08-25,-11.28,-8.33
2022-08-26,-13.05,-10.4
2022-08-29,-13.53,-10.79
2022-08-30,-13.8,-11.42
2022-08-31,-14.22,-11.87
2022-09-01,-13.76,-11.4
2022-09-02,-14.19,-11.98
2022-09-06,-14.36,-12.17
2022-09-07,-12.96,-10.9
2022-09-08,-11.66,-10.38
2022-09-09,-10.84,-9.13
2022-09-12,-10.1,-8.23
2022-09-13,-13.29,-12.01
2022-09-14,-13.36,-11.7
2022-09-15,-13.1,-12.63
2022-09-16,-13.9,-13.28
2022-09-19,-12.95,-12.65
2022-09-20,-14.15,-13.61
2022-09-21,-15.77,-15.08
2022-09-22,-17.3,-15.78
2022-09-23,-18.68,-17.14
2022-09-26,-20.0,-17.92
2022-09-27,-20.34,-18.14
2022-09-28,-19.29,-16.92
2022-09-29,-20.36,-18.62
2022-09-30,-21.09,-19.84
2022-10-03,-18.56,-17.32
2022-10-04,-15.32,-14.89
2022-10-05,-15.97,-15.03
2022-10-06,-17.01,-15.9
2022-10-07,-19.02,-18.18
2022-10-10,-19.31,-18.77
2022-10-11,-20.2,-19.3
2022-10-12,-20.35,-19.54
2022-10-13,-17.27,-17.48
2022-10-14,-18.57,-19.3
2022-10-17,-16.64,-17.29
2022-10-18,-15.37,-16.34
2022-10-19,-16.72,-16.91
2022-10-20,-18.2,-17.57
2022-10-21,-16.03,-15.63
2022-10-24,-14.94,-14.63
2022-10-25,-13.77,-13.27
2022-10-26,-13.55,-13.9
2022-10-27,-12.83,-14.35
2022-10-28,-10.59,-12.4
2022-10-31,-11.08,-12.98
2022-11-01,-10.45,-13.0
2022-11-02,-11.64,-15.11
2022-11-03,-12.57,-15.97
2022-11-04,-10.85,-14.8
2022-11-07,-10.02,-14.03
2022-11-08,-9.76,-13.57
2022-11-09,-11.07,-15.28
2022-11-10,-7.19,-10.81
2022-11-11,-6.7,-9.98
2022-11-14,-8.01,-10.68
2022-11-15,-7.79,-9.96
2022-11-16,-8.36,-10.63
2022-11-17,-8.9,-10.88
2022-11-18,-8.31,-10.49
2022-11-21,-8.05,-10.8
2022-11-22,-7.26,-9.64
2022-11-23,-7.0,-9.09
2022-11-25,-6.66,-9.1
2022-11-28,-8.05,-10.5
2022-11-29,-7.47,-10.66
2022-11-30,-5.97,-7.97
2022-12-01,-6.43,-7.76
2022-12-02,-6.74,-7.89
2022-12-05,-9.03,-9.46
2022-12-06,-9.75,-10.72
2022-12-07,-10.1,-10.89
2022-12-08,-9.99,-10.21
2022-12-09,-10.29,-10.84
2022-12-12,-9.23,-9.61
2022-12-13,-9.04,-8.96
2022-12-14,-10.2,-9.5
2022-12-15,-12.52,-11.68
2022-12-16,-13.3,-12.71
2022-12-19,-13.53,-13.44
2022-12-20,-13.16,-13.72
2022-12-21,-11.71,-12.46
2022-12-22,-12.56,-13.66
2022-12-23,-11.98,-13.19
2022-12-27,-12.08,-13.52
2022-12-28,-12.62,-14.56
2022-12-29,-11.26,-13.08
2022-12-30,-11.56,-13.31
2023-01-03,-11.03,-13.32
2023-01-04,-9.72,-12.72
2023-01-05,-10.47,-13.65
2023-01-06,-8.32,-11.74
2023-01-09,-8.65,-11.8
2023-01-10,-7.95,-11.18
2023-01-11,-7.16,-10.08
