Date,rate_VFH_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,1.222,0.0
2022-01-18,1.536,0.0
2022-01-25,-2.838,0.0
2022-02-01,-2.44,-3.035
2022-02-08,0.32199999999999995,-3.6395000000000004
2022-02-15,0.79,-4.316
2022-02-23,-1.8359999999999999,-4.714
2022-03-02,-4.16,-5.099500000000001
2022-03-09,-7.7379999999999995,-6.258
2022-03-16,-6.818,-7.302000000000001
2022-03-23,-2.3559999999999994,-6.600500000000001
2022-03-30,-1.7999999999999994,-5.4055
2022-04-06,-4.8759999999999994,-4.0395
2022-04-13,-6.4799999999999995,-3.0345
2022-04-21,-6.647999999999999,-3.283
2022-04-28,-10.596,-4.9825
2022-05-05,-11.889999999999999,-6.7379999999999995
2022-05-12,-15.094,-9.021
2022-05-19,-15.441999999999998,-11.1735
2022-05-26,-14.023999999999997,-12.4885
2022-06-03,-10.546,-12.624500000000001
2022-06-10,-12.824000000000002,-12.1665
2022-06-17,-20.535999999999994,-13.472999999999999
2022-06-27,-19.16,-14.136499999999998
2022-07-05,-18.933999999999997,-15.799000000000001
2022-07-12,-18.342,-16.792
2022-07-19,-19.086000000000002,-16.103
2022-07-26,-15.967999999999998,-15.341
2022-08-02,-14.3,-13.797
2022-08-09,-13.285999999999998,-12.265
2022-08-16,-10.306,-10.189
2022-08-23,-11.011999999999999,-8.9005
2022-08-30,-12.77,-8.774999999999999
2022-09-07,-13.898,-9.361
2022-09-14,-11.849999999999998,-10.045
2022-09-21,-13.973999999999998,-11.358
2022-09-28,-19.121999999999996,-13.146
2022-10-05,-18.259999999999998,-14.515
2022-10-12,-19.177999999999997,-16.526999999999997
2022-10-19,-16.913999999999998,-17.530499999999996
2022-10-26,-15.297999999999998,-16.9855
2022-11-02,-11.317999999999998,-16.0925
2022-11-09,-10.854,-15.1905
2022-11-16,-7.609999999999998,-13.4275
2022-11-23,-7.903999999999999,-12.2225
2022-12-01,-6.9159999999999995,-11.129999999999999
2022-12-08,-9.121999999999998,-9.906000000000002
2022-12-15,-10.255999999999997,-9.8325
2022-12-22,-12.851999999999999,-10.587
2022-12-30,-11.899999999999999,-11.6705
2023-01-09,-9.638,-12.3735
2023-01-17,-6.903999999999999,-12.342
2023-01-24,-7.839999999999999,-11.571000000000002
2023-01-31,-5.481999999999998,-10.261
2023-02-07,-3.6739999999999986,-8.622
2023-02-14,-3.9219999999999984,-7.788500000000001
2023-02-22,-4.831999999999999,-7.13
2023-03-01,-5.881999999999999,-7.291500000000001
2023-03-08,-6.439999999999998,-7.797
2023-03-15,-14.741999999999999,-8.797
2023-03-22,-16.549999999999997,-9.2245
2023-03-29,-17.193999999999996,-9.2135
2023-04-05,-15.617999999999999,-8.7515
2023-04-13,-14.951999999999998,-7.529999999999999
2023-04-20,-12.317999999999998,-6.487
2023-04-27,-13.835999999999999,-5.71
2023-05-04,-15.112,-5.5115
2023-05-11,-16.077999999999996,-5.372999999999999
2023-05-18,-15.748,-5.331
2023-05-25,-15.053999999999998,-5.012
2023-06-02,-14.716,-4.4185
2023-06-09,-11.971999999999998,-3.5035000000000003
2023-06-16,-10.969999999999999,-2.1095
2023-06-26,-12.101999999999999,-0.909
2023-07-03,-11.085999999999999,0.158
2023-07-11,-10.111999999999998,0.8550000000000001
2023-07-18,-7.469999999999999,1.5095
2023-07-25,-5.109999999999998,2.4925
2023-08-01,-5.041999999999998,3.3534999999999995
2023-08-08,-5.493999999999998,3.8815
2023-08-15,-6.289999999999998,3.7574999999999994
2023-08-22,-7.889999999999999,3.1209999999999996
2023-08-29,-7.605999999999999,2.553
2023-09-06,-6.7719999999999985,2.5675
2023-09-13,-6.591999999999999,2.5520000000000005
2023-09-20,-5.705999999999999,2.757
2023-09-27,-8.759999999999998,1.9904999999999997
2023-10-04,-10.895999999999997,0.6875
2023-10-11,-10.212,-0.14999999999999997
2023-10-18,-9.632,-0.7985
2023-10-25,-12.727999999999998,-1.3015
2023-11-01,-13.163999999999998,-1.8679999999999999
2023-11-08,-8.727999999999998,-1.6644999999999999
2023-11-15,-7.429999999999998,-1.1485
2023-11-22,-4.7879999999999985,0.6034999999999999
2023-11-30,-3.6179999999999986,2.8325
2023-12-07,-1.5639999999999985,4.0665
2023-12-14,0.8340000000000014,5.3055
2023-12-21,2.6640000000000015,6.3225
2023-12-29,3.394000000000001,7.342499999999999
2024-01-08,3.0640000000000014,8.0025
2024-01-16,2.7660000000000013,8.5305
2024-01-23,2.9960000000000013,8.913
2024-01-30,5.100000000000001,9.5715
2024-02-06,4.814000000000002,10.552000000000001
2024-02-13,5.388000000000001,11.5735
2024-02-21,6.862000000000002,12.3935
2024-02-28,8.544,13.2055
2024-03-06,9.210000000000003,14.0815
2024-03-13,10.23,14.807999999999998
2024-03-20,10.708000000000002,15.602500000000001
2024-03-27,11.974000000000002,16.2195
2024-04-04,11.714000000000002,16.558500000000002
2024-04-11,10.624,16.6065
2024-04-18,6.760000000000001,15.847999999999999
2024-04-25,9.656000000000002,14.757
2024-05-02,8.716000000000001,13.992499999999998
2024-05-09,10.564000000000002,13.9085
2024-05-16,12.48,15.009
2024-05-23,12.634000000000002,16.4645
2024-05-31,10.960000000000003,17.635
2024-06-07,10.712,18.4095
2024-06-14,9.618000000000002,19.1655
2024-06-24,10.804000000000002,20.0355
2024-07-01,10.512,20.9785
2024-07-09,11.222000000000003,21.9575
