Date,rate_VFH_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,1.54,0.0
2022-02-01,-2.44,-3.04
2022-02-15,0.79,-4.32
2022-03-02,-4.16,-5.1
2022-03-16,-6.82,-7.3
2022-03-30,-1.8,-5.41
2022-04-13,-6.48,-3.03
2022-04-28,-10.6,-4.98
2022-05-12,-15.09,-9.02
2022-05-26,-14.02,-12.49
2022-06-10,-12.82,-12.17
2022-06-27,-19.16,-14.14
2022-07-12,-18.34,-16.79
2022-07-26,-15.97,-15.34
2022-08-09,-13.29,-12.26
2022-08-23,-11.01,-8.9
2022-09-07,-13.9,-9.36
2022-09-21,-13.97,-11.36
2022-10-05,-18.26,-14.52
2022-10-19,-16.91,-17.53
2022-11-02,-11.32,-16.09
2022-11-16,-7.61,-13.43
2022-12-01,-6.92,-11.13
2022-12-15,-10.26,-9.83
2022-12-30,-11.9,-11.67
2023-01-17,-6.9,-12.34
2023-01-31,-5.48,-10.26
2023-02-14,-3.92,-7.79
2023-03-01,-5.88,-7.29
2023-03-15,-14.74,-8.8
2023-03-29,-17.19,-9.21
2023-04-13,-14.95,-7.53
2023-04-27,-13.84,-5.71
2023-05-11,-16.08,-5.37
2023-05-25,-15.05,-5.01
2023-06-09,-11.97,-3.5
2023-06-26,-12.1,-0.91
2023-07-11,-10.11,0.86
2023-07-25,-5.11,2.49
2023-08-08,-5.49,3.88
2023-08-22,-7.89,3.12
2023-09-06,-6.77,2.57
2023-09-20,-5.71,2.76
2023-10-04,-10.9,0.69
2023-10-18,-9.63,-0.8
2023-11-01,-13.16,-1.87
2023-11-15,-7.43,-1.15
2023-11-30,-3.62,2.83
2023-12-14,0.83,5.31
2023-12-29,3.39,7.34
2024-01-16,2.77,8.53
2024-01-30,5.1,9.57
2024-02-13,5.39,11.57
2024-02-28,8.54,13.21
2024-03-13,10.23,14.81
2024-03-27,11.97,16.22
2024-04-11,10.62,16.61
2024-04-25,9.66,14.76
2024-05-09,10.56,13.91
2024-05-23,12.63,16.46
2024-06-07,10.71,18.41
2024-06-24,10.8,20.04
2024-07-09,11.22,21.96
