Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,90.61,85.66,91.26,85.20,90.61,3863000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.61,0.00,0.00,0.00,False,False,90.61,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,Monthly invest,0.00,0.00,0.00,EOG,0.00
2019-01-03,89.97,90.60,91.22,88.26,89.97,2961700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.61,0.00,0.00,-0.05,False,False,89.97,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,EOG,0.00
2019-01-04,93.92,91.70,94.30,91.08,93.92,3874200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.92,0.00,0.00,0.21,False,False,89.97,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,EOG,0.00
2019-01-07,94.51,94.49,96.41,92.22,94.51,4453100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.51,0.00,0.00,0.39,False,False,89.97,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,EOG,0.00
2019-01-08,95.52,95.66,96.11,94.34,95.52,3437800,0.00,0.00,92.91,0.00,0.00,0.00,0.00,95.52,0.00,0.00,0.56,False,False,89.97,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,EOG,0.00
2019-01-09,99.19,96.78,99.51,96.11,99.19,4739600,0.00,0.00,94.62,0.00,0.00,0.00,0.00,99.19,0.00,0.00,0.88,False,False,89.97,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,EOG,0.00
2019-01-10,99.12,98.02,99.32,97.28,99.12,3480400,0.00,0.00,96.45,0.00,0.00,0.00,0.00,99.19,0.00,0.00,1.02,False,False,89.97,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,EOG,0.00
2019-01-11,96.87,97.86,98.01,95.96,96.87,3206100,0.00,0.00,97.04,0.00,0.00,0.00,0.00,99.19,0.00,0.00,0.89,False,False,89.97,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,EOG,0.00
2019-01-14,98.51,95.66,99.01,95.28,98.51,3504800,0.00,0.00,97.84,0.00,0.00,0.00,0.00,99.19,0.00,0.00,0.87,False,False,89.97,998079.05,0,613890.05,384189.01,3.00,-0.19,1000000,week +buy 50% ,0.00,0.00,0.00,EOG,-0.15
2019-01-15,98.59,98.97,99.94,98.00,98.59,2452700,0.00,0.00,98.46,0.00,0.00,0.00,0.00,99.19,0.00,0.00,0.80,False,False,89.97,998391.03,0,613890.05,384500.98,3.00,-0.16,1000000,,0.00,0.00,0.00,EOG,0.21
