Date,rate_AVB_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,87.22
2019-03-01,8.47,6.13,2.34,90.44
2019-04-29,9.97,10.74,-0.77,86.16
2019-06-25,12.77,9.75,3.02,91.38
2019-08-21,13.24,9.45,3.79,92.44
2019-10-17,17.27,11.38,5.89,95.34
2019-12-13,11.07,17.31,-6.24,78.61
2020-02-12,18.75,23.26,-4.51,81.0
2020-04-09,-10.57,5.35,-15.92,65.26
2020-06-08,-4.23,21.76,-25.99,51.38
2020-08-04,-17.89,23.27,-41.16,30.46
2020-09-30,-20.05,22.35,-42.4,28.75
2020-11-25,-7.37,30.73,-38.1,34.68
2021-01-26,-8.49,37.01,-45.5,24.48
2021-03-24,0.81,38.04,-37.23,35.88
2021-05-20,8.86,45.0,-36.14,37.38
2021-07-19,20.94,46.79,-25.85,51.57
2021-09-14,20.71,49.47,-28.76,47.56
2021-11-09,28.5,55.69,-27.19,49.72
2022-01-06,33.85,54.19,-20.34,59.17
2022-03-07,29.47,37.12,-7.65,76.67
2022-05-03,17.13,34.96,-17.83,62.63
2022-06-30,2.26,22.0,-19.74,60.0
2022-08-26,9.6,30.79,-21.19,58.0
2022-10-24,-8.56,22.72,-31.28,44.08
2022-12-20,-14.65,22.59,-37.24,35.87
2023-02-17,-4.88,30.41,-35.29,38.55
2023-04-18,-7.74,31.87,-39.61,32.6
2023-06-14,0.41,38.27,-37.86,35.01
2023-08-11,-1.21,40.92,-42.13,29.12
2023-10-09,-6.79,35.51,-42.3,28.89
2023-12-05,-5.78,42.24,-48.02,21.0
2024-02-02,-6.09,52.79,-58.88,6.03
2024-04-02,-3.45,59.09,-62.54,0.98
2024-05-29,1.2,60.75,-59.55,5.1
2024-07-26,10.29,64.89,-54.6,11.93
