Date,rate_SO_5D,rate_SO_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,0.08,,-0.648,
2022-01-10,0.132,,-0.9019999999999999,
2022-01-11,-0.007999999999999985,,-1.024,
2022-01-12,-0.13199999999999998,,-0.9099999999999999,
2022-01-13,-0.11799999999999997,,-0.9879999999999999,
2022-01-14,-0.10600000000000001,,-1.028,
2022-01-18,-0.22000000000000003,,-1.314,
2022-01-19,-0.07200000000000001,,-1.8780000000000001,
2022-01-20,-0.05,,-2.646,
2022-01-21,-0.17,,-3.4859999999999998,
2022-01-24,-0.45199999999999996,,-4.272,
2022-01-25,-0.6220000000000001,,-4.998,
2022-01-26,-0.9199999999999999,,-5.609999999999999,
2022-01-27,-0.8619999999999999,,-6.144,
2022-01-28,-0.5399999999999998,,-6.01,
2022-01-31,0.002000000000000046,-0.119,-5.634,-2.8954999999999997
2022-02-01,0.19200000000000003,-0.1295,-4.926,-3.035
2022-02-02,0.644,-0.089,-4.018,-3.1325
2022-02-03,0.9460000000000001,-0.024499999999999987,-3.436,-3.284
2022-02-04,0.8620000000000001,0.008500000000000016,-3.164,-3.4120000000000004
2022-02-07,0.396,-0.03999999999999999,-3.2479999999999998,-3.5454999999999997
2022-02-08,0.37800000000000006,-0.06799999999999998,-3.3200000000000003,-3.6395000000000004
2022-02-09,0.20600000000000002,-0.03549999999999999,-3.2879999999999994,-3.6985000000000006
2022-02-10,-0.65,-0.154,-3.1759999999999997,-3.8505000000000003
2022-02-11,-1.1400000000000001,-0.24699999999999997,-3.504,-4.0409999999999995
2022-02-14,-1.6260000000000001,-0.42000000000000004,-3.8340000000000005,-4.247
2022-02-15,-2.4120000000000004,-0.616,-4.0200000000000005,-4.316
2022-02-16,-3.2920000000000003,-0.8405000000000001,-4.454,-4.3425
2022-02-17,-3.618,-1.046,-4.952,-4.427
2022-02-18,-4.46,-1.3195000000000001,-5.204,-4.4704999999999995
2022-02-22,-4.9,-1.532,-5.593999999999999,-4.5775
2022-02-23,-5.516,-1.8395,-6.590000000000001,-4.714
2022-02-24,-6.076,-2.1295,-7.340000000000001,-4.775
2022-02-25,-6.006,-2.332,-7.316,-4.720000000000001
2022-02-28,-5.724,-2.6155,-7.224000000000001,-4.774
2022-03-01,-5.747999999999999,-2.9695,-7.164,-4.96
2022-03-02,-5.232,-3.1955,-6.467999999999999,-5.099500000000001
2022-03-03,-4.215999999999999,-3.3445,-6.128,-5.3025
2022-03-04,-3.4799999999999995,-3.4385,-6.314,-5.439500000000001
2022-03-07,-2.208,-3.3830000000000005,-6.9719999999999995,-5.726
2022-03-08,-1.1800000000000002,-3.3634999999999997,-7.531999999999999,-6.031000000000001
2022-03-09,-0.4820000000000002,-3.4105,-7.954000000000001,-6.258
2022-03-10,0.12999999999999984,-3.3634999999999997,-8.366,-6.572
2022-03-11,0.43599999999999983,-3.167,-8.86,-6.8605
2022-03-14,0.27399999999999985,-3.0294999999999996,-8.962,-7.0905000000000005
2022-03-15,0.5139999999999999,-2.8285,-8.55,-7.210000000000001
2022-03-16,0.9119999999999999,-2.5795,-8.196000000000002,-7.302000000000001
2022-03-17,0.8539999999999999,-2.327,-7.537999999999999,-7.343000000000001
2022-03-18,0.6619999999999998,-2.097,-6.45,-7.235000000000001
2022-03-21,0.7279999999999999,-1.7325,-5.236,-7.0985
2022-03-22,0.7739999999999998,-1.4100000000000001,-4.188,-6.858499999999999
2022-03-23,0.8539999999999999,-0.9869999999999999,-3.7840000000000003,-6.600500000000001
2022-03-24,1.1119999999999997,-0.53,-3.3899999999999997,-6.3555
