Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2020-01-02,75.09,74.06,75.15,73.80,75.09,135480400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.09,0.00,0.00,0.00,False,False,75.09,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,Monthly invest,0.00,0.00,0.00,AAPL,0.00
2020-01-03,74.36,74.29,75.14,74.12,74.36,146322800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.09,0.00,0.00,-0.06,False,False,74.36,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,AAPL,0.00
2020-01-06,74.95,73.45,74.99,73.19,74.95,118387200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.09,0.00,0.00,-0.05,False,False,74.36,31000000.00,0,15507835.62,15492164.38,159.00,0.00,31000000,week +buy 50% ,0.00,0.00,0.00,AAPL,0.00
2020-01-07,74.60,74.96,75.22,74.37,74.60,108872000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.09,0.00,0.00,-0.07,False,False,74.36,30927139.70,0,15507835.62,15419304.08,159.00,-0.24,31000000,,0.00,0.00,0.00,AAPL,-0.14
2020-01-08,75.80,74.29,76.11,74.29,75.80,132079200,0.00,0.00,74.96,0.00,0.00,0.00,0.00,75.80,0.00,0.00,0.03,False,False,74.36,31175179.08,0,15507835.62,15667343.46,159.00,0.57,31000000,,0.00,0.00,0.00,AAPL,0.12
2020-01-09,77.41,76.81,77.61,76.55,77.41,170108400,0.00,0.00,75.42,0.00,0.00,0.00,0.00,77.41,0.00,0.00,0.22,False,False,74.36,31507966.08,0,15507835.62,16000130.46,159.00,1.64,31000000,,0.00,0.00,0.00,AAPL,0.46
2020-01-10,77.58,77.65,78.17,77.06,77.58,140644800,0.00,0.00,76.07,0.00,0.00,0.00,0.00,77.58,0.00,0.00,0.35,False,False,74.36,31544137.75,0,15507835.62,16036302.13,159.00,1.76,31000000,,0.00,0.00,0.00,AAPL,0.32
2020-01-13,79.24,77.91,79.27,77.79,79.24,121532000,0.00,0.00,76.93,0.00,0.00,0.00,0.00,79.24,0.00,0.00,0.54,False,False,74.36,31886743.21,0,15507835.62,16378907.59,159.00,2.86,31000000,,0.00,0.00,0.00,AAPL,0.65
2020-01-14,78.17,79.18,79.39,78.04,78.17,161954400,0.00,0.00,77.64,0.00,0.00,0.00,0.00,79.24,0.00,0.00,0.55,False,False,74.36,31665574.21,0,15507835.62,16157738.59,159.00,2.15,31000000,,0.00,0.00,0.00,AAPL,0.59
2020-01-15,77.83,77.96,78.88,77.39,77.83,121923600,0.00,0.00,78.05,0.00,0.00,0.00,0.00,79.24,0.00,0.00,0.49,False,False,74.36,31596329.91,0,15507835.62,16088494.29,159.00,1.92,31000000,,0.00,0.00,0.00,AAPL,0.70
